사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
1018151140,(주)사운드솔루션,2017,성숙기,0,34.84,0.0,47.46,35.74,0.06,48.91,20.06,16.73,13.39,10.06,6.73
1018151140,(주)사운드솔루션,2018,성숙기,0,25.54,0.0,70.94,45.78,0.02,48.91,22.95,19.13,15.31,11.48,7.66
1018151140,(주)사운드솔루션,2019,성숙기,0,56.69,0.0,63.92,47.57,0.04,47.43,25.89,21.58,17.27,12.96,8.66
1018151140,(주)사운드솔루션,2020,조정기,0,0.0,29.0,67.03,56.57,0.04,50.51,24.39,20.33,16.27,12.21,8.16
1018151140,(주)사운드솔루션,2021,조정기,0,77.37,31.7,70.41,61.62,0.03,49.42,34.87,29.07,23.26,17.45,11.64
1018151140,(주)사운드솔루션,2022,성숙기,0,88.19,0.0,94.01,29.95,0.03,51.3,31.63,26.36,21.09,15.83,10.56
1018151140,(주)사운드솔루션,2023,성숙기,0,62.46,0.0,94.68,45.3,0.03,47.78,30.04,25.04,20.04,15.03,10.03
1018151140,(주)사운드솔루션,2024,도입기,0,77.47,100.0,100.0,51.59,0.03,48.8,45.36,37.8,30.25,22.69,15.14
1018152964,주식회사롯데닷컴,2015,성장기,0,100.0,0.0,0.0,47.43,29.32,43.07,34.59,33.71,32.83,31.95,31.08
1018152964,주식회사롯데닷컴,2016,성숙기,0,56.26,0.0,42.55,49.13,37.21,55.16,39.26,38.92,38.57,38.23,37.89
1018152964,주식회사롯데닷컴,2017,성숙기,0,34.84,0.0,47.46,38.95,38.35,49.35,35.81,36.24,36.66,37.08,37.5
1018153885,고진모터스,2015,도입기,0,100.0,75.7,0.0,50.06,0.38,49.74,33.21,27.74,22.27,16.8,11.32
1018153885,고진모터스,2016,도입기,0,56.26,80.6,42.55,46.98,1.0,51.15,33.7,28.25,22.8,17.35,11.9
1018153885,고진모터스,2017,성숙기,0,34.84,0.0,47.46,34.0,12.25,54.86,25.44,23.24,21.04,18.84,16.65
1018153885,고진모터스,2018,조정기,0,25.54,30.2,70.94,40.45,35.38,61.28,41.56,40.53,39.5,38.47,37.44
1018153885,고진모터스,2019,성장기,0,56.69,0.2,63.92,22.18,36.77,48.15,37.64,37.5,37.35,37.21,37.06
1018153885,고진모터스,2020,성숙기,0,0.0,0.0,67.03,49.69,0.08,30.92,17.75,14.8,11.86,8.91,5.97
1018153885,고진모터스,2021,쇠퇴기,0,77.37,100.0,70.41,45.88,11.91,55.49,46.66,40.87,35.08,29.29,23.49
1018153885,고진모터스,2022,성숙기,0,88.19,0.0,94.01,19.49,18.23,54.71,38.06,34.76,31.45,28.15,24.84
1018153885,고진모터스,2023,도입기,1,62.46,100.0,94.68,34.94,39.04,59.32,57.78,54.66,51.54,48.41,45.29
1018155791,비멕스트레이딩(주),2019,조정기,0,56.69,30.1,63.92,48.47,0.1,47.42,29.63,24.71,19.79,14.87,9.94
1018155791,비멕스트레이딩(주),2020,조정기,0,0.0,29.0,67.03,56.82,0.73,50.84,24.73,20.73,16.73,12.73,8.73
1018155791,비멕스트레이딩(주),2021,조정기,0,77.37,31.7,70.41,59.96,0.26,49.19,34.74,28.99,23.25,17.5,11.75
1018155791,비멕스트레이딩(주),2022,조정기,0,88.19,34.7,94.01,30.9,0.05,51.19,35.9,29.92,23.95,17.97,12.0
1018155791,비멕스트레이딩(주),2023,쇠퇴기,0,62.46,96.6,94.68,46.16,0.1,47.8,41.76,34.82,27.88,20.93,13.99
1018155791,비멕스트레이딩(주),2024,성숙기,0,77.47,0.0,100.0,53.06,22.09,60.54,43.76,40.15,36.54,32.93,29.31
1018156562,(주)투아이소프트,2015,성장기,0,100.0,0.0,0.0,49.96,0.04,49.94,24.0,20.01,16.02,12.02,8.03
1018156562,(주)투아이소프트,2016,성장기,0,56.26,0.3,42.55,49.61,0.02,50.8,23.95,19.96,15.97,11.99,8.0
1018156562,(주)투아이소프트,2017,성장기,0,34.84,1.1,47.46,39.77,0.18,49.0,20.73,17.31,13.88,10.46,7.03
1018156562,(주)투아이소프트,2018,성숙기,0,25.54,0.0,70.94,33.33,0.2,48.94,21.53,17.98,14.42,10.87,7.31
1018156562,(주)투아이소프트,2019,성숙기,0,56.69,0.0,63.92,49.16,0.07,47.35,26.08,21.75,17.41,13.08,8.74
1018156562,(주)투아이소프트,2020,성숙기,0,0.0,0.0,67.03,57.73,0.01,50.48,21.03,17.53,14.03,10.52,7.02
1018156562,(주)투아이소프트,2021,성숙기,0,77.37,2.6,70.41,35.57,0.06,49.45,28.27,23.57,18.87,14.17,9.46
1018156562,(주)투아이소프트,2022,성숙기,0,88.19,0.0,94.01,2.72,0.05,51.3,28.37,23.65,18.93,14.21,9.49
1018156562,(주)투아이소프트,2023,성숙기,0,62.46,0.0,94.68,18.52,0.26,47.89,26.93,22.49,18.04,13.6,9.15
1018156562,(주)투아이소프트,2024,성숙기,0,77.47,0.0,100.0,36.16,0.24,48.79,31.59,26.36,21.14,15.91,10.69
1018157125,단암엔지니어링(주),2021,성장기,0,77.37,0.0,70.41,59.96,0.17,49.42,30.93,25.8,20.67,15.55,10.42
1018157125,단암엔지니어링(주),2022,성장기,0,88.19,1.7,94.01,28.58,0.29,51.37,31.78,26.53,21.28,16.03,10.79
1018157125,단암엔지니어링(주),2023,성장기,0,62.46,11.1,94.68,43.91,9.36,52.79,35.54,31.17,26.81,22.45,18.09
1018157125,단암엔지니어링(주),2024,성장기,0,77.47,22.2,100.0,54.29,48.1,69.45,58.05,56.39,54.73,53.07,51.42
1018157557,주식회사아이피스,2015,성장기,0,100.0,0.0,0.0,49.96,10.41,55.21,28.78,25.72,22.66,19.6,16.53
1018157557,주식회사아이피스,2016,성숙기,1,56.26,0.0,42.55,49.61,91.87,94.36,65.88,70.21,74.54,78.88,83.21
1018162216,(주)이지메디컴,2015,성숙기,0,100.0,3.2,0.0,54.01,0.05,49.93,24.88,20.74,16.6,12.46,8.33
1018162216,(주)이지메디컴,2016,성숙기,0,56.26,0.0,42.55,59.78,0.26,50.92,25.25,21.08,16.92,12.75,8.59
1018162216,(주)이지메디컴,2017,도입기,0,34.84,83.9,47.46,52.98,0.46,49.01,32.37,27.05,21.73,16.41,11.1
1018162216,(주)이지메디컴,2018,도입기,0,25.54,97.2,70.94,61.5,0.11,48.75,36.52,30.45,24.38,18.31,12.25
1018162216,(주)이지메디컴,2019,성숙기,0,56.69,0.0,63.92,56.49,0.11,47.42,26.99,22.51,18.03,13.55,9.07
1018162216,(주)이지메디컴,2020,성숙기,0,0.0,0.0,67.03,62.59,0.04,50.47,21.63,18.03,14.43,10.83,7.24
1018162216,(주)이지메디컴,2021,쇠퇴기,0,77.37,100.0,70.41,63.91,0.08,49.45,43.37,36.15,28.94,21.72,14.51
1018162216,(주)이지메디컴,2022,쇠퇴기,0,88.19,100.0,94.01,29.6,0.02,51.27,43.58,36.32,29.06,21.8,14.54
1018162216,(주)이지메디컴,2023,성숙기,0,62.46,0.0,94.68,44.61,0.03,47.78,29.96,24.97,19.98,14.99,10.01
1018162216,(주)이지메디컴,2024,성숙기,0,77.47,0.0,100.0,51.3,0.04,48.81,33.33,27.78,22.23,16.68,11.14
1018162671,(주)비즈엠알오,2015,성장기,0,100.0,0.0,0.0,48.09,1.72,43.93,23.73,20.06,16.39,12.73,9.06
1018162671,(주)비즈엠알오,2016,도입기,0,56.26,80.6,42.55,51.07,62.26,83.15,62.54,62.49,62.45,62.4,62.35
1018162671,(주)비즈엠알오,2017,성장기,0,34.84,1.1,47.46,41.09,44.07,39.01,37.25,38.39,39.52,40.66,41.8
1018162671,(주)비즈엠알오,2018,조정기,0,25.54,30.2,70.94,53.45,67.03,61.25,55.78,57.65,59.53,61.4,63.28
1018162671,(주)비즈엠알오,2019,조정기,0,56.69,30.1,63.92,54.11,94.67,62.44,69.94,74.06,78.18,82.3,86.43
1018163684,디에프에스서울(주),2015,조정기,0,100.0,32.8,0.0,50.0,35.86,60.43,43.53,42.25,40.97,39.7,38.42
1018163684,디에프에스서울(주),2016,조정기,0,56.26,25.3,42.55,50.0,43.14,54.86,44.73,44.47,44.2,43.94,43.67
1018163684,디에프에스서울(주),2017,조정기,0,34.84,21.8,47.46,40.06,27.87,40.64,33.32,32.42,31.51,30.6,29.69
1018163684,디에프에스서울(주),2018,조정기,0,25.54,30.2,70.94,51.06,6.56,37.65,28.47,24.82,21.17,17.52,13.86
1018170486,(주)케이지티시,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,15.18,47.42,44.05,39.24,34.43,29.62,24.8
1018170486,(주)케이지티시,2020,도입기,0,0.0,100.0,67.03,56.82,28.3,57.55,45.09,42.29,39.49,36.69,33.9
1018170486,(주)케이지티시,2021,쇠퇴기,0,77.37,100.0,70.41,61.57,19.63,44.99,50.37,45.25,40.13,35.0,29.88
1018170486,(주)케이지티시,2022,도입기,1,88.19,76.6,94.01,35.68,83.3,85.79,78.95,79.68,80.4,81.13,81.85
1018171092,주식회사켄트피엘티,2019,성장기,0,56.69,0.2,63.92,48.47,0.19,47.42,26.08,21.76,17.45,13.14,8.82
1018171092,주식회사켄트피엘티,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,11.35,56.48,37.8,33.39,28.98,24.57,20.17
1018171092,주식회사켄트피엘티,2021,성장기,1,77.37,0.0,70.41,59.96,89.14,89.33,71.3,74.28,77.25,80.22,83.19
1018173727,주식회사피케이엠갤러리,2018,도입기,0,25.54,97.2,70.94,50.75,0.31,48.93,35.33,29.49,23.65,17.82,11.98
1018173727,주식회사피케이엠갤러리,2019,도입기,0,56.69,89.9,63.92,48.47,8.5,51.89,40.7,35.34,29.97,24.6,19.23
1018173727,주식회사피케이엠갤러리,2020,도입기,1,0.0,100.0,67.03,56.82,88.23,93.19,73.34,75.82,78.3,80.78,83.27
1018181154,삼아프로사운드주식회사,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.01,49.94,35.99,29.99,24.0,18.0,12.0
1018181154,삼아프로사운드주식회사,2016,성숙기,0,56.26,0.0,42.55,47.54,0.02,50.82,23.67,19.73,15.79,11.84,7.9
1018181154,삼아프로사운드주식회사,2017,성숙기,0,34.84,0.0,47.46,38.02,0.02,48.91,20.32,16.93,13.55,10.17,6.79
1018181154,삼아프로사운드주식회사,2018,성숙기,0,25.54,0.0,70.94,47.87,0.01,48.93,23.2,19.33,15.47,11.6,7.74
1018181154,삼아프로사운드주식회사,2019,성숙기,0,56.69,0.0,63.92,46.07,3.89,49.54,27.5,23.57,19.63,15.7,11.76
1018197791,주식회사루첸리,2015,성장기,0,100.0,0.0,0.0,49.96,0.11,49.94,24.03,20.05,16.06,12.07,8.08
1018197791,주식회사루첸리,2016,쇠퇴기,0,56.26,100.0,42.55,53.41,0.1,50.81,36.4,30.35,24.3,18.25,12.2
1018197791,주식회사루첸리,2017,쇠퇴기,0,34.84,100.0,47.46,42.4,0.71,49.23,33.16,27.75,22.34,16.93,11.53
1018197791,주식회사루첸리,2018,쇠퇴기,0,25.54,100.0,70.94,56.24,0.22,48.67,36.25,30.25,24.24,18.24,12.23
1018197791,주식회사루첸리,2019,쇠퇴기,0,56.69,100.0,63.92,50.72,0.15,47.38,38.31,31.95,25.59,19.23,12.87
1018197791,주식회사루첸리,2020,쇠퇴기,0,0.0,96.8,67.03,61.43,0.25,50.56,33.2,27.71,22.22,16.72,11.23
1018197791,주식회사루첸리,2021,쇠퇴기,0,77.37,100.0,70.41,65.68,0.39,49.5,43.71,36.49,29.27,22.05,14.83
1018197791,주식회사루첸리,2022,도입기,0,88.19,76.6,94.01,30.6,0.76,51.5,41.21,34.47,27.73,20.99,14.24
1018197791,주식회사루첸리,2023,도입기,0,62.46,100.0,94.68,45.78,0.5,47.64,42.27,35.31,28.34,21.38,14.42
1018197791,주식회사루첸리,2024,성숙기,0,77.47,0.0,100.0,51.91,0.85,48.99,33.74,28.26,22.78,17.3,11.81
1018602042,관문스틸주식회사,2015,성장기,0,100.0,0.0,0.0,48.64,2.6,42.96,24.03,20.46,16.89,13.32,9.74
1018602042,관문스틸주식회사,2016,성숙기,0,56.26,0.0,42.55,48.3,4.55,51.87,25.7,22.17,18.65,15.12,11.6
1018602042,관문스틸주식회사,2017,조정기,0,34.84,21.8,47.46,37.45,1.56,47.31,23.29,19.67,16.04,12.42,8.8
1018602042,관문스틸주식회사,2018,쇠퇴기,0,25.54,100.0,70.94,49.74,6.91,51.78,38.52,33.26,27.99,22.72,17.45
1018602042,관문스틸주식회사,2019,도입기,0,56.69,89.9,63.92,47.1,8.19,48.11,39.96,34.67,29.37,24.08,18.78
1018602042,관문스틸주식회사,2020,성숙기,0,0.0,0.0,67.03,57.03,1.78,47.09,21.25,18.01,14.76,11.52,8.27
1018602042,관문스틸주식회사,2021,성장기,0,77.37,0.0,70.41,60.59,0.03,48.53,30.84,25.7,20.57,15.44,10.3
1018602042,관문스틸주식회사,2022,도입기,0,88.19,76.6,94.01,33.31,0.04,51.31,41.23,34.36,27.5,20.63,13.77
1018602042,관문스틸주식회사,2023,성숙기,0,62.46,0.0,94.68,48.32,0.9,48.25,30.81,25.82,20.84,15.85,10.87
1018602042,관문스틸주식회사,2024,성숙기,0,77.47,0.0,100.0,53.69,59.02,79.83,60.93,60.61,60.29,59.97,59.66
1018604088,구로다일렉트릭코리아(주),2015,성숙기,0,100.0,3.2,0.0,57.04,0.03,49.95,25.23,21.03,16.83,12.63,8.43
1018604088,구로다일렉트릭코리아(주),2016,조정기,0,56.26,25.3,42.55,46.96,0.02,50.81,26.63,22.2,17.76,13.33,8.89
1018604088,구로다일렉트릭코리아(주),2017,조정기,0,34.84,21.8,47.46,35.78,0.04,48.92,22.67,18.9,15.13,11.36,7.58
1018605258,아쿠쉬네트코리아,2015,성숙기,0,100.0,3.2,0.0,50.44,0.01,49.93,24.43,20.36,16.29,12.22,8.15
1018605258,아쿠쉬네트코리아,2016,성숙기,0,56.26,0.0,42.55,49.56,0.01,50.81,23.91,19.92,15.94,11.96,7.98
1018605258,아쿠쉬네트코리아,2017,성숙기,0,34.84,0.0,47.46,39.58,0.01,48.91,20.5,17.08,13.67,10.25,6.84
1018605258,아쿠쉬네트코리아,2018,성숙기,0,25.54,0.0,70.94,50.4,0.01,48.93,23.5,19.59,15.67,11.76,7.84
1018605258,아쿠쉬네트코리아,2019,성숙기,0,56.69,0.0,63.92,48.94,0.01,47.42,26.04,21.7,17.36,13.03,8.69
1018605258,아쿠쉬네트코리아,2020,성숙기,0,0.0,0.0,67.03,57.21,0.01,50.51,20.97,17.48,13.99,10.49,7.0
1018605258,아쿠쉬네트코리아,2021,성숙기,0,77.37,2.6,70.41,59.41,0.01,49.42,31.11,25.93,20.74,15.56,10.38
1018605258,아쿠쉬네트코리아,2022,성숙기,0,88.19,0.0,94.01,29.26,0.01,51.3,31.54,26.28,21.03,15.77,10.52
1018605258,아쿠쉬네트코리아,2023,성숙기,0,62.46,0.0,94.68,44.47,0.01,47.78,29.93,24.94,19.96,14.97,9.98
1018605258,아쿠쉬네트코리아,2024,성숙기,0,77.47,0.0,100.0,51.14,0.01,48.8,33.29,27.75,22.2,16.65,11.1
1018606164,(주)카이온인터네쇼날,2015,조정기,0,100.0,32.8,0.0,47.25,0.19,49.97,27.68,23.1,18.52,13.93,9.35
1018606164,(주)카이온인터네쇼날,2016,조정기,0,56.26,25.3,42.55,47.42,41.28,72.76,45.83,45.07,44.31,43.55,42.8
1018606164,(주)카이온인터네쇼날,2017,조정기,0,34.84,21.8,47.46,34.81,70.69,64.28,52.66,55.66,58.67,61.67,64.68
1018606164,(주)카이온인터네쇼날,2018,조정기,1,25.54,30.2,70.94,59.33,92.29,60.59,66.51,70.81,75.1,79.4,83.7
1018607218,주식회사삼성금거래소,2016,성숙기,0,56.26,0.0,42.55,49.61,0.2,50.81,23.99,20.02,16.06,12.09,8.13
1018607218,주식회사삼성금거래소,2017,성장기,0,34.84,1.1,47.46,39.77,0.03,48.82,20.65,17.21,13.78,10.34,6.9
1018607218,주식회사삼성금거래소,2018,도입기,0,25.54,97.2,70.94,50.75,0.11,48.98,35.25,29.4,23.54,17.68,11.82
1018607218,주식회사삼성금거래소,2019,조정기,0,56.69,30.1,63.92,51.96,0.89,47.85,30.42,25.5,20.58,15.65,10.73
1018607218,주식회사삼성금거래소,2020,쇠퇴기,0,0.0,96.8,67.03,59.61,0.14,50.11,32.88,27.43,21.97,16.51,11.05
1018607218,주식회사삼성금거래소,2021,도입기,0,77.37,82.6,70.41,59.67,0.11,49.41,40.78,34.0,27.22,20.44,13.67
1018607218,주식회사삼성금거래소,2022,도입기,0,88.19,76.6,94.01,25.54,11.74,57.6,45.73,40.06,34.4,28.73,23.07
1018607218,주식회사삼성금거래소,2023,도입기,0,62.46,100.0,94.68,40.85,1.93,42.37,41.62,35.0,28.39,21.77,15.16
1018607218,주식회사삼성금거래소,2024,도입기,0,77.47,100.0,100.0,48.88,0.14,47.84,44.96,37.49,30.02,22.55,15.08
1018607256,본아이에프주식회사,2015,성장기,0,100.0,0.0,0.0,51.37,0.12,49.92,24.2,20.19,16.18,12.16,8.15
1018607256,본아이에프주식회사,2016,성숙기,0,56.26,0.0,42.55,50.88,0.02,50.76,24.06,20.06,16.05,12.04,8.03
1018607256,본아이에프주식회사,2017,성숙기,0,34.84,0.0,47.46,41.29,0.02,48.91,20.71,17.26,13.81,10.36,6.92
1018607256,본아이에프주식회사,2018,성숙기,0,25.54,0.0,70.94,52.07,0.04,48.94,23.71,19.77,15.82,11.88,7.93
1018607256,본아이에프주식회사,2019,성장기,0,56.69,0.2,63.92,47.3,21.65,59.21,35.94,33.56,31.18,28.79,26.41
1018607256,본아이에프주식회사,2020,성장기,0,0.0,0.0,67.03,57.14,0.27,39.09,19.7,16.46,13.22,9.98,6.75
1018607256,본아이에프주식회사,2021,성숙기,0,77.37,2.6,70.41,61.64,0.14,49.36,31.42,26.21,20.99,15.78,10.57
1018607256,본아이에프주식회사,2022,성숙기,0,88.19,0.0,94.01,30.79,0.03,51.24,31.72,26.44,21.16,15.87,10.59
1018607256,본아이에프주식회사,2023,성숙기,0,62.46,0.0,94.68,46.04,0.04,47.78,30.13,25.12,20.1,15.09,10.07
1018607256,본아이에프주식회사,2024,성숙기,0,77.47,0.0,100.0,52.01,0.05,48.81,33.41,27.85,22.29,16.73,11.17
1018608274,서한글로비즈주식회사,2015,성숙기,0,100.0,3.2,0.0,54.37,0.14,49.57,24.91,20.78,16.66,12.53,8.4
1018608274,서한글로비즈주식회사,2016,성숙기,0,56.26,0.0,42.55,53.9,0.24,50.87,24.53,20.48,16.43,12.38,8.34
1018608274,서한글로비즈주식회사,2017,성숙기,0,34.84,0.0,47.46,42.88,0.07,48.82,20.91,17.44,13.96,10.49,7.02
1018608274,서한글로비즈주식회사,2018,성숙기,0,25.54,0.0,70.94,52.95,0.17,48.99,23.88,19.93,15.98,12.02,8.07
1018608274,서한글로비즈주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,51.41,0.07,47.37,38.35,31.97,25.59,19.21,12.83
1018608274,서한글로비즈주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,58.25,0.03,50.49,32.72,27.27,21.82,16.38,10.93
1018608274,서한글로비즈주식회사,2021,쇠퇴기,0,77.37,100.0,70.41,63.44,6.05,52.51,46.07,39.4,32.73,26.06,19.39
1018608274,서한글로비즈주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,30.0,0.01,48.02,43.23,36.03,28.82,21.62,14.42
1018608274,서한글로비즈주식회사,2023,성숙기,0,62.46,0.0,94.68,45.48,0.04,47.79,30.07,25.06,20.06,15.05,10.05
1018608274,서한글로비즈주식회사,2024,성숙기,0,77.47,0.0,100.0,51.8,0.8,49.21,33.74,28.25,22.76,17.27,11.78
1018608916,롱샴코리아주식회사,2015,도입기,1,100.0,75.7,0.0,45.12,68.72,60.65,61.26,62.51,63.75,64.99,66.23
1018610616,보령컨슈머헬스케어주식회사,2015,도입기,0,100.0,75.7,0.0,50.77,73.27,86.6,66.88,67.94,69.01,70.07,71.14
1018610616,보령컨슈머헬스케어주식회사,2016,도입기,0,56.26,80.6,42.55,45.32,41.21,34.03,47.54,46.48,45.43,44.37,43.32
1018610616,보령컨슈머헬스케어주식회사,2017,도입기,1,34.84,83.9,47.46,,97.77,78.64,68.49,73.37,78.25,83.13,88.01
1018614757,최메디칼주식회사,2015,성숙기,0,100.0,3.2,0.0,49.27,0.03,49.93,24.3,20.26,16.21,12.17,8.12
1018614757,최메디칼주식회사,2016,성숙기,0,56.26,0.0,42.55,51.08,0.02,50.81,24.09,20.08,16.07,12.06,8.04
1018614757,최메디칼주식회사,2017,성숙기,0,34.84,0.0,47.46,42.72,0.04,48.92,20.89,17.41,13.94,10.46,6.99
1018614757,최메디칼주식회사,2018,성숙기,0,25.54,0.0,70.94,53.22,0.03,48.93,23.85,19.88,15.91,11.94,7.97
1018614757,최메디칼주식회사,2019,성숙기,0,56.69,0.0,63.92,49.55,0.04,47.43,26.13,21.78,17.43,13.08,8.74
1018614757,최메디칼주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,56.27,0.04,50.51,32.49,27.08,21.67,16.26,10.86
1018614757,최메디칼주식회사,2021,성숙기,0,77.37,2.6,70.41,58.71,0.07,49.44,31.05,25.89,20.72,15.56,10.4
1018614757,최메디칼주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,27.07,0.03,51.28,43.28,36.07,28.86,21.65,14.45
1018614757,최메디칼주식회사,2023,조정기,0,62.46,33.5,94.68,42.35,0.03,47.78,33.7,28.09,22.48,16.87,11.25
1018614757,최메디칼주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,49.56,0.04,48.81,43.06,35.89,28.72,21.55,14.38
1018614887,청하고려인삼(주),2015,성장기,0,100.0,0.0,0.0,36.05,0.02,49.94,22.33,18.61,14.89,11.17,7.46
1018614887,청하고려인삼(주),2016,성숙기,0,56.26,0.0,42.55,42.03,0.03,50.82,23.01,19.18,15.35,11.52,7.69
1018614887,청하고려인삼(주),2017,조정기,0,34.84,21.8,47.46,31.76,0.94,49.4,22.61,19.0,15.38,11.77,8.16
1018614887,청하고려인삼(주),2018,성숙기,0,25.54,0.0,70.94,40.63,0.04,48.45,22.28,18.58,14.87,11.16,7.45
1018614887,청하고려인삼(주),2019,조정기,0,56.69,30.1,63.92,41.72,0.96,47.92,29.23,24.51,19.8,15.09,10.38
1018614887,청하고려인삼(주),2020,쇠퇴기,0,0.0,96.8,67.03,55.06,44.43,73.77,52.89,51.48,50.07,48.66,47.25
1018614887,청하고려인삼(주),2021,쇠퇴기,0,77.37,100.0,70.41,68.8,91.07,73.37,83.22,84.53,85.84,87.15,88.45
1018614887,청하고려인삼(주),2022,쇠퇴기,1,88.19,100.0,94.01,,91.69,51.54,76.72,79.22,81.71,84.21,86.7
1018614946,내트럭(주),2015,조정기,0,100.0,32.8,0.0,39.64,0.46,50.07,26.89,22.48,18.08,13.67,9.27
1018614946,내트럭(주),2016,성장기,0,56.26,0.3,42.55,43.17,0.54,50.86,23.39,19.58,15.78,11.97,8.16
1018614946,내트럭(주),2017,성장기,0,34.84,1.1,47.46,31.99,0.35,48.8,19.84,16.59,13.35,10.1,6.85
1018614946,내트럭(주),2018,성장기,0,25.54,4.0,70.94,44.43,0.35,48.94,23.4,19.56,15.72,11.88,8.03
1018614946,내트럭(주),2019,조정기,0,56.69,30.1,63.92,44.56,0.67,47.59,29.41,24.62,19.83,15.04,10.25
1018614946,내트럭(주),2020,조정기,0,0.0,29.0,67.03,57.21,0.15,50.23,24.48,20.42,16.37,12.31,8.26
1018614946,내트럭(주),2021,조정기,0,77.37,31.7,70.41,61.39,0.15,49.42,34.89,29.1,23.31,17.52,11.73
1018614946,내트럭(주),2022,성숙기,0,88.19,0.0,94.01,30.85,0.14,51.3,31.78,26.5,21.23,15.96,10.69
1018614946,내트럭(주),2023,성숙기,0,62.46,0.0,94.68,46.05,0.29,47.86,30.24,25.25,20.26,15.27,10.27
1018614946,내트럭(주),2024,성숙기,0,77.47,0.0,100.0,52.32,0.4,48.86,33.6,28.06,22.53,17.0,11.47
1018616997,(주)에이씨아이케미칼아시아,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.3,31.45,26.21,20.97,15.73,10.49
1018616997,(주)에이씨아이케미칼아시아,2023,도입기,0,62.46,100.0,94.68,43.91,0.53,48.07,42.11,35.18,28.25,21.32,14.39
1018616997,(주)에이씨아이케미칼아시아,2024,도입기,0,77.47,100.0,100.0,17.01,73.99,88.02,75.5,75.24,74.99,74.74,74.49
1018617259,(주)원앤제이,2015,도입기,0,100.0,75.7,0.0,49.96,34.26,66.97,48.82,46.39,43.97,41.54,39.11
1018617259,(주)원앤제이,2016,조정기,0,56.26,25.3,42.55,26.9,69.35,69.71,54.23,56.75,59.27,61.79,64.31
1018617259,(주)원앤제이,2017,쇠퇴기,0,34.84,100.0,47.46,22.82,41.19,33.7,45.13,44.48,43.82,43.16,42.5
1018617259,(주)원앤제이,2018,도입기,0,25.54,97.2,70.94,28.27,52.86,55.24,54.41,54.15,53.89,53.63,53.38
1018617259,(주)원앤제이,2019,조정기,0,56.69,30.1,63.92,54.8,19.44,29.14,35.93,33.18,30.44,27.69,24.94
1018617259,(주)원앤제이,2020,조정기,0,0.0,29.0,67.03,52.6,35.7,59.23,39.22,38.64,38.05,37.46,36.87
1018617259,(주)원앤제이,2021,조정기,0,77.37,31.7,70.41,68.78,59.64,61.72,61.05,60.82,60.58,60.35,60.11
1018617259,(주)원앤제이,2022,조정기,0,88.19,34.7,94.01,54.76,81.34,63.0,72.7,74.14,75.58,77.02,78.46
1018617910,(주)케이옥션,2015,성장기,0,100.0,0.0,0.0,49.34,0.29,49.52,23.98,20.03,16.08,12.13,8.19
1018617910,(주)케이옥션,2016,도입기,0,56.26,80.6,42.55,67.95,0.3,50.82,35.9,29.97,24.03,18.1,12.17
1018617910,(주)케이옥션,2017,조정기,0,34.84,21.8,47.46,57.84,4.26,51.0,27.26,23.42,19.59,15.76,11.93
1018617910,(주)케이옥션,2018,도입기,0,25.54,97.2,70.94,67.47,13.42,53.82,43.16,38.21,33.25,28.29,23.33
1018617910,(주)케이옥션,2019,성숙기,0,56.69,0.0,63.92,54.3,2.37,41.38,26.9,22.81,18.73,14.64,10.55
1018617910,(주)케이옥션,2020,성숙기,0,0.0,0.0,67.03,56.84,6.38,52.66,23.74,20.84,17.95,15.06,12.17
1018617910,(주)케이옥션,2021,성숙기,0,77.37,2.6,70.41,65.5,0.42,46.37,31.64,26.44,21.23,16.03,10.83
1018617910,(주)케이옥션,2022,성숙기,0,88.19,0.0,94.01,34.12,0.37,51.28,32.26,26.95,21.63,16.32,11.0
