사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
1018170486,(주)케이지티시,2020,도입기,0,0.0,100.0,67.03,56.82,28.3,57.55,69.3
1018170486,(주)케이지티시,2021,쇠퇴기,0,77.37,100.0,70.41,61.57,19.63,44.99,70.9
1018170486,(주)케이지티시,2022,도입기,1,88.19,76.6,94.01,35.68,83.3,85.79,80.0
1018171092,주식회사켄트피엘티,2019,성장기,0,56.69,0.2,63.92,48.47,0.19,47.42,19.7
1018171092,주식회사켄트피엘티,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,11.35,56.48,64.4
1018171092,주식회사켄트피엘티,2021,성장기,1,77.37,0.0,70.41,59.96,89.14,89.33,44.2
1018173727,주식회사피케이엠갤러리,2018,도입기,0,25.54,97.2,70.94,50.75,0.31,48.93,63.2
1018173727,주식회사피케이엠갤러리,2019,도입기,0,56.69,89.9,63.92,48.47,8.5,51.89,62.2
1018173727,주식회사피케이엠갤러리,2020,도입기,1,0.0,100.0,67.03,56.82,88.23,93.19,84.9
1018181154,삼아프로사운드주식회사,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.01,49.94,57.5
1018181154,삼아프로사운드주식회사,2016,성숙기,0,56.26,0.0,42.55,47.54,0.02,50.82,16.7
1018181154,삼아프로사운드주식회사,2017,성숙기,0,34.84,0.0,47.46,38.02,0.02,48.91,15.7
1018181154,삼아프로사운드주식회사,2018,성숙기,0,25.54,0.0,70.94,47.87,0.01,48.93,19.2
1018181154,삼아프로사운드주식회사,2019,성숙기,0,56.69,0.0,63.92,46.07,3.89,49.54,20.5
1018197791,주식회사루첸리,2015,성장기,0,100.0,0.0,0.0,49.96,0.11,49.94,12.5
1018197791,주식회사루첸리,2016,쇠퇴기,0,56.26,100.0,42.55,53.41,0.1,50.81,62.0
1018197791,주식회사루첸리,2017,쇠퇴기,0,34.84,100.0,47.46,42.4,0.71,49.23,61.0
1018197791,주식회사루첸리,2018,쇠퇴기,0,25.54,100.0,70.94,56.24,0.22,48.67,64.6
1018197791,주식회사루첸리,2019,쇠퇴기,0,56.69,100.0,63.92,50.72,0.15,47.38,64.7
1018197791,주식회사루첸리,2020,쇠퇴기,0,0.0,96.8,67.03,61.43,0.25,50.56,61.8
1018197791,주식회사루첸리,2021,쇠퇴기,0,77.37,100.0,70.41,65.68,0.39,49.5,67.7
1018197791,주식회사루첸리,2022,도입기,0,88.19,76.6,94.01,30.6,0.76,51.5,59.8
1018197791,주식회사루첸리,2023,도입기,0,62.46,100.0,94.68,45.78,0.5,47.64,69.5
1018197791,주식회사루첸리,2024,성숙기,0,77.47,0.0,100.0,51.91,0.85,48.99,26.5
1018602042,관문스틸주식회사,2015,성장기,0,100.0,0.0,0.0,48.64,2.6,42.96,12.2
1018602042,관문스틸주식회사,2016,성숙기,0,56.26,0.0,42.55,48.3,4.55,51.87,17.7
1018602042,관문스틸주식회사,2017,조정기,0,34.84,21.8,47.46,37.45,1.56,47.31,25.6
1018602042,관문스틸주식회사,2018,쇠퇴기,0,25.54,100.0,70.94,49.74,6.91,51.78,66.0
1018602042,관문스틸주식회사,2019,도입기,0,56.69,89.9,63.92,47.1,8.19,48.11,61.7
1018602042,관문스틸주식회사,2020,성숙기,0,0.0,0.0,67.03,57.03,1.78,47.09,18.0
1018602042,관문스틸주식회사,2021,성장기,0,77.37,0.0,70.41,60.59,0.03,48.53,22.3
1018602042,관문스틸주식회사,2022,도입기,0,88.19,76.6,94.01,33.31,0.04,51.31,59.8
1018602042,관문스틸주식회사,2023,성숙기,0,62.46,0.0,94.68,48.32,0.9,48.25,24.7
1018602042,관문스틸주식회사,2024,성숙기,0,77.47,0.0,100.0,53.69,59.02,79.83,41.3
1018604088,구로다일렉트릭코리아(주),2015,성숙기,0,100.0,3.2,0.0,57.04,0.03,49.95,14.3
1018604088,구로다일렉트릭코리아(주),2016,조정기,0,56.26,25.3,42.55,46.96,0.02,50.81,28.0
1018604088,구로다일렉트릭코리아(주),2017,조정기,0,34.84,21.8,47.46,35.78,0.04,48.92,25.4
1018605258,아쿠쉬네트코리아,2015,성숙기,0,100.0,3.2,0.0,50.44,0.01,49.93,14.0
1018605258,아쿠쉬네트코리아,2016,성숙기,0,56.26,0.0,42.55,49.56,0.01,50.81,16.8
1018605258,아쿠쉬네트코리아,2017,성숙기,0,34.84,0.0,47.46,39.58,0.01,48.91,15.7
1018605258,아쿠쉬네트코리아,2018,성숙기,0,25.54,0.0,70.94,50.4,0.01,48.93,19.3
1018605258,아쿠쉬네트코리아,2019,성숙기,0,56.69,0.0,63.92,48.94,0.01,47.42,19.6
1018605258,아쿠쉬네트코리아,2020,성숙기,0,0.0,0.0,67.03,57.21,0.01,50.51,18.0
1018605258,아쿠쉬네트코리아,2021,성숙기,0,77.37,2.6,70.41,59.41,0.01,49.42,23.5
1018605258,아쿠쉬네트코리아,2022,성숙기,0,88.19,0.0,94.01,29.26,0.01,51.3,25.1
1018605258,아쿠쉬네트코리아,2023,성숙기,0,62.46,0.0,94.68,44.47,0.01,47.78,24.3
1018605258,아쿠쉬네트코리아,2024,성숙기,0,77.47,0.0,100.0,51.14,0.01,48.8,26.3
1018606164,(주)카이온인터네쇼날,2015,조정기,0,100.0,32.8,0.0,47.25,0.19,49.97,27.2
1018606164,(주)카이온인터네쇼날,2016,조정기,0,56.26,25.3,42.55,47.42,41.28,72.76,38.5
1018606164,(주)카이온인터네쇼날,2017,조정기,0,34.84,21.8,47.46,34.81,70.69,64.28,41.0
1018606164,(주)카이온인터네쇼날,2018,조정기,1,25.54,30.2,70.94,59.33,92.29,60.59,53.0
1018607218,주식회사삼성금거래소,2016,성숙기,0,56.26,0.0,42.55,49.61,0.2,50.81,16.8
1018607218,주식회사삼성금거래소,2017,성장기,0,34.84,1.1,47.46,39.77,0.03,48.82,16.2
1018607218,주식회사삼성금거래소,2018,도입기,0,25.54,97.2,70.94,50.75,0.11,48.98,63.1
1018607218,주식회사삼성금거래소,2019,조정기,0,56.69,30.1,63.92,51.96,0.89,47.85,33.5
1018607218,주식회사삼성금거래소,2020,쇠퇴기,0,0.0,96.8,67.03,59.61,0.14,50.11,61.6
1018607218,주식회사삼성금거래소,2021,도입기,0,77.37,82.6,70.41,59.67,0.11,49.41,59.5
1018607218,주식회사삼성금거래소,2022,도입기,0,88.19,76.6,94.01,25.54,11.74,57.6,62.4
1018607218,주식회사삼성금거래소,2023,도입기,0,62.46,100.0,94.68,40.85,1.93,42.37,69.0
1018607218,주식회사삼성금거래소,2024,도입기,0,77.47,100.0,100.0,48.88,0.14,47.84,71.1
1018607256,본아이에프주식회사,2015,성장기,0,100.0,0.0,0.0,51.37,0.12,49.92,12.6
1018607256,본아이에프주식회사,2016,성숙기,0,56.26,0.0,42.55,50.88,0.02,50.76,16.8
1018607256,본아이에프주식회사,2017,성숙기,0,34.84,0.0,47.46,41.29,0.02,48.91,15.8
1018607256,본아이에프주식회사,2018,성숙기,0,25.54,0.0,70.94,52.07,0.04,48.94,19.4
1018607256,본아이에프주식회사,2019,성장기,0,56.69,0.2,63.92,47.3,21.65,59.21,25.1
1018607256,본아이에프주식회사,2020,성장기,0,0.0,0.0,67.03,57.14,0.27,39.09,16.9
1018607256,본아이에프주식회사,2021,성숙기,0,77.37,2.6,70.41,61.64,0.14,49.36,23.6
1018607256,본아이에프주식회사,2022,성숙기,0,88.19,0.0,94.01,30.79,0.03,51.24,25.2
1018607256,본아이에프주식회사,2023,성숙기,0,62.46,0.0,94.68,46.04,0.04,47.78,24.4
1018607256,본아이에프주식회사,2024,성숙기,0,77.47,0.0,100.0,52.01,0.05,48.81,26.4
1018608274,서한글로비즈주식회사,2015,성숙기,0,100.0,3.2,0.0,54.37,0.14,49.57,14.1
1018608274,서한글로비즈주식회사,2016,성숙기,0,56.26,0.0,42.55,53.9,0.24,50.87,17.0
1018608274,서한글로비즈주식회사,2017,성숙기,0,34.84,0.0,47.46,42.88,0.07,48.82,15.9
1018608274,서한글로비즈주식회사,2018,성숙기,0,25.54,0.0,70.94,52.95,0.17,48.99,19.5
1018608274,서한글로비즈주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,51.41,0.07,47.37,64.7
1018608274,서한글로비즈주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,58.25,0.03,50.49,61.6
1018608274,서한글로비즈주식회사,2021,쇠퇴기,0,77.37,100.0,70.41,63.44,6.05,52.51,69.1
1018608274,서한글로비즈주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,30.0,0.01,48.02,69.8
1018608274,서한글로비즈주식회사,2023,성숙기,0,62.46,0.0,94.68,45.48,0.04,47.79,24.4
1018608274,서한글로비즈주식회사,2024,성숙기,0,77.47,0.0,100.0,51.8,0.8,49.21,26.5
1018608916,롱샴코리아주식회사,2015,도입기,1,100.0,75.7,0.0,45.12,68.72,60.65,61.1
1018610616,보령컨슈머헬스케어주식회사,2015,도입기,0,100.0,75.7,0.0,50.77,73.27,86.6,64.9
1018610616,보령컨슈머헬스케어주식회사,2016,도입기,0,56.26,80.6,42.55,45.32,41.21,34.03,59.4
1018610616,보령컨슈머헬스케어주식회사,2017,도입기,1,34.84,83.9,47.46,,97.77,78.64,
1018614757,최메디칼주식회사,2015,성숙기,0,100.0,3.2,0.0,49.27,0.03,49.93,13.9
1018614757,최메디칼주식회사,2016,성숙기,0,56.26,0.0,42.55,51.08,0.02,50.81,16.8
1018614757,최메디칼주식회사,2017,성숙기,0,34.84,0.0,47.46,42.72,0.04,48.92,15.9
1018614757,최메디칼주식회사,2018,성숙기,0,25.54,0.0,70.94,53.22,0.03,48.93,19.5
1018614757,최메디칼주식회사,2019,성숙기,0,56.69,0.0,63.92,49.55,0.04,47.43,19.7
1018614757,최메디칼주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,56.27,0.04,50.51,61.5
1018614757,최메디칼주식회사,2021,성숙기,0,77.37,2.6,70.41,58.71,0.07,49.44,23.5
1018614757,최메디칼주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,27.07,0.03,51.28,70.0
1018614757,최메디칼주식회사,2023,조정기,0,62.46,33.5,94.68,42.35,0.03,47.78,39.3
1018614757,최메디칼주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,49.56,0.04,48.81,63.5
1018614887,청하고려인삼(주),2015,성장기,0,100.0,0.0,0.0,36.05,0.02,49.94,11.8
1018614887,청하고려인삼(주),2016,성숙기,0,56.26,0.0,42.55,42.03,0.03,50.82,16.4
1018614887,청하고려인삼(주),2017,조정기,0,34.84,21.8,47.46,31.76,0.94,49.4,25.4
1018614887,청하고려인삼(주),2018,성숙기,0,25.54,0.0,70.94,40.63,0.04,48.45,18.8
1018614887,청하고려인삼(주),2019,조정기,0,56.69,30.1,63.92,41.72,0.96,47.92,33.0
1018614887,청하고려인삼(주),2020,쇠퇴기,0,0.0,96.8,67.03,55.06,44.43,73.77,72.6
1018614887,청하고려인삼(주),2021,쇠퇴기,0,77.37,100.0,70.41,68.8,91.07,73.37,88.4
1018614887,청하고려인삼(주),2022,쇠퇴기,1,88.19,100.0,94.01,,91.69,51.54,
1018614946,내트럭(주),2015,조정기,0,100.0,32.8,0.0,39.64,0.46,50.07,26.8
1018614946,내트럭(주),2016,성장기,0,56.26,0.3,42.55,43.17,0.54,50.86,16.7
1018614946,내트럭(주),2017,성장기,0,34.84,1.1,47.46,31.99,0.35,48.8,15.9
1018614946,내트럭(주),2018,성장기,0,25.54,4.0,70.94,44.43,0.35,48.94,20.9
1018614946,내트럭(주),2019,조정기,0,56.69,30.1,63.92,44.56,0.67,47.59,33.1
1018614946,내트럭(주),2020,조정기,0,0.0,29.0,67.03,57.21,0.15,50.23,31.0
1018614946,내트럭(주),2021,조정기,0,77.37,31.7,70.41,61.39,0.15,49.42,36.7
1018614946,내트럭(주),2022,성숙기,0,88.19,0.0,94.01,30.85,0.14,51.3,25.2
1018614946,내트럭(주),2023,성숙기,0,62.46,0.0,94.68,46.05,0.29,47.86,24.5
1018614946,내트럭(주),2024,성숙기,0,77.47,0.0,100.0,52.32,0.4,48.86,26.5
1018616997,(주)에이씨아이케미칼아시아,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.3,25.1
1018616997,(주)에이씨아이케미칼아시아,2023,도입기,0,62.46,100.0,94.68,43.91,0.53,48.07,69.4
1018616997,(주)에이씨아이케미칼아시아,2024,도입기,0,77.47,100.0,100.0,17.01,73.99,88.02,88.3
1018617259,(주)원앤제이,2015,도입기,0,100.0,75.7,0.0,49.96,34.26,66.97,55.1
1018617259,(주)원앤제이,2016,조정기,0,56.26,25.3,42.55,26.9,69.35,69.71,42.8
1018617259,(주)원앤제이,2017,쇠퇴기,0,34.84,100.0,47.46,22.82,41.19,33.7,66.6
1018617259,(주)원앤제이,2018,도입기,0,25.54,97.2,70.94,28.27,52.86,55.24,73.2
1018617259,(주)원앤제이,2019,조정기,0,56.69,30.1,63.92,54.8,19.44,29.14,35.5
1018617259,(주)원앤제이,2020,조정기,0,0.0,29.0,67.03,52.6,35.7,59.23,38.8
1018617259,(주)원앤제이,2021,조정기,0,77.37,31.7,70.41,68.78,59.64,61.72,50.2
1018617259,(주)원앤제이,2022,조정기,0,88.19,34.7,94.01,54.76,81.34,63.0,59.4
1018617910,(주)케이옥션,2015,성장기,0,100.0,0.0,0.0,49.34,0.29,49.52,12.5
1018617910,(주)케이옥션,2016,도입기,0,56.26,80.6,42.55,67.95,0.3,50.82,54.0
1018617910,(주)케이옥션,2017,조정기,0,34.84,21.8,47.46,57.84,4.26,51.0,27.5
1018617910,(주)케이옥션,2018,도입기,0,25.54,97.2,70.94,67.47,13.42,53.82,67.1
1018617910,(주)케이옥션,2019,성숙기,0,56.69,0.0,63.92,54.3,2.37,41.38,19.7
1018617910,(주)케이옥션,2020,성숙기,0,0.0,0.0,67.03,56.84,6.38,52.66,19.4
1018617910,(주)케이옥션,2021,성숙기,0,77.37,2.6,70.41,65.5,0.42,46.37,23.6
1018617910,(주)케이옥션,2022,성숙기,0,88.19,0.0,94.01,34.12,0.37,51.28,25.4
1018617910,(주)케이옥션,2023,쇠퇴기,0,62.46,96.6,94.68,48.88,78.25,90.87,88.0
1018617910,(주)케이옥션,2024,성숙기,0,77.47,0.0,100.0,54.5,89.44,54.48,44.9
1018619015,주식회사엠디에스,2022,도입기,0,88.19,76.6,94.01,28.58,0.12,51.3,59.6
1018619015,주식회사엠디에스,2023,도입기,0,62.46,100.0,94.68,43.91,3.59,49.7,70.2
1018619015,주식회사엠디에스,2024,도입기,0,77.47,100.0,100.0,50.6,1.09,47.45,71.4
1018624560,(주)쎄그네,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,0.08,47.42,64.6
1018624560,(주)쎄그네,2020,도입기,0,0.0,100.0,67.03,56.82,1.31,51.17,63.3
1018624560,(주)쎄그네,2021,조정기,1,77.37,31.7,70.41,59.96,92.61,96.25,59.8
1018624901,(주)토즈코리아,2015,성숙기,0,100.0,3.2,0.0,48.04,0.03,49.75,13.8
1018624901,(주)토즈코리아,2016,도입기,0,56.26,80.6,42.55,42.51,0.02,50.81,52.7
1018624901,(주)토즈코리아,2017,도입기,0,34.84,83.9,47.46,31.27,0.04,48.92,53.1
1018624901,(주)토즈코리아,2018,성숙기,0,25.54,0.0,70.94,40.68,7.89,53.11,20.8
1018624901,(주)토즈코리아,2019,조정기,0,56.69,30.1,63.92,42.41,0.04,43.13,32.4
1018624901,(주)토즈코리아,2020,성숙기,0,0.0,0.0,67.03,56.95,3.17,52.19,18.8
1018624901,(주)토즈코리아,2021,성숙기,0,77.37,2.6,70.41,62.97,33.19,64.82,31.9
1018624901,(주)토즈코리아,2022,성숙기,0,88.19,0.0,94.01,32.99,2.55,34.66,24.1
1018624901,(주)토즈코리아,2023,조정기,0,62.46,33.5,94.68,48.2,38.83,67.85,49.4
1018624901,(주)토즈코리아,2024,성숙기,0,77.47,0.0,100.0,53.36,27.54,42.63,31.3
1018626796,(주)미래아스팔트,2021,성장기,0,77.37,0.0,70.41,59.96,0.2,49.42,22.4
1018626796,(주)미래아스팔트,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,1.58,52.05,70.5
1018626796,(주)미래아스팔트,2023,조정기,0,62.46,33.5,94.68,43.91,0.98,47.45,39.5
1018626796,(주)미래아스팔트,2024,조정기,0,77.47,31.7,100.0,50.88,0.19,48.38,40.6
1018628038,니프로메디칼코리아주식회사,2017,성장기,0,34.84,1.1,47.46,39.77,0.02,48.91,16.2
1018628038,니프로메디칼코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,50.75,0.01,48.93,19.4
1018628038,니프로메디칼코리아주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,0.02,47.43,64.6
1018628038,니프로메디칼코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,57.85,0.03,50.51,18.0
1018628038,니프로메디칼코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,60.1,0.03,49.42,23.6
1018628038,니프로메디칼코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,27.11,0.01,51.29,25.0
1018628038,니프로메디칼코리아주식회사,2023,성숙기,0,62.46,0.0,94.68,42.59,0.02,47.78,24.2
1018628038,니프로메디칼코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,50.03,0.01,48.8,26.3
1018630174,주식회사디디고,2016,성숙기,0,56.26,0.0,42.55,49.61,0.04,50.81,16.8
1018630174,주식회사디디고,2017,성장기,0,34.84,1.1,47.46,39.77,0.04,48.91,16.2
1018630174,주식회사디디고,2018,조정기,0,25.54,30.2,70.94,50.75,5.72,51.96,34.4
1018630174,주식회사디디고,2019,쇠퇴기,0,56.69,100.0,63.92,60.24,70.35,82.68,82.8
1018635733,(주)엘케이피앤피,2017,도입기,0,34.84,83.9,47.46,39.77,0.06,48.91,53.5
1018635733,(주)엘케이피앤피,2018,성숙기,0,25.54,0.0,70.94,50.75,0.05,48.93,19.4
1018635733,(주)엘케이피앤피,2019,성숙기,0,56.69,0.0,63.92,48.47,0.05,47.42,19.6
1018635733,(주)엘케이피앤피,2021,성숙기,0,77.37,2.6,70.41,57.25,0.02,49.42,23.4
1018635733,(주)엘케이피앤피,2022,성숙기,0,88.19,0.0,94.01,28.46,0.01,51.3,25.1
1018635733,(주)엘케이피앤피,2023,성숙기,0,62.46,0.0,94.68,43.66,0.01,47.78,24.3
1018635733,(주)엘케이피앤피,2024,성장기,0,77.47,22.2,100.0,50.8,0.03,48.81,36.3
1018637857,주식회사기타네트,2015,성숙기,0,100.0,3.2,0.0,47.6,0.01,49.94,13.8
1018637857,주식회사기타네트,2016,성숙기,0,56.26,0.0,42.55,47.46,0.03,50.82,16.7
1018637857,주식회사기타네트,2017,성숙기,0,34.84,0.0,47.46,37.53,0.01,48.9,15.6
1018637857,주식회사기타네트,2018,성숙기,0,25.54,0.0,70.94,48.44,0.01,48.93,19.2
1018637857,주식회사기타네트,2019,성장기,0,56.69,0.2,63.92,45.67,0.09,47.47,19.6
1018637857,주식회사기타네트,2021,성숙기,0,77.37,2.6,70.41,53.58,0.12,49.42,23.2
1018637857,주식회사기타네트,2022,성숙기,0,88.19,0.0,94.01,32.27,0.01,51.24,25.3
1018637857,주식회사기타네트,2023,성숙기,0,62.46,0.0,94.68,46.91,0.02,47.78,24.5
1018637857,주식회사기타네트,2024,성숙기,0,77.47,0.0,100.0,52.5,0.01,48.8,26.4
1018647471,주식회사리본즈,2022,도입기,0,88.19,76.6,94.01,28.58,0.43,51.3,59.6
1018647471,주식회사리본즈,2023,도입기,0,62.46,100.0,94.68,43.91,8.05,52.0,71.3
1018647471,주식회사리본즈,2024,도입기,1,77.47,100.0,100.0,50.6,79.47,86.9,91.0
1018647923,주식회사아른,2019,도입기,0,56.69,89.9,63.92,48.47,0.11,47.42,60.1
1018647923,주식회사아른,2020,성숙기,0,0.0,0.0,67.03,56.82,0.13,50.52,18.0
1018647923,주식회사아른,2021,조정기,0,77.37,31.7,70.41,59.96,0.18,49.45,36.7
1018647923,주식회사아른,2022,성장기,0,88.19,1.7,94.01,27.19,0.01,51.21,25.8
1018647923,주식회사아른,2023,성장기,0,62.46,11.1,94.68,42.35,0.02,47.78,29.2
1018647923,주식회사아른,2024,성장기,0,77.47,22.2,100.0,48.81,0.04,48.81,36.2
1018651112,(주)빈다코리아,2015,도입기,1,100.0,75.7,0.0,49.96,98.25,95.71,70.8
1018652746,주식회사신한메탈,2021,쇠퇴기,0,77.37,100.0,70.41,59.96,0.17,49.42,67.4
1018652746,주식회사신한메탈,2022,성장기,0,88.19,1.7,94.01,28.58,0.68,51.58,26.0
1018652746,주식회사신한메탈,2023,도입기,0,62.46,100.0,94.68,43.91,52.47,76.43,82.7
1018652746,주식회사신한메탈,2024,조정기,0,77.47,31.7,100.0,51.13,0.05,20.62,37.8
1018653217,(주)불리온뱅크,2021,조정기,0,77.37,31.7,70.41,59.96,0.11,49.42,36.7
1018653217,(주)불리온뱅크,2022,도입기,0,88.19,76.6,94.01,28.58,1.68,52.15,60.0
1018653217,(주)불리온뱅크,2023,조정기,0,62.46,33.5,94.68,43.91,5.74,50.03,40.7
1018653217,(주)불리온뱅크,2024,도입기,0,77.47,100.0,100.0,49.85,0.22,45.84,71.0
1018653430,주식회사골드뱅크코리아,2020,성숙기,0,0.0,0.0,67.03,56.82,0.05,50.51,18.0
1018653430,주식회사골드뱅크코리아,2021,성장기,0,77.37,0.0,70.41,59.96,0.23,49.52,22.4
1018653430,주식회사골드뱅크코리아,2022,도입기,0,88.19,76.6,94.01,28.58,0.38,51.38,59.6
1018653430,주식회사골드뱅크코리아,2023,쇠퇴기,0,62.46,96.6,94.68,61.45,11.19,53.75,71.5
1018653430,주식회사골드뱅크코리아,2024,조정기,0,77.47,31.7,100.0,62.35,0.26,42.93,40.6
1018654536,프라임벙커주식회사,2018,성장기,0,25.54,4.0,70.94,50.75,0.01,48.93,21.2
1018654536,프라임벙커주식회사,2019,성장기,0,56.69,0.2,63.92,48.47,0.01,47.42,19.7
1018654536,프라임벙커주식회사,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.42,22.4
1018654536,프라임벙커주식회사,2022,성장기,0,88.19,1.7,94.01,14.87,0.02,51.3,25.2
1018657004,(주)앤드스타일,2020,성장기,0,0.0,0.0,67.03,56.82,0.01,50.51,17.9
1018657004,(주)앤드스타일,2021,성장기,0,77.37,0.0,70.41,59.96,0.26,49.55,22.4
1018657004,(주)앤드스타일,2022,성장기,0,88.19,1.7,94.01,28.58,36.61,71.0,35.1
1018657004,(주)앤드스타일,2023,도입기,0,62.46,100.0,94.68,39.64,11.91,34.18,70.1
1018657004,(주)앤드스타일,2024,조정기,0,77.47,31.7,100.0,47.43,9.8,47.63,42.2
1018658094,대성히트에너시스(주),2018,도입기,0,25.54,97.2,70.94,50.75,0.03,48.93,63.1
1018658094,대성히트에너시스(주),2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,19.6
1018658094,대성히트에너시스(주),2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.51,18.0
1018658094,대성히트에너시스(주),2022,성숙기,0,88.19,0.0,94.01,28.01,0.01,51.3,25.0
1018658094,대성히트에너시스(주),2023,성숙기,0,62.46,0.0,94.68,46.35,11.84,54.32,27.4
1018658094,대성히트에너시스(주),2024,조정기,0,77.47,31.7,100.0,51.63,0.13,42.51,40.0
1018666390,주식회사안이포인터내셔널,2019,성숙기,0,56.69,0.0,63.92,48.47,0.01,47.42,19.6
1018666390,주식회사안이포인터내셔널,2020,성숙기,0,0.0,0.0,67.03,56.82,0.0,50.5,17.9
1018666390,주식회사안이포인터내셔널,2021,성숙기,0,77.37,2.6,70.41,59.96,0.02,49.44,23.5
1018666390,주식회사안이포인터내셔널,2022,성숙기,0,88.19,0.0,94.01,26.74,0.01,51.3,25.0
1018666390,주식회사안이포인터내셔널,2023,성숙기,0,62.46,0.0,94.68,42.1,0.03,47.79,24.2
1018666390,주식회사안이포인터내셔널,2024,성숙기,0,77.47,0.0,100.0,48.97,0.01,48.79,26.2
1018668796,코티코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,50.75,0.04,48.93,19.4
1018668796,코티코리아주식회사,2019,성숙기,0,56.69,0.0,63.92,48.47,0.01,47.4,19.6
1018668796,코티코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,56.82,0.02,50.51,18.0
1018668796,코티코리아주식회사,2021,조정기,0,77.37,31.7,70.41,60.89,0.01,49.42,36.7
1018668796,코티코리아주식회사,2022,조정기,0,88.19,34.7,94.01,26.47,0.0,51.3,40.6
1018668796,코티코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,48.7,0.02,48.8,26.2
1018675400,주식회사머스트잇,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,18.0
1018675400,주식회사머스트잇,2021,도입기,0,77.37,82.6,70.41,59.96,3.49,51.21,60.4
1018675400,주식회사머스트잇,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,57.05,80.32,84.4
