부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.3,0.05,0.35,0.05,0.2,0.05,0.20747988126630051,0.0045997022693471555
0.2,0.1,0.5,0.05,0.05,0.1,0.20746641682986228,0.004602408957790685
0.2,0.25,0.25,0.05,0.05,0.2,0.20741884893893395,0.004611982751482186
0.35,0.1,0.3,0.15,0.05,0.05,0.2073607229128705,0.004623705817280367
0.25,0.1,0.25,0.15,0.1,0.15,0.2073403788037483,0.004627815208393085
0.2,0.2,0.3,0.05,0.15,0.1,0.20728031524348275,0.004639966840405186
0.3,0.05,0.3,0.05,0.25,0.05,0.20718934930767818,0.004658424985098705
0.25,0.2,0.3,0.1,0.1,0.05,0.2071582505887496,0.004664750417989518
0.25,0.05,0.25,0.15,0.25,0.05,0.20702940456430893,0.004691039756089733
0.2,0.1,0.25,0.15,0.05,0.25,0.2069199338818895,0.004713480250346542
0.2,0.15,0.25,0.2,0.1,0.1,0.20689435958563246,0.00471873661575007
0.25,0.05,0.25,0.1,0.25,0.1,0.20686335902370978,0.004725115313875943
0.25,0.25,0.25,0.1,0.05,0.1,0.20684495244006817,0.004728906327337967
0.2,0.15,0.25,0.15,0.15,0.1,0.20679496292585314,0.004739215931231928
0.3,0.05,0.25,0.05,0.3,0.05,0.2067823689535394,0.004741816433026493
0.2,0.05,0.35,0.05,0.05,0.3,0.20677655635093306,0.004743017096592938
0.2,0.25,0.25,0.15,0.05,0.1,0.2067117469005566,0.0047564227713476955
0.25,0.05,0.25,0.15,0.05,0.25,0.20658764676622696,0.004782187527939401
0.2,0.15,0.3,0.1,0.05,0.2,0.2065537399176899,0.004789248771542387
0.25,0.1,0.25,0.2,0.1,0.1,0.20645105060497787,0.004810691373586136
0.3,0.05,0.3,0.15,0.15,0.05,0.20636492811404641,0.004828741035016272
0.25,0.05,0.5,0.05,0.05,0.1,0.2063237554927428,0.00483739149746987
0.25,0.1,0.3,0.1,0.15,0.1,0.20625342211636224,0.004852200873218046
0.3,0.05,0.4,0.05,0.1,0.1,0.20620033533199894,0.004863405738484915
0.3,0.05,0.35,0.1,0.05,0.15,0.20613813883133641,0.0048765628930739
0.25,0.1,0.45,0.05,0.1,0.05,0.20608873170918252,0.004887037311160301
0.2,0.1,0.25,0.1,0.25,0.1,0.20605385609354446,0.004894443165899959
0.25,0.1,0.3,0.1,0.2,0.05,0.20603351198442227,0.004898767896000936
0.2,0.05,0.25,0.15,0.2,0.15,0.20599282376617783,0.004907427642167883
0.25,0.1,0.25,0.2,0.05,0.15,0.20597015533331206,0.004912258159624891
0.2,0.05,0.25,0.1,0.15,0.25,0.20596240519283135,0.0049139106498049135
0.3,0.15,0.35,0.1,0.05,0.05,0.20595610820369079,0.004915253665248544
0.25,0.25,0.25,0.1,0.1,0.05,0.20594147910982186,0.004918375014663116
0.35,0.05,0.3,0.15,0.05,0.1,0.20588722815216262,0.0049299658471689345
0.2,0.3,0.25,0.1,0.1,0.05,0.2058732785773036,0.004932950160886854
0.2,0.05,0.3,0.25,0.15,0.05,0.2057341629501956,0.004962800757511473
0.25,0.1,0.3,0.1,0.1,0.15,0.20572447527918505,0.00496488550115406
0.2,0.2,0.25,0.2,0.1,0.05,0.20571963144367975,0.004965928167489966
0.2,0.1,0.3,0.05,0.2,0.15,0.20571672514237657,0.004966553861554568
0.35,0.05,0.35,0.1,0.1,0.05,0.2056479426782015,0.00498138260786689
0.2,0.1,0.45,0.05,0.1,0.1,0.2055400225366346,0.0050047290444517846
0.2,0.2,0.25,0.05,0.1,0.2,0.20549390870913345,0.005014734765636204
0.25,0.2,0.35,0.05,0.1,0.05,0.20549390870913345,0.005014734765636204
0.2,0.15,0.25,0.1,0.25,0.05,0.20527787364559774,0.005061849056657928
0.3,0.2,0.35,0.05,0.05,0.05,0.20520821964730568,0.005077124025715952
0.25,0.1,0.25,0.15,0.05,0.2,0.20504798577326497,0.0051124199479252305
0.25,0.1,0.25,0.2,0.15,0.05,0.20496205557065306,0.00513143890737798
0.2,0.05,0.3,0.05,0.15,0.25,0.20494655529703618,0.005134876331529646
0.25,0.1,0.5,0.05,0.05,0.05,0.2049181708587039,0.005141176368066264
0.25,0.05,0.2,0.1,0.35,0.05,0.2048826166683664,0.005149077532453607
0.2,0.1,0.3,0.1,0.05,0.25,0.2046588314680222,0.005199059360010337
0.25,0.2,0.3,0.05,0.1,0.1,0.20462008078397995,0.005207758246550851
0.2,0.2,0.25,0.15,0.1,0.1,0.20460225553847297,0.005211764096555043
0.2,0.25,0.25,0.1,0.15,0.05,0.20452611037517737,0.005228907231447582
0.25,0.15,0.35,0.1,0.1,0.05,0.20449995366344884,0.005234807737665142
0.25,0.05,0.4,0.05,0.05,0.2,0.20440559572377584,0.005256142882740552
0.25,0.2,0.25,0.05,0.1,0.15,0.20440220503731554,0.00525691099415397
0.2,0.15,0.25,0.1,0.2,0.1,0.2043643262693009,0.005265498725578199
0.3,0.15,0.4,0.05,0.05,0.05,0.2043091065445406,0.005278040449879758
0.2,0.1,0.4,0.05,0.05,0.2,0.20425969942238667,0.005289284669615474
0.2,0.2,0.25,0.1,0.05,0.2,0.20422482380674864,0.00529723468059063
0.25,0.05,0.45,0.05,0.05,0.15,0.20411399668819044,0.0053225691869183845
0.2,0.15,0.3,0.1,0.1,0.15,0.20411341559012708,0.005322702308449314
0.2,0.05,0.25,0.2,0.2,0.1,0.20410566545331862,0.005324478042763859
0.25,0.05,0.3,0.1,0.05,0.25,0.20405393309946523,0.005336344711154737
0.25,0.05,0.3,0.25,0.1,0.05,0.2040475394272552,0.005337812972382895
0.2,0.15,0.3,0.05,0.2,0.1,0.20404366435885093,0.005338703030300034
0.2,0.05,0.25,0.2,0.25,0.05,0.20403203915363827,0.00534137400165814
0.3,0.1,0.35,0.1,0.1,0.05,0.20393225614222937,0.005364349108505161
0.25,0.05,0.2,0.05,0.35,0.1,0.2038838177871765,0.005375533949553705
0.2,0.1,0.45,0.05,0.05,0.15,0.20380631641909197,0.005393473139000384
0.2,0.1,0.35,0.05,0.05,0.25,0.20379372244677826,0.0053963933153636755
0.2,0.25,0.25,0.05,0.2,0.05,0.20374334655752327,0.005408088183649467
0.3,0.05,0.5,0.05,0.05,0.05,0.20371428354449153,0.00541484554139286
0.3,0.15,0.3,0.15,0.05,0.05,0.20360093779366786,0.005441271530739958
0.2,0.1,0.35,0.05,0.1,0.2,0.2035831120652642,0.005445438000270677
0.2,0.05,0.25,0.2,0.15,0.15,0.2033820927965467,0.005492621038741131
0.25,0.15,0.3,0.2,0.05,0.05,0.20337337388850596,0.0054946757876234605
0.25,0.05,0.25,0.15,0.1,0.2,0.2032424939662767,0.005525602509379159
0.2,0.1,0.4,0.05,0.1,0.15,0.20321439972034608,0.005532261412180769
0.3,0.1,0.35,0.1,0.05,0.1,0.20319889944672914,0.005535938363200072
0.2,0.25,0.25,0.05,0.1,0.15,0.20314755479037314,0.0055481338911586905
0.25,0.15,0.3,0.1,0.15,0.05,0.20313689835226148,0.005550668049488787
0.3,0.05,0.25,0.1,0.25,0.05,0.2031040565068025,0.0055584845341811
0.3,0.25,0.3,0.05,0.05,0.05,0.20309911643532025,0.005559661141997098
0.25,0.05,0.3,0.05,0.2,0.15,0.20308361616170337,0.005563354386404006
0.2,0.15,0.3,0.05,0.15,0.15,0.20307683479199595,0.005564970871128457
0.25,0.05,0.3,0.25,0.05,0.1,0.20302219564797536,0.005578010626062708
0.2,0.2,0.25,0.05,0.05,0.25,0.2030080523278209,0.005581390413035935
0.25,0.15,0.4,0.05,0.1,0.05,0.20300030219101248,0.005583243217200762
0.3,0.1,0.25,0.2,0.05,0.1,0.2029964271226082,0.0055841698256631255
0.25,0.2,0.25,0.05,0.05,0.2,0.2029906145200019,0.005585559996381046
0.2,0.25,0.25,0.15,0.1,0.05,0.20290788107588545,0.0056053805368451995
0.2,0.05,0.3,0.05,0.1,0.3,0.20290342548090673,0.005606449752247219
0.25,0.1,0.25,0.15,0.15,0.1,0.20277903499039424,0.005636373673864358
0.2,0.1,0.25,0.1,0.1,0.25,0.202778162304485,0.005636584114819578
0.2,0.1,0.2,0.05,0.4,0.05,0.2026651087740467,0.0056639055493329015
0.25,0.05,0.25,0.15,0.15,0.15,0.20262635809000443,0.005673297582049817
0.25,0.05,0.35,0.05,0.1,0.2,0.20260620598109255,0.005678187368539399
0.25,0.1,0.35,0.05,0.15,0.1,0.20260310767957906,0.005678939486814683
0.2,0.15,0.25,0.15,0.1,0.15,0.2025042934352712,0.005702973616538511
0.3,0.2,0.3,0.05,0.05,0.1,0.2024771679564416,0.005709587117070941
0.25,0.05,0.25,0.05,0.25,0.15,0.20244432579838506,0.005717603589434181
0.2,0.1,0.3,0.3,0.05,0.05,0.20242097946458032,0.005723308337688048
0.25,0.15,0.35,0.05,0.1,0.1,0.2024035416567613,0.005727572640282058
0.3,0.1,0.25,0.15,0.1,0.1,0.20239772905415493,0.005728994705844322
0.35,0.05,0.3,0.15,0.1,0.05,0.2023173213847672,0.005748699037668838
0.2,0.2,0.25,0.2,0.05,0.1,0.20228835422121147,0.005755812433756668
0.25,0.15,0.35,0.05,0.05,0.15,0.20220068075702388,0.005777390186142726
0.2,0.2,0.25,0.05,0.25,0.05,0.20219729007056356,0.005778226135829018
0.3,0.1,0.25,0.15,0.15,0.05,0.20218944412742765,0.005780160912173665
0.2,0.15,0.3,0.05,0.05,0.25,0.20210516138963566,0.0058009812446482845
0.3,0.05,0.3,0.25,0.05,0.05,0.20210089769833517,0.005802036282441746
0.25,0.05,0.2,0.1,0.3,0.1,0.2021003175541304,0.005802179850668507
0.2,0.2,0.25,0.1,0.2,0.05,0.20206253563718915,0.005811536580294907
0.2,0.15,0.45,0.05,0.1,0.05,0.20199917710452633,0.0058272576705149385
0.2,0.15,0.25,0.05,0.3,0.05,0.20180193728700482,0.005876442313470302
0.2,0.3,0.25,0.1,0.05,0.1,0.2017699679726699,0.0058844491872471595
0.25,0.05,0.25,0.2,0.1,0.15,0.2017447800280424,0.005890764500484578
0.25,0.15,0.35,0.05,0.15,0.05,0.20172249838471812,0.005896356173323712
0.3,0.2,0.3,0.1,0.05,0.05,0.20162852797591557,0.0059199906798821445
0.2,0.1,0.25,0.1,0.15,0.2,0.20154133893682044,0.005941995295139976
0.25,0.2,0.3,0.05,0.15,0.05,0.2014648063358369,0.005961370671170757
0.25,0.1,0.3,0.1,0.05,0.2,0.2014372919196774,0.005968350144315443
0.25,0.1,0.4,0.05,0.1,0.1,0.20141830551498618,0.005973170607780129
0.25,0.1,0.45,0.05,0.05,0.1,0.201260976223742,0.006013249041760276
0.35,0.05,0.35,0.1,0.05,0.1,0.2012323022315832,0.006020579354493745
0.2,0.1,0.25,0.05,0.3,0.1,0.20121447538085802,0.006025140692628241
0.2,0.1,0.25,0.1,0.2,0.15,0.20113833182278065,0.006044658246570051
0.35,0.1,0.25,0.15,0.1,0.05,0.20112767538466905,0.006047394267094543
0.2,0.2,0.25,0.15,0.15,0.05,0.201126706617568,0.006047643051089026
0.3,0.1,0.25,0.2,0.1,0.05,0.20102207977065387,0.006074565604046892
0.3,0.1,0.3,0.1,0.1,0.1,0.20083510772014979,0.006122943945619957
0.2,0.15,0.25,0.2,0.15,0.05,0.20083035904328456,0.006124177117113375
0.2,0.3,0.25,0.05,0.1,0.1,0.20065452773112927,0.006169994756522889
0.25,0.1,0.4,0.05,0.05,0.15,0.20065220088654323,0.006170603126123652
0.3,0.1,0.3,0.1,0.15,0.05,0.20058429208302314,0.00618838196516696
0.25,0.1,0.25,0.1,0.1,0.2,0.20052665041319812,0.006203508698584992
0.25,0.15,0.25,0.2,0.1,0.05,0.20050669567289145,0.006208753050664695
0.3,0.05,0.45,0.05,0.05,0.1,0.20048354025677434,0.006214843541835745
0.2,0.25,0.25,0.05,0.15,0.1,0.20046019485204072,0.006220989405106489
0.2,0.3,0.25,0.05,0.05,0.15,0.2004457583219311,0.006224792651336956
0.3,0.1,0.45,0.05,0.05,0.05,0.20042628800350368,0.00622992531713774
0.25,0.2,0.25,0.15,0.05,0.1,0.20042105474914892,0.006231305525070426
0.3,0.05,0.3,0.1,0.15,0.1,0.2002867855409515,0.0062668109071540344
0.2,0.05,0.2,0.1,0.25,0.2,0.20026450389762718,0.006272720378864307
0.2,0.15,0.3,0.05,0.1,0.2,0.20025384745951552,0.006275548406147236
0.25,0.1,0.3,0.05,0.25,0.05,0.2000465312998893,0.006330793335802909
0.2,0.2,0.25,0.15,0.05,0.15,0.19999043756869142,0.006345815433198586
0.3,0.05,0.3,0.1,0.1,0.15,0.19998065513701743,0.006348438458123523
0.25,0.05,0.25,0.1,0.2,0.15,0.19994684302848764,0.006357512165848691
0.2,0.1,0.2,0.1,0.35,0.05,0.19992310822326556,0.006363888473612446
0.35,0.05,0.4,0.05,0.1,0.05,0.19982952746925253,0.006389084406255151
0.3,0.2,0.3,0.05,0.1,0.05,0.199820808565343,0.006391436434744935
0.25,0.1,0.25,0.15,0.2,0.05,0.19969680637640772,0.006424971248976384
0.25,0.05,0.2,0.05,0.3,0.15,0.19965514939106221,0.0064362720304122645
0.3,0.05,0.25,0.15,0.05,0.2,0.19959799213209986,0.0064518066153442955
0.3,0.05,0.25,0.2,0.05,0.15,0.19918781364516158,0.006564272616718996
0.2,0.15,0.25,0.25,0.05,0.1,0.19916504760749956,0.006570565700161074
0.3,0.25,0.25,0.1,0.05,0.05,0.1991610781695231,0.0065716634995449125
0.25,0.05,0.25,0.2,0.2,0.05,0.199125233786784,0.00658158413764768
0.2,0.15,0.25,0.05,0.25,0.1,0.19910779597896494,0.006586415221772186
0.25,0.3,0.25,0.1,0.05,0.05,0.19906962400283126,0.006597001675825165
0.2,0.05,0.2,0.05,0.25,0.25,0.19906768646771109,0.006597539428047772
0.2,0.05,0.25,0.1,0.05,0.35,0.19905412372186992,0.006601304788316888
0.2,0.1,0.25,0.25,0.05,0.15,0.19901391986812642,0.006612477654896577
0.25,0.2,0.25,0.1,0.05,0.15,0.19898921629534427,0.006619351271865511
0.2,0.05,0.2,0.15,0.35,0.05,0.19892915270661907,0.006636090181555515
0.25,0.15,0.3,0.1,0.05,0.15,0.19888749570153538,0.006647721581762066
0.25,0.1,0.25,0.1,0.15,0.15,0.1988413850261743,0.006660617722969017
0.3,0.05,0.25,0.15,0.15,0.1,0.19883847872487112,0.0066614312982734595
0.2,0.1,0.25,0.25,0.1,0.1,0.19883033841549044,0.006663710527032821
0.3,0.1,0.25,0.15,0.05,0.15,0.19881522831444573,0.006667943091197081
0.25,0.2,0.25,0.15,0.1,0.05,0.19878325900011085,0.006676906073493439
0.25,0.25,0.25,0.05,0.05,0.15,0.19869025735840934,0.006703041312029907
0.35,0.1,0.25,0.2,0.05,0.05,0.19860306831931418,0.006727625888021479
0.25,0.05,0.25,0.2,0.15,0.1,0.198584271455229,0.006732936535019008
0.35,0.2,0.3,0.05,0.05,0.05,0.19851306703956284,0.006753087707365041
0.3,0.05,0.35,0.05,0.15,0.1,0.19850037900660214,0.006756684116088491
0.3,0.05,0.25,0.2,0.1,0.1,0.19849959834807587,0.006756905448614252
0.35,0.1,0.35,0.1,0.05,0.05,0.1984267527069218,0.006777587124839673
0.25,0.2,0.25,0.2,0.05,0.05,0.19842461284550783,0.006778195507082987
0.2,0.1,0.3,0.05,0.15,0.2,0.19840553384039344,0.006783621995432497
0.3,0.05,0.25,0.15,0.1,0.15,0.19835700147564575,0.006797443122732186
0.2,0.05,0.3,0.05,0.05,0.35,0.1982878285818432,0.006817185671369233
0.25,0.05,0.25,0.1,0.1,0.25,0.19808477792024867,0.006875433595019302
0.4,0.05,0.3,0.15,0.05,0.05,0.19804699600330744,0.006886320669090688
0.2,0.2,0.25,0.05,0.2,0.1,0.19790264970524993,0.006928056455102826
0.25,0.1,0.3,0.05,0.2,0.1,0.1977941477899315,0.006959576523587735
0.2,0.05,0.25,0.05,0.2,0.25,0.19771180258634166,0.006983583201322892
0.3,0.05,0.2,0.05,0.35,0.05,0.19757714395929474,0.007023000144861154
0.3,0.1,0.4,0.05,0.1,0.05,0.19756745628828415,0.007025843521656109
0.25,0.25,0.25,0.15,0.05,0.05,0.19754787737279045,0.007031593155089654
0.25,0.05,0.25,0.15,0.2,0.1,0.1975015801254123,0.007045205688895151
0.2,0.2,0.25,0.05,0.15,0.15,0.1974687356097919,0.007054877012783281
0.3,0.2,0.25,0.05,0.1,0.1,0.19740576571838642,0.0070734520568712786
0.3,0.1,0.25,0.1,0.1,0.15,0.19734367108794,0.007091811548341299
0.35,0.05,0.45,0.05,0.05,0.05,0.19734367108794,0.007091811548341299
0.2,0.2,0.25,0.1,0.1,0.15,0.1971828557491645,0.007139557144551817
0.3,0.05,0.25,0.15,0.2,0.05,0.19717607437945708,0.00714157678671484
0.2,0.15,0.25,0.25,0.1,0.05,0.19713887025558316,0.007152666051845326
0.35,0.05,0.25,0.2,0.05,0.1,0.19702504006727323,0.007186690166468962
0.35,0.1,0.3,0.1,0.1,0.05,0.19693678890549596,0.007213167718816229
0.3,0.1,0.3,0.1,0.05,0.15,0.19689222561884734,0.007226570782056943
0.2,0.2,0.25,0.1,0.15,0.1,0.19687381904392726,0.007232113295683679
0.2,0.15,0.25,0.05,0.2,0.15,0.19685153740060293,0.007238827716259138
0.2,0.1,0.25,0.1,0.05,0.3,0.19682925575727864,0.00724554768457817
0.25,0.1,0.25,0.1,0.2,0.1,0.1968234431546723,0.0072473016326645365
0.2,0.1,0.2,0.15,0.3,0.05,0.19677500479961949,0.007261932568459513
0.3,0.15,0.35,0.05,0.1,0.05,0.1967653171286089,0.007264861908111899
0.3,0.1,0.4,0.05,0.05,0.1,0.19664325247387565,0.007301861793778158
0.25,0.15,0.3,0.05,0.2,0.05,0.19664228370677458,0.007302156113141879
0.2,0.15,0.25,0.2,0.05,0.15,0.1965832820598748,0.00732010120821821
0.2,0.1,0.25,0.25,0.15,0.05,0.1965541259005784,0.007328983406100497
0.25,0.1,0.35,0.05,0.05,0.2,0.19643651377452204,0.007364910472236896
0.25,0.1,0.25,0.1,0.25,0.05,0.19634971604225537,0.007391525044536782
0.2,0.1,0.25,0.05,0.25,0.15,0.1963351845357395,0.007395989155913083
0.3,0.05,0.25,0.05,0.25,0.1,0.19633227823443636,0.00739688226595433
0.2,0.05,0.2,0.15,0.25,0.15,0.19606586728164566,0.007479159303162518
0.25,0.1,0.35,0.05,0.1,0.15,0.19583820701289723,0.007550112700749946
0.3,0.05,0.25,0.1,0.2,0.1,0.1958265818076845,0.0075537518623526485
0.25,0.05,0.35,0.05,0.05,0.25,0.19581650253606803,0.007556908346237614
0.2,0.15,0.25,0.1,0.15,0.15,0.19581398783537077,0.007557696047462424
0.2,0.05,0.2,0.15,0.3,0.1,0.19580720646566338,0.007559820597861373
0.25,0.15,0.3,0.05,0.15,0.1,0.19579461249334967,0.007563767600418146
0.3,0.05,0.4,0.05,0.05,0.15,0.19573939276858937,0.0075810953275053375
0.3,0.15,0.35,0.05,0.05,0.1,0.1957006420845471,0.007593276201810265
0.2,0.1,0.2,0.15,0.15,0.2,0.19565898509920165,0.007606390046443832
0.25,0.3,0.25,0.05,0.05,0.1,0.19561984272137092,0.00761873062410288
0.2,0.1,0.2,0.05,0.35,0.1,0.19549108926472283,0.007659448918010069
0.35,0.1,0.25,0.1,0.1,0.1,0.1954632941447881,0.007668264474063734
0.25,0.15,0.25,0.1,0.2,0.05,0.19543326236465533,0.007677799549509419
0.25,0.1,0.25,0.25,0.05,0.1,0.19540574509059228,0.0076865455212167125
0.3,0.05,0.3,0.1,0.05,0.2,0.19539935551611834,0.007688577622435515
0.25,0.15,0.25,0.15,0.05,0.15,0.19532630615066535,0.00771184375516171
0.2,0.3,0.25,0.15,0.05,0.05,0.1952831959942416,0.00772560362898572
0.25,0.15,0.3,0.1,0.1,0.1,0.1951881642880879,0.007756012883449663
0.25,0.15,0.25,0.15,0.1,0.1,0.19517847661707732,0.007759118813899918
0.2,0.3,0.25,0.05,0.15,0.05,0.1951290694949234,0.007774976258700791
0.25,0.15,0.25,0.15,0.15,0.05,0.19510969415290225,0.007781202721538448
0.3,0.15,0.3,0.1,0.1,0.05,0.19501766127830183,0.007810838970511326
0.35,0.05,0.3,0.1,0.1,0.1,0.19492562840370145,0.007840575471132837
0.35,0.05,0.25,0.15,0.1,0.1,0.19485781470662744,0.007862550894792139
0.35,0.05,0.3,0.1,0.15,0.05,0.19480647005027138,0.007879225811539365
0.2,0.05,0.2,0.15,0.1,0.3,0.19478612594114922,0.007885841539254184
0.2,0.1,0.2,0.15,0.1,0.25,0.19476093799652172,0.007894039276797288
0.25,0.15,0.25,0.25,0.05,0.05,0.1947596694102931,0.007894452354517219
0.25,0.05,0.25,0.1,0.15,0.2,0.19469031024746997,0.00791706636670355
0.3,0.05,0.2,0.1,0.3,0.05,0.1946253106023737,0.00793831120273269
0.2,0.1,0.2,0.15,0.2,0.15,0.1945981851235441,0.007947192005651454
0.35,0.05,0.25,0.15,0.05,0.15,0.19455071553559233,0.007962754646159491
0.25,0.2,0.25,0.05,0.15,0.1,0.19453618402907646,0.007967524127895701
0.2,0.1,0.2,0.15,0.05,0.3,0.194506244411054,0.007977358807374716
0.3,0.15,0.3,0.1,0.05,0.1,0.19448968320822568,0.007982803524145545
0.2,0.1,0.2,0.15,0.25,0.1,0.1944644952635982,0.007991090724403373
0.2,0.1,0.25,0.05,0.2,0.2,0.19428933253701408,0.008048933428020334
0.25,0.3,0.25,0.05,0.1,0.05,0.19423586622774874,0.008066663120112987
0.2,0.15,0.25,0.1,0.05,0.25,0.1941738651332811,0.00808726640235376
0.25,0.1,0.3,0.05,0.15,0.15,0.1939297358238147,0.008168846712204043
0.25,0.15,0.3,0.05,0.05,0.2,0.1939012490697813,0.008178413518060791
0.3,0.2,0.25,0.1,0.05,0.1,0.19385804705833648,0.008192941177759499
0.2,0.15,0.25,0.05,0.15,0.2,0.193798952265172,0.008212850239406565
0.2,0.05,0.3,0.3,0.05,0.1,0.19376707476270963,0.008223607602228893
0.25,0.25,0.25,0.05,0.15,0.05,0.193663324871024,0.0082587056103799
0.2,0.1,0.3,0.05,0.1,0.25,0.1936624478662205,0.00825900286191683
0.3,0.1,0.25,0.1,0.15,0.1,0.19362166788567856,0.00827283529570008
0.3,0.05,0.3,0.05,0.2,0.1,0.19353214862938917,0.008303272048292055
0.2,0.35,0.25,0.1,0.05,0.05,0.1934986344638443,0.008314692478585545
0.3,0.05,0.2,0.05,0.3,0.1,0.19349379062833902,0.00831634423689622
0.2,0.15,0.2,0.15,0.05,0.25,0.19343275830097242,0.008337181350313373
0.2,0.05,0.2,0.15,0.05,0.35,0.19337133321441516,0.008358199311542261
0.35,0.2,0.25,0.05,0.1,0.05,0.19334944433028148,0.008365700433055859
0.3,0.2,0.25,0.15,0.05,0.05,0.19325644268858,0.008397637885308881
0.2,0.15,0.25,0.1,0.1,0.2,0.19320606679932503,0.00841498245878951
0.25,0.1,0.25,0.25,0.1,0.05,0.1932031604980219,0.008415984076074714
0.25,0.15,0.25,0.2,0.05,0.1,0.1931407665351151,0.008437512828851784
0.25,0.1,0.25,0.05,0.3,0.05,0.19312469036283625,0.008443067747175848
0.25,0.05,0.3,0.05,0.15,0.2,0.19311315665965267,0.00844705507081929
0.4,0.05,0.35,0.1,0.05,0.05,0.1930820646103897,0.008457812243404653
0.2,0.1,0.2,0.1,0.3,0.1,0.19298421913318298,0.00849174397320489
0.3,0.1,0.25,0.1,0.2,0.05,0.19291737420321003,0.008514994412708414
0.2,0.05,0.2,0.1,0.1,0.35,0.19291698122873563,0.008515131266402355
0.35,0.1,0.25,0.15,0.05,0.1,0.19281177858919482,0.0085518384050455
0.3,0.1,0.35,0.05,0.15,0.05,0.19281090118090638,0.008552145138018346
0.3,0.25,0.25,0.05,0.05,0.1,0.19279152582970466,0.00855892104948416
0.25,0.1,0.25,0.1,0.05,0.25,0.19268060194407505,0.008597804855473627
0.2,0.15,0.2,0.15,0.25,0.05,0.19266161968853096,0.008604474660184611
0.2,0.25,0.25,0.2,0.05,0.05,0.1926577446201267,0.008605836808593482
0.4,0.05,0.25,0.15,0.05,0.1,0.1924978980484523,0.008662192285005107
0.35,0.05,0.25,0.15,0.15,0.05,0.1922082366852362,0.00876514923870097
0.3,0.05,0.25,0.2,0.15,0.05,0.19220542145585365,0.008766155179481695
0.3,0.2,0.25,0.05,0.05,0.15,0.192204361616832,0.008766533908803602
0.25,0.05,0.2,0.05,0.25,0.2,0.19219854901422567,0.008768611277416639
0.2,0.2,0.2,0.1,0.1,0.2,0.19206776545558293,0.008815467543520973
0.35,0.1,0.3,0.1,0.05,0.1,0.19200092052561,0.008839501868039194
0.25,0.25,0.25,0.05,0.1,0.1,0.19193310682853598,0.008863943823322432
0.25,0.15,0.3,0.05,0.1,0.15,0.19193213806143491,0.008864293427474624
0.2,0.15,0.25,0.05,0.05,0.3,0.19171707176500027,0.008942208591040857
0.4,0.1,0.25,0.15,0.05,0.05,0.19170157149138334,0.00894784746310796
0.3,0.15,0.25,0.2,0.05,0.05,0.19164344546531994,0.00896902129418178
0.2,0.1,0.2,0.1,0.1,0.3,0.19136598436504057,0.009070706009649569
0.2,0.05,0.3,0.3,0.1,0.05,0.1913431276639922,0.009079127929770961
0.3,0.15,0.3,0.05,0.15,0.05,0.19133546818689792,0.00908195173609003
0.35,0.15,0.3,0.1,0.05,0.05,0.19130340821284886,0.009093779673211672
0.25,0.2,0.25,0.05,0.2,0.05,0.19130147067864675,0.009094494927621915
0.2,0.15,0.2,0.1,0.25,0.1,0.19119103122912626,0.009135346854712878
0.3,0.1,0.2,0.15,0.15,0.1,0.19114356164117444,0.009152955880088798
0.25,0.1,0.2,0.15,0.2,0.1,0.19112515506625435,0.009159791949989553
0.3,0.2,0.25,0.05,0.15,0.05,0.1910341814757117,0.009193645305609115
0.2,0.15,0.2,0.1,0.3,0.05,0.19092268274213342,0.00923528755396555
0.25,0.1,0.2,0.15,0.1,0.2,0.19090485100644042,0.009241962764276315
0.2,0.1,0.2,0.1,0.25,0.15,0.19083936877144253,0.009266512319810268
0.25,0.2,0.25,0.1,0.1,0.1,0.19081805589521925,0.009274515043055405
0.35,0.05,0.25,0.05,0.25,0.05,0.19069017863787974,0.009322659951912346
0.2,0.05,0.2,0.15,0.15,0.25,0.1906839720027412,0.009325002324553648
0.25,0.05,0.2,0.1,0.25,0.15,0.19063553362473698,0.00934330077764657
0.2,0.35,0.25,0.05,0.1,0.05,0.1906200333437756,0.009349162989046672
0.25,0.1,0.2,0.15,0.15,0.15,0.19061655233819938,0.009350479953926336
0.2,0.1,0.3,0.05,0.05,0.3,0.19059039562647082,0.009360381044697127
0.25,0.05,0.2,0.15,0.3,0.05,0.1904470180955144,0.009414818648047111
0.25,0.05,0.25,0.1,0.05,0.3,0.19044622980519593,0.009415118718786449
0.35,0.05,0.25,0.1,0.2,0.05,0.1904218301508869,0.009424410880669015
0.3,0.15,0.25,0.15,0.05,0.1,0.19038462282667515,0.009438596227892922
0.35,0.05,0.35,0.05,0.15,0.05,0.19035498522091396,0.009449909119979163
0.35,0.05,0.3,0.1,0.05,0.15,0.19022904549777653,0.009498115123258724
0.2,0.05,0.2,0.1,0.2,0.25,0.19016801317040996,0.009521554639249193
0.35,0.1,0.25,0.1,0.15,0.05,0.19015832549939934,0.009525279898264835
0.25,0.15,0.25,0.05,0.25,0.05,0.19014088769158033,0.009531988612928869
0.2,0.15,0.2,0.05,0.35,0.05,0.19008624241816915,0.009553038945395003
0.2,0.05,0.25,0.25,0.05,0.2,0.1900691989261021,0.009559612807452798
0.35,0.15,0.35,0.05,0.05,0.05,0.18996166577788476,0.009601181845962117
