사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1018149343,씨비알이코리아(주),2024,도입기,0,100.0,100.0,66.4,48.14,5.68,53.38,2025,27.4,안정,
1018150419,주식회사엠티홀딩스,2015,성숙기,0,0.0,10.5,0.0,51.02,0.12,47.9,2016,6.1,매우 안정,
1018150419,주식회사엠티홀딩스,2016,조정기,0,25.83,33.6,84.08,50.57,0.15,47.64,2017,13.9,매우 안정,
1018150419,주식회사엠티홀딩스,2017,조정기,0,39.31,29.1,83.37,39.24,0.13,48.09,2018,13.5,매우 안정,
1018150419,주식회사엠티홀딩스,2018,조정기,0,80.26,33.8,88.75,51.77,0.13,48.28,2019,16.9,매우 안정,
1018150419,주식회사엠티홀딩스,2019,조정기,0,82.08,28.7,100.0,49.63,0.2,48.05,2020,17.0,매우 안정,
1018150419,주식회사엠티홀딩스,2020,성숙기,0,75.74,0.0,69.2,57.97,0.06,48.7,2021,12.6,매우 안정,
1018150419,주식회사엠티홀딩스,2021,성숙기,0,50.36,0.0,56.61,40.5,0.07,49.13,2022,9.9,매우 안정,
1018150419,주식회사엠티홀딩스,2022,성숙기,0,91.71,0.0,62.13,43.32,0.02,48.89,2023,12.3,매우 안정,
1018150419,주식회사엠티홀딩스,2023,성숙기,0,97.78,0.0,62.21,40.45,0.0,48.73,2024,12.5,매우 안정,
1018150419,주식회사엠티홀딩스,2024,성숙기,0,100.0,0.0,66.4,47.02,0.02,50.33,2025,13.2,매우 안정,
1018151437,페이토(주),2015,성장기,0,0.0,0.0,0.0,48.7,0.35,47.84,2016,5.1,매우 안정,
1018151437,페이토(주),2016,쇠퇴기,0,25.83,100.0,84.08,46.14,36.57,67.56,2017,46.8,안정,
1018151437,페이토(주),2017,도입기,0,39.31,51.7,83.37,30.59,12.8,35.1,2018,23.5,안정,
1018151437,페이토(주),2018,성장기,0,80.26,10.1,88.75,46.08,46.99,66.42,2019,48.0,중립,
1018151437,페이토(주),2019,성장기,0,82.08,12.5,100.0,45.54,8.44,27.42,2020,19.9,매우 안정,
1018151437,페이토(주),2020,성장기,0,75.74,11.7,69.2,51.81,1.49,45.17,2021,14.3,매우 안정,
1018151437,페이토(주),2021,조정기,0,50.36,23.6,56.61,34.5,1.65,49.2,2022,13.0,매우 안정,
1018151437,페이토(주),2022,조정기,0,91.71,27.1,62.13,40.09,1.82,49.01,2023,16.1,매우 안정,
1018151437,페이토(주),2023,조정기,0,97.78,16.9,62.21,37.14,55.66,76.8,2024,54.3,중립,
1018151437,페이토(주),2024,도입기,0,100.0,100.0,66.4,43.88,78.07,62.34,2025,78.3,위험,
1018151742,미디어브랜즈코리아주식회사,2015,조정기,0,0.0,36.5,0.0,53.1,3.58,48.89,2016,11.3,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2016,성숙기,0,25.83,4.3,84.08,49.94,2.18,46.8,2017,12.3,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2017,성숙기,0,39.31,0.0,83.37,38.47,12.46,53.47,2018,19.5,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2018,성숙기,0,80.26,0.0,88.75,52.46,1.91,42.69,2019,14.5,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2019,조정기,0,82.08,28.7,100.0,49.39,5.05,49.71,2020,20.5,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2020,조정기,0,75.74,26.8,69.2,59.5,2.38,47.4,2021,16.9,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2021,조정기,0,50.36,23.6,56.61,40.83,1.93,48.89,2022,13.5,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2022,조정기,0,91.71,27.1,62.13,44.31,0.91,48.37,2023,15.7,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2023,쇠퇴기,0,97.78,68.0,62.21,41.38,0.5,48.53,2024,19.6,매우 안정,
1018151742,미디어브랜즈코리아주식회사,2024,쇠퇴기,0,100.0,62.9,66.4,47.6,8.98,54.92,2025,26.0,안정,
1018154297,우암홀딩스주식회사,2015,조정기,1,0.0,36.5,0.0,50.0,71.47,74.93,2016,59.9,중립,
1018155054,주식회사새빛한빛,2015,쇠퇴기,0,0.0,100.0,0.0,50.0,0.29,45.85,2016,15.0,매우 안정,
1018155054,주식회사새빛한빛,2016,조정기,0,25.83,33.6,84.08,50.41,0.45,47.72,2017,14.1,매우 안정,
1018155054,주식회사새빛한빛,2017,성숙기,0,39.31,0.0,83.37,39.02,1.11,48.44,2018,11.3,매우 안정,
1018155054,주식회사새빛한빛,2018,성숙기,0,80.26,0.0,88.75,54.24,0.31,47.86,2019,13.8,매우 안정,
1018155054,주식회사새빛한빛,2019,성숙기,0,82.08,0.0,100.0,51.67,0.46,48.09,2020,14.4,매우 안정,
1018156204,존스랑라살주식회사,2019,성숙기,0,82.08,0.0,100.0,50.89,0.16,48.0,2020,14.2,매우 안정,
1018156204,존스랑라살주식회사,2020,조정기,0,75.74,26.8,69.2,58.7,0.94,49.18,2021,16.0,매우 안정,
1018156204,존스랑라살주식회사,2021,성숙기,0,50.36,0.0,56.61,41.27,0.14,48.71,2022,9.9,매우 안정,
1018156204,존스랑라살주식회사,2022,조정기,0,91.71,27.1,62.13,44.9,0.35,49.02,2023,15.3,매우 안정,
1018156204,존스랑라살주식회사,2023,조정기,0,97.78,16.9,62.21,42.25,17.36,57.61,2024,26.8,안정,
1018156204,존스랑라살주식회사,2024,조정기,0,100.0,15.0,66.4,49.97,15.54,49.29,2025,25.7,안정,
1018157329,(주)드림씨아이에스,2015,쇠퇴기,0,0.0,100.0,0.0,45.66,14.79,56.36,2016,25.5,안정,
1018157329,(주)드림씨아이에스,2016,쇠퇴기,0,25.83,100.0,84.08,49.43,35.12,58.59,2017,45.5,안정,
1018157329,(주)드림씨아이에스,2017,조정기,0,39.31,29.1,83.37,37.11,25.89,42.76,2018,31.2,안정,
1018157329,(주)드림씨아이에스,2018,성숙기,0,80.26,0.0,88.75,52.84,0.12,34.62,2019,12.9,매우 안정,
1018157329,(주)드림씨아이에스,2019,성숙기,0,82.08,0.0,100.0,48.54,0.14,48.02,2020,14.0,매우 안정,
1018157329,(주)드림씨아이에스,2020,성숙기,0,75.74,0.0,69.2,56.9,0.04,48.72,2021,12.6,매우 안정,
1018157329,(주)드림씨아이에스,2021,성숙기,0,50.36,0.0,56.61,39.85,0.21,49.21,2022,9.9,매우 안정,
1018157329,(주)드림씨아이에스,2022,성장기,0,91.71,16.2,62.13,42.62,0.09,48.85,2023,13.9,매우 안정,
1018157329,(주)드림씨아이에스,2023,성숙기,0,97.78,0.0,62.21,39.87,1.65,49.55,2024,13.6,매우 안정,
1018157329,(주)드림씨아이에스,2024,쇠퇴기,0,100.0,62.9,66.4,46.3,0.22,49.54,2025,19.6,매우 안정,
1018159685,주식회사휴비즈넷,2019,조정기,0,82.08,28.7,100.0,50.89,0.33,48.0,2020,17.1,매우 안정,
1018159685,주식회사휴비즈넷,2020,조정기,0,75.74,26.8,69.2,58.7,23.44,60.93,2021,32.3,안정,
1018159685,주식회사휴비즈넷,2021,조정기,0,50.36,23.6,56.61,41.27,0.42,37.12,2022,11.9,매우 안정,
1018164820,주식회사알래스카플러스,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,0.13,48.0,2020,24.1,안정,
1018164820,주식회사알래스카플러스,2020,쇠퇴기,0,75.74,100.0,69.2,58.7,76.21,88.79,2021,78.0,위험,
1018164820,주식회사알래스카플러스,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,67.11,44.25,2022,66.6,중립,
1018164820,주식회사알래스카플러스,2022,성장기,1,91.71,16.2,62.13,48.28,65.55,48.13,2023,60.0,중립,
1018166755,현대엔지니어링(주),2015,성숙기,0,0.0,10.5,0.0,51.94,0.12,47.88,2016,6.1,매우 안정,
1018166755,현대엔지니어링(주),2016,성숙기,0,25.83,4.3,84.08,48.32,0.1,47.62,2017,10.8,매우 안정,
1018166755,현대엔지니어링(주),2017,성숙기,0,39.31,0.0,83.37,33.43,0.11,48.1,2018,10.3,매우 안정,
1018166755,현대엔지니어링(주),2018,성숙기,0,80.26,0.0,88.75,47.59,0.06,48.26,2019,13.3,매우 안정,
1018166755,현대엔지니어링(주),2019,조정기,0,82.08,28.7,100.0,49.29,0.1,48.02,2020,16.9,매우 안정,
1018166755,현대엔지니어링(주),2020,조정기,0,75.74,26.8,69.2,58.68,0.12,48.78,2021,15.4,매우 안정,
1018166755,현대엔지니어링(주),2021,쇠퇴기,0,50.36,100.0,56.61,41.71,0.05,49.09,2022,19.9,매우 안정,
1018166755,현대엔지니어링(주),2022,조정기,0,91.71,27.1,62.13,42.59,0.74,49.28,2023,15.5,매우 안정,
1018166755,현대엔지니어링(주),2023,쇠퇴기,0,97.78,68.0,62.21,39.74,0.28,48.5,2024,19.4,매우 안정,
1018166755,현대엔지니어링(주),2024,도입기,0,100.0,100.0,66.4,45.8,16.5,59.12,2025,35.1,안정,
1018166911,(주)나라감정평가법인,2015,성장기,0,0.0,0.0,0.0,50.92,3.23,49.67,2016,7.3,매우 안정,
1018166911,(주)나라감정평가법인,2016,성장기,0,25.83,0.0,84.08,50.28,0.29,45.97,2017,10.5,매우 안정,
1018166911,(주)나라감정평가법인,2017,성장기,0,39.31,0.6,83.37,39.35,0.13,48.01,2018,10.7,매우 안정,
1018166911,(주)나라감정평가법인,2018,성장기,0,80.26,10.1,88.75,54.16,0.27,48.35,2019,14.8,매우 안정,
1018166911,(주)나라감정평가법인,2019,성숙기,0,82.08,0.0,100.0,51.31,0.52,48.14,2020,14.4,매우 안정,
1018166911,(주)나라감정평가법인,2020,성숙기,0,75.74,0.0,69.2,58.3,1.61,49.35,2021,13.8,매우 안정,
1018166911,(주)나라감정평가법인,2021,성숙기,0,50.36,0.0,56.61,41.12,0.34,48.46,2022,10.1,매우 안정,
1018166911,(주)나라감정평가법인,2022,쇠퇴기,0,91.71,100.0,62.13,43.5,0.73,49.12,2023,22.8,안정,
1018166911,(주)나라감정평가법인,2023,성장기,0,97.78,26.3,62.21,40.62,3.0,49.93,2024,17.3,매우 안정,
1018166911,(주)나라감정평가법인,2024,도입기,0,100.0,100.0,66.4,47.17,6.64,52.29,2025,27.9,안정,
1018169015,에이에이아키그룹건축사사무소(주),2015,조정기,0,0.0,36.5,0.0,47.47,0.12,47.5,2016,8.5,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2016,조정기,0,25.83,33.6,84.08,50.82,1.06,48.15,2017,14.5,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2017,성숙기,0,39.31,0.0,83.37,39.18,0.48,47.78,2018,10.8,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2018,성숙기,0,80.26,0.0,88.75,54.88,0.16,48.11,2019,13.7,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2019,성숙기,0,82.08,0.0,100.0,52.48,0.16,48.01,2020,14.2,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2020,성숙기,0,75.74,0.0,69.2,58.92,0.17,48.78,2021,12.8,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2021,성숙기,0,50.36,0.0,56.61,42.81,3.1,50.65,2022,12.2,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2022,성숙기,0,91.71,0.0,62.13,43.9,28.45,62.32,2023,32.9,안정,
1018169015,에이에이아키그룹건축사사무소(주),2023,성숙기,0,97.78,0.0,62.21,40.97,6.07,37.26,2024,16.2,매우 안정,
1018169015,에이에이아키그룹건축사사무소(주),2024,조정기,0,100.0,15.0,66.4,47.57,0.18,47.11,2025,14.7,매우 안정,
1018171321,디엑스앤브이엑스(주),2015,성숙기,0,0.0,10.5,0.0,50.0,0.14,47.85,2016,6.0,매우 안정,
1018171321,디엑스앤브이엑스(주),2016,도입기,0,25.83,47.7,84.08,50.15,12.49,54.42,2017,24.2,안정,
1018171321,디엑스앤브이엑스(주),2017,도입기,0,39.31,51.7,83.37,38.61,72.01,79.2,2018,67.6,중립,
1018171321,디엑스앤브이엑스(주),2018,도입기,0,80.26,65.3,88.75,53.27,88.55,57.08,2019,82.5,위험,
1018171321,디엑스앤브이엑스(주),2019,도입기,1,82.08,83.7,100.0,49.59,91.91,50.28,2020,86.8,매우 위험,
1018173159,주식회사캐러트코리아,2015,조정기,0,0.0,36.5,0.0,41.3,1.29,47.51,2016,9.0,매우 안정,
1018173159,주식회사캐러트코리아,2016,조정기,0,25.83,33.6,84.08,48.91,6.38,50.41,2017,18.3,매우 안정,
1018173159,주식회사캐러트코리아,2017,성숙기,0,39.31,0.0,83.37,35.55,8.77,49.26,2018,16.5,매우 안정,
1018173159,주식회사캐러트코리아,2018,쇠퇴기,0,80.26,100.0,88.75,50.37,16.68,52.48,2019,35.3,안정,
1018173159,주식회사캐러트코리아,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,25.76,53.0,2020,42.3,안정,
1018173159,주식회사캐러트코리아,2020,쇠퇴기,0,75.74,100.0,69.2,59.36,16.86,44.24,2021,34.2,안정,
1018173159,주식회사캐러트코리아,2021,쇠퇴기,0,50.36,100.0,56.61,42.8,3.44,42.12,2022,22.0,안정,
1018173159,주식회사캐러트코리아,2022,쇠퇴기,0,91.71,100.0,62.13,44.98,0.5,47.36,2023,22.7,안정,
1018173159,주식회사캐러트코리아,2023,조정기,0,97.78,16.9,62.21,42.27,1.8,49.42,2024,15.5,매우 안정,
1018173159,주식회사캐러트코리아,2024,조정기,0,100.0,15.0,66.4,49.02,2.09,50.47,2025,16.3,매우 안정,
1018175666,(주)동아닷컴,2015,성숙기,0,0.0,10.5,0.0,48.91,0.06,47.86,2016,5.9,매우 안정,
1018175666,(주)동아닷컴,2016,성숙기,0,25.83,4.3,84.08,50.47,0.06,47.63,2017,10.9,매우 안정,
1018175666,(주)동아닷컴,2017,성숙기,0,39.31,0.0,83.37,39.75,0.08,48.1,2018,10.6,매우 안정,
1018175666,(주)동아닷컴,2018,성숙기,0,80.26,0.0,88.75,54.83,0.04,48.26,2019,13.6,매우 안정,
1018175666,(주)동아닷컴,2019,성숙기,0,82.08,0.0,100.0,51.31,0.12,48.05,2020,14.2,매우 안정,
1018175666,(주)동아닷컴,2020,성숙기,0,75.74,0.0,69.2,57.55,0.05,48.74,2021,12.6,매우 안정,
1018175666,(주)동아닷컴,2021,성숙기,0,50.36,0.0,56.61,41.35,0.07,49.14,2022,9.9,매우 안정,
1018175666,(주)동아닷컴,2022,성숙기,0,91.71,0.0,62.13,42.87,0.08,48.92,2023,12.3,매우 안정,
1018175666,(주)동아닷컴,2023,성숙기,0,97.78,0.0,62.21,39.98,0.7,49.06,2024,12.9,매우 안정,
1018175666,(주)동아닷컴,2024,성숙기,0,100.0,0.0,66.4,46.59,0.5,50.21,2025,13.5,매우 안정,
1018177489,세종디앤피(주),2015,쇠퇴기,0,0.0,100.0,0.0,50.0,67.98,86.84,2016,64.4,중립,
1018177489,세종디앤피(주),2017,도입기,1,39.31,51.7,83.37,38.61,54.77,48.1,2018,54.0,중립,
1018178760,주식회사대교디앤씨,2015,도입기,0,0.0,45.6,0.0,58.47,67.56,86.84,2016,59.1,중립,
1018178760,주식회사대교디앤씨,2016,도입기,0,25.83,47.7,84.08,41.67,48.29,36.0,2017,48.0,중립,
1018178760,주식회사대교디앤씨,2017,성장기,1,39.31,0.6,83.37,21.58,89.42,69.04,2018,73.3,위험,
1018179191,(주)하나투어리스트,2015,성숙기,0,0.0,10.5,0.0,49.69,0.13,43.1,2016,5.8,매우 안정,
1018179191,(주)하나투어리스트,2016,성숙기,0,25.83,4.3,84.08,49.84,0.1,47.62,2017,10.9,매우 안정,
1018179191,(주)하나투어리스트,2017,성숙기,0,39.31,0.0,83.37,38.36,0.11,48.1,2018,10.5,매우 안정,
1018179191,(주)하나투어리스트,2018,성숙기,0,80.26,0.0,88.75,54.0,0.09,48.27,2019,13.6,매우 안정,
1018179191,(주)하나투어리스트,2019,성숙기,0,82.08,0.0,100.0,50.65,0.17,48.05,2020,14.2,매우 안정,
1018179191,(주)하나투어리스트,2020,성숙기,0,75.74,0.0,69.2,59.22,81.05,91.31,2021,71.5,중립,
1018179191,(주)하나투어리스트,2021,쇠퇴기,0,50.36,100.0,56.61,47.25,74.8,45.72,2022,72.4,중립,
1018179191,(주)하나투어리스트,2022,쇠퇴기,1,91.71,100.0,62.13,43.25,70.04,46.44,2023,71.2,중립,
1018181853,해피인터내셔날(주),2016,성장기,0,25.83,0.0,84.08,49.91,0.69,47.63,2017,10.9,매우 안정,
1018181853,해피인터내셔날(주),2017,성장기,0,39.31,0.6,83.37,38.61,83.3,91.49,2018,71.0,중립,
1018181853,해피인터내셔날(주),2018,성장기,0,80.26,10.1,88.75,53.73,6.26,7.44,2019,16.9,매우 안정,
1018181853,해피인터내셔날(주),2019,조정기,0,82.08,28.7,100.0,46.8,83.14,89.57,2020,77.0,위험,
1018184113,(주)가겐투안,2015,조정기,1,0.0,36.5,0.0,43.24,72.63,56.3,2016,59.5,중립,
1018186407,(주)감정평가법인삼일,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,0.37,48.0,2020,24.3,안정,
1018186407,(주)감정평가법인삼일,2020,조정기,0,75.74,26.8,69.2,58.7,0.2,48.68,2021,15.4,매우 안정,
1018186407,(주)감정평가법인삼일,2021,도입기,0,50.36,81.5,56.61,41.27,0.22,49.14,2022,18.2,매우 안정,
1018186407,(주)감정평가법인삼일,2022,성장기,0,91.71,16.2,62.13,42.6,0.19,48.9,2023,14.0,매우 안정,
1018186407,(주)감정평가법인삼일,2023,성장기,0,97.78,26.3,62.21,39.71,6.31,51.93,2024,19.6,매우 안정,
1018186407,(주)감정평가법인삼일,2024,성장기,0,100.0,29.1,66.4,46.29,0.64,47.23,2025,16.4,매우 안정,
1018188609,글로벌스탠다드주식회사,2015,도입기,0,0.0,45.6,0.0,53.77,0.37,47.81,2016,9.9,매우 안정,
1018195089,에이아이지글로벌파트너스주식회사,2015,조정기,0,0.0,36.5,0.0,50.0,12.52,35.38,2016,16.7,매우 안정,
1018196017,(주)청우티에스,2015,성숙기,0,0.0,10.5,0.0,50.0,0.14,47.78,2016,6.0,매우 안정,
1018196017,(주)청우티에스,2018,쇠퇴기,0,80.26,100.0,88.75,53.73,0.3,48.29,2019,23.8,안정,
1018196017,(주)청우티에스,2019,성장기,0,82.08,12.5,100.0,57.15,0.21,47.96,2020,15.8,매우 안정,
1018196017,(주)청우티에스,2020,도입기,0,75.74,89.8,69.2,62.04,0.33,48.83,2021,22.0,안정,
1018196017,(주)청우티에스,2021,성숙기,0,50.36,0.0,56.61,47.92,2.37,50.19,2022,11.9,매우 안정,
1018196017,(주)청우티에스,2022,성숙기,0,91.71,0.0,62.13,44.39,1.79,48.61,2023,13.6,매우 안정,
1018196017,(주)청우티에스,2023,성숙기,0,97.78,0.0,62.21,41.56,6.12,51.01,2024,16.9,매우 안정,
1018196017,(주)청우티에스,2024,쇠퇴기,0,100.0,62.9,66.4,47.94,30.24,63.39,2025,41.3,안정,
1018197302,(주)하나투어아이티씨,2015,성숙기,0,0.0,10.5,0.0,50.0,7.6,42.83,2016,11.0,매우 안정,
1018197302,(주)하나투어아이티씨,2016,쇠퇴기,0,25.83,100.0,84.08,50.09,20.28,54.5,2017,34.9,안정,
1018197302,(주)하나투어아이티씨,2017,조정기,0,39.31,29.1,83.37,38.66,24.55,50.06,2018,30.7,안정,
1018197302,(주)하나투어아이티씨,2018,조정기,0,80.26,33.8,88.75,52.21,30.77,51.59,2019,38.6,안정,
1018197302,(주)하나투어아이티씨,2019,조정기,0,82.08,28.7,100.0,39.52,55.03,61.28,2020,55.5,중립,
1018197471,마제스타인베스트먼트주식회사,2018,성장기,0,80.26,10.1,88.75,53.73,0.52,48.29,2019,14.9,매우 안정,
1018197471,마제스타인베스트먼트주식회사,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,93.12,98.04,2020,91.7,매우 위험,
1018197471,마제스타인베스트먼트주식회사,2020,성숙기,0,75.74,0.0,69.2,,0.18,0.44,2021,7.4,매우 안정,
1018197471,마제스타인베스트먼트주식회사,2021,성장기,0,50.36,9.5,56.61,41.27,66.96,83.81,2022,59.4,중립,
1018197675,(주)서윤개발,2015,도입기,0,0.0,45.6,0.0,50.0,0.24,47.84,2016,9.6,매우 안정,
1018197675,(주)서윤개발,2016,조정기,0,25.83,33.6,84.08,49.91,37.13,67.92,2017,40.7,안정,
1018197675,(주)서윤개발,2017,쇠퇴기,1,39.31,100.0,83.37,38.61,78.31,69.23,2018,76.3,위험,
1018198897,페니트리움바이오사이언스(주),2019,성장기,0,82.08,12.5,100.0,50.89,0.3,48.0,2020,15.5,매우 안정,
1018198897,페니트리움바이오사이언스(주),2020,성장기,0,75.74,11.7,69.2,58.7,0.06,48.65,2021,13.8,매우 안정,
1018198897,페니트리움바이오사이언스(주),2021,성장기,0,50.36,9.5,56.61,41.27,0.14,49.16,2022,10.9,매우 안정,
1018198897,페니트리움바이오사이언스(주),2022,성장기,0,91.71,16.2,62.13,42.36,52.96,76.84,2023,52.3,중립,
1018198897,페니트리움바이오사이언스(주),2023,성장기,0,97.78,26.3,62.21,39.45,76.37,61.26,2024,69.1,중립,
1018198897,페니트리움바이오사이언스(주),2024,쇠퇴기,1,100.0,62.9,66.4,45.89,69.01,46.14,2025,67.5,중립,
1018199824,(주)이에이엔테크놀로지,2016,성장기,0,25.83,0.0,84.08,49.91,0.2,47.63,2017,10.5,매우 안정,
1018199824,(주)이에이엔테크놀로지,2017,성장기,0,39.31,0.6,83.37,38.61,0.68,48.35,2018,11.0,매우 안정,
1018199824,(주)이에이엔테크놀로지,2018,성장기,0,80.26,10.1,88.75,53.73,0.37,48.11,2019,14.8,매우 안정,
1018199824,(주)이에이엔테크놀로지,2019,도입기,0,82.08,83.7,100.0,52.4,2.2,49.0,2020,24.1,안정,
1018199824,(주)이에이엔테크놀로지,2020,성숙기,0,75.74,0.0,69.2,60.01,73.3,86.18,2021,65.9,중립,
1018199824,(주)이에이엔테크놀로지,2021,성숙기,0,50.36,0.0,56.61,42.22,31.25,27.14,2022,30.7,안정,
1018199824,(주)이에이엔테크놀로지,2022,성숙기,0,91.71,0.0,62.13,43.95,66.14,67.38,2023,59.6,중립,
1018199824,(주)이에이엔테크놀로지,2023,성숙기,0,97.78,0.0,62.21,41.15,81.52,57.17,2024,70.0,중립,
1018199824,(주)이에이엔테크놀로지,2024,쇠퇴기,0,100.0,62.9,66.4,47.89,36.12,25.48,2025,43.6,안정,
1018199858,(주)비케이벨리,2015,도입기,0,0.0,45.6,0.0,50.0,0.49,47.84,2016,9.8,매우 안정,
1018199858,(주)비케이벨리,2016,성장기,0,25.83,0.0,84.08,49.91,25.84,61.58,2017,29.2,안정,
1018199858,(주)비케이벨리,2017,성숙기,0,39.31,0.0,83.37,38.61,13.72,41.37,2018,19.7,매우 안정,
1018199858,(주)비케이벨리,2018,성장기,0,80.26,10.1,88.75,36.93,40.51,62.5,2019,42.8,안정,
1018199858,(주)비케이벨리,2019,성장기,0,82.08,12.5,100.0,52.8,30.16,42.63,2020,36.2,안정,
1018199858,(주)비케이벨리,2020,성장기,0,75.74,11.7,69.2,60.4,17.24,42.15,2021,25.6,안정,
1018199858,(주)비케이벨리,2021,성숙기,0,50.36,0.0,56.61,42.76,22.93,52.05,2022,26.1,안정,
