사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1098137201,덕원상사(주),2020,성장기,0,100.0,0.0,65.49,29.66,0.0,36.79,2021,21.6,매우 안정,
1098137201,덕원상사(주),2021,성장기,0,0.0,0.0,71.12,62.23,0.03,55.7,2022,9.5,매우 안정,
1098137201,덕원상사(주),2022,성장기,0,47.45,0.0,98.02,28.07,0.02,37.54,2023,15.3,매우 안정,
1098137201,덕원상사(주),2023,조정기,0,57.98,40.6,98.24,33.3,0.04,45.45,2024,25.7,안정,
1098137201,덕원상사(주),2024,성숙기,0,57.2,0.0,100.0,27.95,0.02,48.74,2025,17.4,매우 안정,
1098172120,주식회사파라스,2015,성숙기,0,88.83,4.9,0.0,50.49,0.54,41.18,2016,19.2,매우 안정,
1098172120,주식회사파라스,2016,성숙기,0,63.09,6.9,45.61,53.76,0.34,49.74,2017,18.5,매우 안정,
1098172120,주식회사파라스,2017,성숙기,0,30.69,7.3,50.99,46.4,0.09,43.54,2018,13.2,매우 안정,
1098172120,주식회사파라스,2018,성숙기,0,44.2,2.2,77.87,59.25,0.52,52.87,2019,16.8,매우 안정,
1098172120,주식회사파라스,2019,성숙기,0,60.03,6.8,60.78,64.64,4.86,55.72,2020,21.9,안정,
1118601773,(주)다원알로이,2020,도입기,0,100.0,100.0,65.49,43.77,11.18,36.79,2021,47.9,위험,
1118601773,(주)다원알로이,2021,도입기,0,0.0,83.0,71.12,61.15,0.08,47.93,2022,25.6,안정,
1118601773,(주)다원알로이,2022,도입기,0,47.45,78.1,98.02,32.82,0.02,37.51,2023,31.2,중립,
1118601773,(주)다원알로이,2023,성숙기,0,57.98,0.0,98.24,49.49,0.04,45.45,2024,18.4,매우 안정,
1118601773,(주)다원알로이,2024,성숙기,0,57.2,0.0,100.0,47.28,0.06,48.77,2025,18.4,매우 안정,
1138106798,(주)세아베스틸지주,2015,성숙기,0,88.83,4.9,0.0,52.32,0.0,43.13,2016,19.1,매우 안정,A+
1138106798,(주)세아베스틸지주,2016,성숙기,0,63.09,6.9,45.61,60.52,0.0,49.93,2017,18.6,매우 안정,A+(안정적)
1138106798,(주)세아베스틸지주,2017,성숙기,0,30.69,7.3,50.99,52.32,0.0,43.69,2018,13.4,매우 안정,
1138106798,(주)세아베스틸지주,2018,성숙기,0,44.2,2.2,77.87,63.21,0.0,52.62,2019,16.8,매우 안정,A+(안정적)
1138106798,(주)세아베스틸지주,2019,성숙기,0,60.03,6.8,60.78,53.3,0.14,53.21,2020,18.8,매우 안정,A+(안정적)
1138106798,(주)세아베스틸지주,2020,성숙기,0,100.0,8.5,65.49,51.25,36.06,59.52,2021,43.5,위험,A+(안정적)
1138106798,(주)세아베스틸지주,2021,성숙기,0,0.0,17.8,71.12,65.77,0.03,30.54,2022,11.9,매우 안정,A+(부정적)
1138106798,(주)세아베스틸지주,2022,성장기,0,47.45,0.0,98.02,40.04,0.02,37.54,2023,15.9,매우 안정,A+(안정적)
1138106798,(주)세아베스틸지주,2023,성숙기,0,57.98,0.0,98.24,44.64,0.04,45.45,2024,18.1,매우 안정,A+
1138106798,(주)세아베스틸지주,2024,성장기,0,57.2,7.4,100.0,40.5,0.02,48.74,2025,19.5,매우 안정,
1138107346,동일제강(주),2015,성장기,0,88.83,0.0,0.0,46.53,0.0,43.13,2016,17.8,매우 안정,
1138107346,동일제강(주),2016,성장기,0,63.09,0.0,45.61,55.64,0.0,49.93,2017,17.0,매우 안정,
1138107346,동일제강(주),2017,성장기,0,30.69,0.0,50.99,45.99,0.98,44.36,2018,12.2,매우 안정,
1138107346,동일제강(주),2018,성장기,0,44.2,0.0,77.87,58.04,3.24,53.95,2019,17.7,매우 안정,
1138107346,동일제강(주),2019,조정기,0,60.03,34.1,60.78,46.03,0.81,51.52,2020,24.1,안정,
1138107346,동일제강(주),2020,조정기,0,100.0,27.6,65.49,39.4,2.95,38.18,2021,29.1,안정,
1138107346,동일제강(주),2021,도입기,0,0.0,83.0,71.12,59.2,0.08,53.67,2022,25.8,안정,
1138107346,동일제강(주),2022,쇠퇴기,0,47.45,100.0,98.02,36.9,0.22,37.68,2023,35.9,중립,
1138107346,동일제강(주),2023,조정기,0,57.98,40.6,98.24,41.54,17.37,59.02,2024,35.4,중립,
1138107346,동일제강(주),2024,성숙기,0,57.2,0.0,100.0,37.32,18.7,50.53,2025,27.3,안정,
1138117844,주식회사한립,2015,쇠퇴기,0,88.83,100.0,0.0,48.52,1.02,43.85,2016,38.5,중립,
1138117844,주식회사한립,2016,성장기,0,63.09,0.0,45.61,55.08,0.14,49.28,2017,17.0,매우 안정,
1138117844,주식회사한립,2017,쇠퇴기,0,30.69,77.0,50.99,44.8,0.04,43.63,2018,27.0,안정,
1138117844,주식회사한립,2018,조정기,0,44.2,26.8,77.87,56.43,0.0,52.6,2019,21.3,매우 안정,
1138117844,주식회사한립,2019,성장기,0,60.03,0.0,60.78,49.46,15.12,62.21,2020,25.2,안정,
1138117844,주식회사한립,2020,성장기,0,100.0,0.0,65.49,55.24,27.69,45.47,2021,37.2,중립,
1138117844,주식회사한립,2021,성장기,0,0.0,0.0,71.12,62.16,0.34,36.56,2022,8.7,매우 안정,
1138117844,주식회사한립,2022,성장기,0,47.45,0.0,98.02,35.52,0.22,37.54,2023,15.8,매우 안정,
1138117844,주식회사한립,2023,성숙기,0,57.98,0.0,98.24,40.63,5.78,49.82,2024,21.0,매우 안정,
1138117844,주식회사한립,2024,성숙기,0,57.2,0.0,100.0,36.91,31.31,67.38,2025,34.4,중립,
1138123201,대덕기연(주),2015,성장기,0,88.83,0.0,0.0,55.75,45.38,54.19,2016,41.5,위험,
1138123201,대덕기연(주),2016,쇠퇴기,1,63.09,100.0,45.61,46.47,45.19,44.22,2017,58.9,매우 위험,
1138126697,삼환강업(주),2015,성숙기,0,88.83,4.9,0.0,50.82,0.0,43.13,2016,19.0,매우 안정,
1138126697,삼환강업(주),2016,성숙기,0,63.09,6.9,45.61,51.83,0.0,49.93,2017,18.2,매우 안정,
1138126697,삼환강업(주),2017,성숙기,0,30.69,7.3,50.99,41.23,0.02,43.71,2018,12.9,매우 안정,
1138126697,삼환강업(주),2018,성장기,0,44.2,0.0,77.87,54.86,0.0,52.61,2019,15.9,매우 안정,
1138126697,삼환강업(주),2019,성숙기,0,60.03,6.8,60.78,43.72,0.0,53.13,2020,18.2,매우 안정,
1138126697,삼환강업(주),2020,성숙기,0,100.0,8.5,65.49,42.09,0.0,36.79,2021,23.9,안정,
1138126697,삼환강업(주),2021,성숙기,0,0.0,17.8,71.12,62.98,0.08,55.73,2022,13.1,매우 안정,
1138126697,삼환강업(주),2022,성장기,0,47.45,0.0,98.02,41.31,0.02,37.51,2023,16.0,매우 안정,
1138126697,삼환강업(주),2023,성숙기,0,57.98,0.0,98.24,45.46,0.04,45.45,2024,18.2,매우 안정,
1138126697,삼환강업(주),2024,조정기,0,57.2,20.2,100.0,40.52,1.31,49.67,2025,22.8,안정,
1138153670,광명메탈(주),2021,성장기,0,0.0,0.0,71.12,61.15,14.94,55.7,2022,16.9,매우 안정,
1138153670,광명메탈(주),2022,도입기,0,47.45,78.1,98.02,32.82,41.74,63.66,2023,53.3,위험,
1138153670,광명메탈(주),2023,쇠퇴기,1,57.98,100.0,98.24,37.87,35.5,34.02,2024,55.0,위험,
1138165628,주.파이프앤튜브,2015,조정기,0,88.83,39.5,0.0,51.5,0.0,43.13,2016,26.0,안정,
1138165628,주.파이프앤튜브,2016,성숙기,0,63.09,6.9,45.61,58.27,0.0,49.93,2017,18.5,매우 안정,
1138165628,주.파이프앤튜브,2017,조정기,0,30.69,42.6,50.99,47.66,0.0,43.69,2018,20.2,매우 안정,
1138165628,주.파이프앤튜브,2018,쇠퇴기,0,44.2,100.0,77.87,60.39,3.01,54.35,2019,37.8,중립,
1138165628,주.파이프앤튜브,2019,도입기,0,60.03,100.0,60.78,51.33,0.05,51.21,2020,37.2,중립,
1138165628,주.파이프앤튜브,2020,성숙기,0,100.0,8.5,65.49,34.9,0.13,36.84,2021,23.6,안정,
1138165628,주.파이프앤튜브,2021,쇠퇴기,0,0.0,100.0,71.12,59.9,48.69,83.36,2022,55.1,위험,
1138165628,주.파이프앤튜브,2022,성숙기,0,47.45,10.3,98.02,22.45,24.84,32.35,2023,29.2,안정,
1138165628,주.파이프앤튜브,2023,쇠퇴기,0,57.98,100.0,98.24,28.22,59.27,68.93,2024,68.1,매우 위험,
1148134865,진일스틸주식회사,2016,쇠퇴기,0,63.09,100.0,45.61,56.38,12.62,49.93,2017,43.4,위험,
1148134865,진일스틸주식회사,2017,쇠퇴기,0,30.69,77.0,50.99,47.3,53.74,72.31,2018,55.4,위험,
1148134865,진일스틸주식회사,2018,쇠퇴기,0,44.2,100.0,77.87,58.01,0.0,22.64,2019,34.6,중립,
1148134865,진일스틸주식회사,2019,도입기,0,60.03,100.0,60.78,65.59,0.14,53.21,2020,38.1,중립,
1148134865,진일스틸주식회사,2020,조정기,0,100.0,27.6,65.49,63.0,0.0,36.71,2021,28.8,안정,
1148134865,진일스틸주식회사,2021,도입기,0,0.0,83.0,71.12,77.25,0.31,55.86,2022,27.0,안정,
1148134865,진일스틸주식회사,2022,성숙기,0,47.45,10.3,98.02,35.62,0.02,37.39,2023,17.7,매우 안정,
1148134865,진일스틸주식회사,2023,쇠퇴기,0,57.98,100.0,98.24,40.42,0.26,45.63,2024,38.0,중립,
1148134865,진일스틸주식회사,2024,성숙기,0,57.2,0.0,100.0,36.52,0.09,48.65,2025,17.9,매우 안정,
1148192943,주식회사이스트밸리티앤에스,2015,성숙기,0,88.83,4.9,0.0,53.03,59.99,85.11,2016,51.2,위험,
1148192943,주식회사이스트밸리티앤에스,2016,쇠퇴기,0,63.09,100.0,45.61,60.86,0.07,6.56,2017,35.2,중립,
1148192943,주식회사이스트밸리티앤에스,2017,성숙기,0,30.69,7.3,50.99,56.42,0.0,43.65,2018,13.6,매우 안정,
1148192943,주식회사이스트밸리티앤에스,2018,쇠퇴기,0,44.2,100.0,77.87,69.05,37.11,73.99,2019,56.2,위험,
1148192943,주식회사이스트밸리티앤에스,2019,조정기,0,60.03,34.1,60.78,72.14,56.3,62.92,2020,53.8,위험,
1148192943,주식회사이스트밸리티앤에스,2020,조정기,0,100.0,27.6,65.49,67.68,47.58,33.99,2021,52.7,위험,
1148192943,주식회사이스트밸리티앤에스,2021,조정기,0,0.0,39.4,71.12,70.47,0.18,22.59,2022,16.2,매우 안정,
1148192943,주식회사이스트밸리티앤에스,2022,도입기,0,47.45,78.1,98.02,53.47,1.24,38.45,2023,32.9,중립,
1148192943,주식회사이스트밸리티앤에스,2023,도입기,0,57.98,93.1,98.24,56.91,4.47,47.81,2024,39.7,위험,
1148192943,주식회사이스트밸리티앤에스,2024,조정기,0,57.2,20.2,100.0,53.42,28.95,66.55,2025,38.1,중립,
1168100532,문배철강(주),2015,조정기,0,88.83,39.5,0.0,45.97,0.58,43.53,2016,26.0,안정,
1168100532,문배철강(주),2016,조정기,0,63.09,32.0,45.61,55.05,0.0,49.51,2017,23.4,안정,
1168100532,문배철강(주),2017,조정기,0,30.69,42.6,50.99,46.56,0.02,43.71,2018,20.2,매우 안정,
1168100532,문배철강(주),2018,조정기,0,44.2,26.8,77.87,58.39,0.0,52.61,2019,21.4,매우 안정,
1168100532,문배철강(주),2019,성장기,0,60.03,0.0,60.78,50.6,0.0,53.13,2020,17.2,매우 안정,
1168100532,문배철강(주),2020,성숙기,0,100.0,8.5,65.49,43.68,0.0,36.79,2021,24.0,안정,
1168100532,문배철강(주),2021,조정기,0,0.0,39.4,71.12,61.55,0.03,55.7,2022,17.3,매우 안정,
1168100532,문배철강(주),2022,조정기,0,47.45,30.6,98.02,35.43,0.02,37.54,2023,21.8,안정,
1168100532,문배철강(주),2023,조정기,0,57.98,40.6,98.24,40.04,14.1,56.62,2024,33.6,중립,
1168100532,문배철강(주),2024,조정기,0,57.2,20.2,100.0,35.85,12.07,47.96,2025,27.8,안정,
1168132785,(주)석영엔터프라이즈,2015,성장기,0,88.83,0.0,0.0,49.33,0.0,43.13,2016,17.9,매우 안정,
1168132785,(주)석영엔터프라이즈,2016,성장기,0,63.09,0.0,45.61,55.07,0.1,49.99,2017,17.0,매우 안정,
1168132785,(주)석영엔터프라이즈,2017,쇠퇴기,0,30.69,77.0,50.99,44.28,73.62,93.62,2018,66.3,매우 위험,
1168132785,(주)석영엔터프라이즈,2018,쇠퇴기,0,44.2,100.0,77.87,56.14,30.02,28.84,2019,49.8,위험,
1168172021,(주)심팩홀딩스,2015,조정기,0,88.83,39.5,0.0,47.93,0.0,43.11,2016,25.8,안정,
1168172021,(주)심팩홀딩스,2016,조정기,0,63.09,32.0,45.61,65.72,0.0,49.93,2017,23.9,안정,
1168172021,(주)심팩홀딩스,2017,성숙기,0,30.69,7.3,50.99,55.82,0.0,43.69,2018,13.6,매우 안정,
1168172021,(주)심팩홀딩스,2018,성숙기,0,44.2,2.2,77.87,64.74,0.0,52.62,2019,16.8,매우 안정,
1168172021,(주)심팩홀딩스,2019,성장기,0,60.03,0.0,60.78,59.12,0.0,53.13,2020,17.7,매우 안정,
1168172021,(주)심팩홀딩스,2020,쇠퇴기,0,100.0,87.4,65.49,53.52,0.04,36.82,2021,40.3,위험,
1168172021,(주)심팩홀딩스,2021,성장기,0,0.0,0.0,71.12,70.4,0.03,55.67,2022,9.9,매우 안정,
1168172021,(주)심팩홀딩스,2022,성장기,0,47.45,0.0,98.02,42.66,0.02,37.54,2023,16.0,매우 안정,
1168172021,(주)심팩홀딩스,2023,성장기,0,57.98,5.6,98.24,46.73,18.89,60.42,2024,29.5,안정,
1168172021,(주)심팩홀딩스,2024,조정기,0,57.2,20.2,100.0,43.78,0.04,36.1,2025,21.6,매우 안정,
1178144042,주식회사우현피엔티,2015,성숙기,0,88.83,4.9,0.0,49.55,3.5,45.54,2016,20.8,매우 안정,
1178144042,주식회사우현피엔티,2016,성숙기,0,63.09,6.9,45.61,54.45,0.0,47.39,2017,18.2,매우 안정,
1178144042,주식회사우현피엔티,2017,성숙기,0,30.69,7.3,50.99,44.71,0.0,43.69,2018,13.0,매우 안정,
1178144042,주식회사우현피엔티,2018,조정기,0,44.2,26.8,77.87,56.51,0.49,52.91,2019,21.6,매우 안정,
1178144042,주식회사우현피엔티,2021,조정기,0,0.0,39.4,71.12,58.94,0.03,55.7,2022,17.2,매우 안정,
1178144042,주식회사우현피엔티,2022,성숙기,0,47.45,10.3,98.02,53.94,0.25,37.73,2023,18.8,매우 안정,
1178144042,주식회사우현피엔티,2023,성숙기,0,57.98,0.0,98.24,58.02,1.3,46.23,2024,19.5,매우 안정,
1178144042,주식회사우현피엔티,2024,성장기,0,57.2,7.4,100.0,52.41,32.66,71.35,2025,37.6,중립,
1178152751,(주)보현메탈,2015,도입기,0,88.83,81.4,0.0,50.31,0.0,43.13,2016,34.3,중립,
1178152751,(주)보현메탈,2016,성장기,0,63.09,0.0,45.61,56.24,0.0,49.93,2017,17.1,매우 안정,
1178152751,(주)보현메탈,2017,성장기,0,30.69,0.0,50.99,46.15,0.13,43.78,2018,11.7,매우 안정,
1178152751,(주)보현메탈,2018,성숙기,0,44.2,2.2,77.87,63.54,0.0,52.55,2019,16.8,매우 안정,
1178152751,(주)보현메탈,2019,성숙기,0,60.03,6.8,60.78,61.33,20.0,65.15,2020,29.7,안정,
1178152751,(주)보현메탈,2020,성숙기,0,100.0,8.5,65.49,57.62,0.0,25.1,2021,24.1,안정,
1178152751,(주)보현메탈,2021,조정기,0,0.0,39.4,71.12,75.64,0.26,55.83,2022,18.1,매우 안정,
1178152751,(주)보현메탈,2022,성숙기,0,47.45,10.3,98.02,43.16,0.02,37.42,2023,18.1,매우 안정,
1178152751,(주)보현메탈,2023,성장기,0,57.98,5.6,98.24,47.27,0.04,45.45,2024,19.4,매우 안정,
1178152751,(주)보현메탈,2024,성장기,0,57.2,7.4,100.0,43.77,0.02,48.74,2025,19.7,매우 안정,
1198101210,계동철강(주),2019,도입기,0,60.03,100.0,60.78,50.18,35.39,53.13,2020,54.9,위험,
1198101210,계동철강(주),2020,성숙기,0,100.0,8.5,65.49,43.77,0.0,16.1,2021,23.0,안정,
1198101210,계동철강(주),2021,성숙기,0,0.0,17.8,71.12,61.15,0.03,55.7,2022,13.0,매우 안정,
1198101210,계동철강(주),2022,성숙기,0,47.45,10.3,98.02,35.75,0.02,37.54,2023,17.8,매우 안정,
1198101210,계동철강(주),2023,성숙기,0,57.98,0.0,98.24,40.0,47.11,82.83,2024,43.3,위험,
1198101210,계동철강(주),2024,조정기,0,57.2,20.2,100.0,37.49,0.02,17.14,2025,20.4,매우 안정,
1198101622,(주)원일특강,2015,성숙기,0,88.83,4.9,0.0,51.13,0.0,43.13,2016,19.0,매우 안정,
1198101622,(주)원일특강,2016,성숙기,0,63.09,6.9,45.61,57.31,0.0,49.93,2017,18.5,매우 안정,
1198101622,(주)원일특강,2017,성숙기,0,30.69,7.3,50.99,47.56,0.04,43.72,2018,13.2,매우 안정,
1198101622,(주)원일특강,2018,성장기,0,44.2,0.0,77.87,58.88,0.0,52.6,2019,16.1,매우 안정,
1198101622,(주)원일특강,2019,조정기,0,60.03,34.1,60.78,48.72,0.0,53.13,2020,24.0,안정,
1198101622,(주)원일특강,2020,조정기,0,100.0,27.6,65.49,42.92,0.13,36.87,2021,27.8,안정,
1198101622,(주)원일특강,2021,조정기,0,0.0,39.4,71.12,60.73,0.03,55.61,2022,17.3,매우 안정,
1198101622,(주)원일특강,2022,조정기,0,47.45,30.6,98.02,34.97,0.03,37.55,2023,21.8,안정,
1198101622,(주)원일특강,2023,성숙기,0,57.98,0.0,98.24,39.87,0.04,45.44,2024,17.9,매우 안정,
1198101622,(주)원일특강,2024,조정기,0,57.2,20.2,100.0,35.28,0.02,48.74,2025,21.8,안정,
1198103993,삼포산업주식회사,2015,조정기,0,88.83,39.5,0.0,50.81,61.57,86.55,2016,58.9,매우 위험,
1198103993,삼포산업주식회사,2016,조정기,0,63.09,32.0,45.61,48.81,42.87,31.11,2017,43.6,위험,
1198103993,삼포산업주식회사,2017,조정기,0,30.69,42.6,50.99,33.86,48.64,49.97,2018,44.2,위험,
1198103993,삼포산업주식회사,2018,성숙기,0,44.2,2.2,77.87,49.5,43.07,50.3,2019,37.5,중립,
1198103993,삼포산업주식회사,2019,성숙기,0,60.03,6.8,60.78,44.66,45.81,52.75,2020,41.2,위험,
1198103993,삼포산업주식회사,2020,쇠퇴기,0,100.0,87.4,65.49,40.98,0.04,10.04,2021,38.3,중립,
1198103993,삼포산업주식회사,2021,조정기,0,0.0,39.4,71.12,57.29,0.26,55.8,2022,17.2,매우 안정,
1198103993,삼포산업주식회사,2022,조정기,0,47.45,30.6,98.02,41.07,10.52,45.95,2023,27.7,안정,
1198103993,삼포산업주식회사,2023,조정기,0,57.98,40.6,98.24,45.55,0.04,35.48,2024,25.8,안정,
1198103993,삼포산업주식회사,2024,성숙기,0,57.2,0.0,100.0,41.34,0.02,48.74,2025,18.1,매우 안정,
1198104217,삼화주철공업(주),2015,쇠퇴기,0,88.83,100.0,0.0,45.84,0.64,43.32,2016,38.1,중립,
1198104217,삼화주철공업(주),2016,조정기,0,63.09,32.0,45.61,57.82,76.57,95.44,2017,64.1,매우 위험,
1198104217,삼화주철공업(주),2017,성숙기,0,30.69,7.3,50.99,47.7,71.14,44.22,2018,48.8,위험,
1198104217,삼화주철공업(주),2018,조정기,0,44.2,26.8,77.87,52.71,63.39,49.44,2019,52.7,위험,
1198106122,한양철강(주),2015,도입기,0,88.83,81.4,0.0,43.68,0.12,43.21,2016,34.0,중립,
1198106122,한양철강(주),2016,쇠퇴기,0,63.09,100.0,45.61,53.5,69.31,91.45,2017,73.6,매우 위험,
1198106122,한양철강(주),2017,쇠퇴기,0,30.69,77.0,50.99,42.64,91.51,62.58,2018,73.6,매우 위험,
1198106122,한양철강(주),2018,쇠퇴기,1,44.2,100.0,77.87,50.28,59.74,35.98,2019,64.7,매우 위험,
1198107494,롯데알미늄주식회사,2015,성장기,0,88.83,0.0,0.0,48.72,0.0,43.05,2016,17.9,매우 안정,
1198107494,롯데알미늄주식회사,2016,성장기,0,63.09,0.0,45.61,57.12,1.23,50.67,2017,17.7,매우 안정,
1198107494,롯데알미늄주식회사,2017,성숙기,0,30.69,7.3,50.99,48.06,3.64,45.39,2018,15.1,매우 안정,
1198107494,롯데알미늄주식회사,2018,성장기,0,44.2,0.0,77.87,57.66,0.13,50.67,2019,16.0,매우 안정,
1198107494,롯데알미늄주식회사,2019,성숙기,0,60.03,6.8,60.78,50.15,0.72,53.48,2020,18.9,매우 안정,
1198107494,롯데알미늄주식회사,2020,성장기,0,100.0,0.0,65.49,44.77,14.46,45.51,2021,30.0,안정,
1198107494,롯데알미늄주식회사,2021,성숙기,0,0.0,17.8,71.12,61.16,0.29,45.76,2022,12.6,매우 안정,
1198107494,롯데알미늄주식회사,2022,도입기,0,47.45,78.1,98.02,31.04,0.23,37.58,2023,31.2,중립,
1198107494,롯데알미늄주식회사,2023,성장기,0,57.98,5.6,98.24,36.24,45.83,81.61,2024,43.5,위험,
1198107494,롯데알미늄주식회사,2024,도입기,0,57.2,93.8,100.0,31.88,34.21,42.57,2025,53.2,위험,
1198108663,(주)성호스텐,2015,성장기,0,88.83,0.0,0.0,59.71,0.0,43.13,2016,18.5,매우 안정,
1198108663,(주)성호스텐,2016,조정기,0,63.09,32.0,45.61,59.13,0.0,49.93,2017,23.6,안정,
1198108663,(주)성호스텐,2017,성장기,0,30.69,0.0,50.99,50.82,0.0,43.69,2018,11.9,매우 안정,
1198108663,(주)성호스텐,2018,성장기,0,44.2,0.0,77.87,62.56,0.0,52.62,2019,16.3,매우 안정,
1198108663,(주)성호스텐,2019,성장기,0,60.03,0.0,60.78,58.03,0.0,53.13,2020,17.6,매우 안정,
1198108663,(주)성호스텐,2020,성장기,0,100.0,0.0,65.49,51.11,0.0,36.79,2021,22.7,안정,
1198108663,(주)성호스텐,2021,성장기,0,0.0,0.0,71.12,63.68,2.98,57.39,2022,11.1,매우 안정,
1198108663,(주)성호스텐,2022,성장기,0,47.45,0.0,98.02,34.68,0.02,36.0,2023,15.6,매우 안정,
1198108663,(주)성호스텐,2023,성숙기,0,57.98,0.0,98.24,39.66,0.04,45.45,2024,17.9,매우 안정,
1198108663,(주)성호스텐,2024,성숙기,0,57.2,0.0,100.0,35.96,0.02,48.74,2025,17.8,매우 안정,
1198112584,한두철강(주,2015,성장기,0,88.83,0.0,0.0,49.4,0.0,43.13,2016,18.0,매우 안정,
1198112584,한두철강(주,2016,성장기,0,63.09,0.0,45.61,55.77,0.0,49.93,2017,17.0,매우 안정,
1198112584,한두철강(주,2017,성장기,0,30.69,0.0,50.99,47.09,0.0,43.69,2018,11.7,매우 안정,
1198112584,한두철강(주,2018,성숙기,0,44.2,2.2,77.87,58.32,0.0,52.62,2019,16.5,매우 안정,
1198112584,한두철강(주,2019,성숙기,0,60.03,6.8,60.78,50.49,0.0,53.13,2020,18.6,매우 안정,
1198112584,한두철강(주,2020,성숙기,0,100.0,8.5,65.49,42.67,0.0,36.79,2021,23.9,안정,
1198112584,한두철강(주,2021,성숙기,0,0.0,17.8,71.12,62.74,0.03,55.7,2022,13.1,매우 안정,
1198112584,한두철강(주,2022,성숙기,0,47.45,10.3,98.02,38.43,0.02,37.54,2023,17.9,매우 안정,
1198112584,한두철강(주,2023,성숙기,0,57.98,0.0,98.24,43.23,0.04,45.45,2024,18.1,매우 안정,
1198112584,한두철강(주,2024,성숙기,0,57.2,0.0,100.0,39.19,0.02,48.74,2025,18.0,매우 안정,
1198113720,(주)동화특수강,2015,성장기,0,88.83,0.0,0.0,47.84,28.82,63.27,2016,33.3,중립,
1198113720,(주)동화특수강,2016,쇠퇴기,0,63.09,100.0,45.61,56.52,1.33,29.87,2017,36.7,중립,
1198113720,(주)동화특수강,2017,성숙기,1,30.69,7.3,50.99,46.85,25.91,60.46,2018,26.9,안정,
1198116085,(주)창신특수강,2015,성숙기,0,88.83,4.9,0.0,47.76,0.0,43.13,2016,18.8,매우 안정,
1198116085,(주)창신특수강,2016,성숙기,0,63.09,6.9,45.61,56.0,0.0,49.93,2017,18.4,매우 안정,
1198116085,(주)창신특수강,2017,성장기,0,30.69,0.0,50.99,46.54,20.88,57.87,2018,22.8,안정,
1198116085,(주)창신특수강,2018,성숙기,0,44.2,2.2,77.87,55.17,22.35,53.85,2019,27.6,안정,
