사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1048125904,서울화인테크주식회사,2015,조정기,0,59.67,22.7,21.47,51.74,3.78,45.71,2016,17.3,매우 안정,
1048125904,서울화인테크주식회사,2016,조정기,0,38.42,28.7,0.0,64.01,2.01,34.09,2017,9.3,매우 안정,
1048125904,서울화인테크주식회사,2017,조정기,0,24.27,26.4,5.59,48.03,7.72,44.15,2018,12.7,매우 안정,
1048125904,서울화인테크주식회사,2018,성숙기,0,10.04,0.0,33.85,56.08,7.79,38.63,2019,19.3,안정,
1048125904,서울화인테크주식회사,2019,조정기,0,46.52,21.7,18.08,58.69,30.33,53.98,2020,29.6,안정,
1048125904,서울화인테크주식회사,2020,성숙기,0,100.0,0.0,55.74,68.2,1.73,17.81,2021,26.9,안정,
1048125904,서울화인테크주식회사,2021,조정기,0,0.0,27.1,40.44,57.77,18.2,54.98,2022,28.2,안정,
1048125904,서울화인테크주식회사,2022,조정기,0,22.52,24.8,88.05,49.83,19.54,35.26,2023,42.8,위험,
1048125904,서울화인테크주식회사,2023,조정기,0,38.19,27.9,89.05,56.67,0.52,38.18,2024,35.0,중립,
1048125904,서울화인테크주식회사,2024,조정기,0,36.0,28.3,100.0,47.97,8.19,46.84,2025,42.1,위험,
1048128099,상신화학공업주식회사,2015,성숙기,0,59.67,0.0,21.47,48.34,0.02,43.36,2016,14.0,매우 안정,
1048128099,상신화학공업주식회사,2016,성숙기,0,38.42,0.0,0.0,59.82,0.01,35.65,2017,6.7,매우 안정,
1048128099,상신화학공업주식회사,2017,성숙기,0,24.27,0.0,5.59,42.9,0.01,40.04,2018,7.0,매우 안정,
1048128099,상신화학공업주식회사,2018,성숙기,0,10.04,0.0,33.85,50.93,0.03,38.09,2019,15.1,매우 안정,
1048128099,상신화학공업주식회사,2019,성숙기,0,46.52,0.0,18.08,52.65,0.67,39.89,2020,12.7,매우 안정,
1048128347,(주)화진화장품,2015,도입기,1,59.67,48.2,21.47,38.66,57.64,72.51,2016,46.2,매우 위험,
1048131916,니카코리아주식회사,2015,성숙기,0,59.67,0.0,21.47,70.43,0.02,43.38,2016,15.1,매우 안정,
1048131916,니카코리아주식회사,2016,도입기,0,38.42,65.6,0.0,60.77,0.52,36.08,2017,10.3,매우 안정,
1048131916,니카코리아주식회사,2017,성숙기,0,24.27,0.0,5.59,40.43,0.03,39.69,2018,6.9,매우 안정,
1048131916,니카코리아주식회사,2018,조정기,0,10.04,24.9,33.85,51.63,0.08,38.11,2019,16.4,매우 안정,
1048131916,니카코리아주식회사,2019,성장기,0,46.52,5.5,18.08,55.63,0.02,39.43,2020,12.8,매우 안정,
1048131916,니카코리아주식회사,2020,성숙기,0,100.0,0.0,55.74,67.91,0.58,37.21,2021,27.3,안정,
1048131916,니카코리아주식회사,2021,성숙기,0,0.0,0.0,40.44,59.17,0.01,44.11,2022,17.3,매우 안정,
1048131916,니카코리아주식회사,2022,성숙기,0,22.52,0.0,88.05,47.84,0.01,34.0,2023,31.6,안정,
1048131916,니카코리아주식회사,2023,조정기,0,38.19,27.9,89.05,55.6,0.03,48.5,2024,35.2,중립,
1048131916,니카코리아주식회사,2024,조정기,0,36.0,28.3,100.0,47.23,0.01,42.24,2025,37.7,위험,
1048134515,금호폴리켐주식회사,2015,성장기,0,59.67,3.2,21.47,46.35,0.03,42.54,2016,14.0,매우 안정,
1048134515,금호폴리켐주식회사,2016,성장기,0,38.42,3.1,0.0,60.75,1.05,36.52,2017,7.5,매우 안정,
1048134515,금호폴리켐주식회사,2017,성장기,0,24.27,3.8,5.59,43.26,10.85,47.1,2018,13.0,매우 안정,
1048134515,금호폴리켐주식회사,2018,성숙기,1,10.04,0.0,33.85,51.44,40.8,59.25,2019,36.6,위험,
1048136755,한덕화학주식회사,2015,성숙기,0,59.67,0.0,21.47,45.74,0.02,43.37,2016,13.9,매우 안정,
1048136755,한덕화학주식회사,2016,성숙기,0,38.42,0.0,0.0,59.28,0.02,35.66,2017,6.7,매우 안정,
1048136755,한덕화학주식회사,2017,성숙기,0,24.27,0.0,5.59,41.92,0.03,40.05,2018,7.0,매우 안정,
1048136755,한덕화학주식회사,2018,성숙기,0,10.04,0.0,33.85,50.62,0.03,38.08,2019,15.1,매우 안정,
1048136755,한덕화학주식회사,2019,성숙기,0,46.52,0.0,18.08,51.03,0.01,39.45,2020,12.3,매우 안정,
1048136755,한덕화학주식회사,2020,성숙기,0,100.0,0.0,55.74,64.6,0.02,36.85,2021,26.8,안정,
1048136755,한덕화학주식회사,2021,성숙기,0,0.0,0.0,40.44,52.55,0.01,44.46,2022,17.0,매우 안정,
1048136755,한덕화학주식회사,2022,성숙기,0,22.52,0.0,88.05,41.98,0.01,34.0,2023,31.3,안정,
1048136755,한덕화학주식회사,2023,성숙기,0,38.19,0.0,89.05,52.63,0.01,48.49,2024,33.7,중립,
1048136755,한덕화학주식회사,2024,성숙기,0,36.0,0.0,100.0,44.04,0.02,42.25,2025,36.1,중립,
1048149115,여천NCC(주),2015,성숙기,0,59.67,0.0,21.47,47.26,0.03,43.38,2016,14.0,매우 안정,
1048149115,여천NCC(주),2016,성숙기,0,38.42,0.0,0.0,54.38,0.02,35.65,2017,6.4,매우 안정,
1048149115,여천NCC(주),2017,성숙기,0,24.27,0.0,5.59,36.71,0.02,40.04,2018,6.7,매우 안정,
1048149115,여천NCC(주),2018,성숙기,0,10.04,0.0,33.85,48.74,0.02,38.08,2019,15.0,매우 안정,
1048149115,여천NCC(주),2019,성숙기,0,46.52,0.0,18.08,49.21,0.02,39.47,2020,12.2,매우 안정,
1048149115,여천NCC(주),2020,성숙기,0,100.0,0.0,55.74,65.41,0.01,36.83,2021,26.8,안정,
1048149115,여천NCC(주),2021,성장기,0,0.0,7.7,40.44,56.86,0.03,44.48,2022,17.6,매우 안정,
1048149115,여천NCC(주),2022,성장기,0,22.52,10.0,88.05,55.34,3.41,36.33,2023,34.3,중립,
1048149115,여천NCC(주),2023,성장기,0,38.19,12.8,89.05,59.39,54.49,76.09,2024,63.3,매우 위험,
1048149115,여천NCC(주),2024,성숙기,1,36.0,0.0,100.0,51.38,86.47,61.38,2025,80.7,매우 위험,
1048152769,코오롱생명과학(주),2015,성장기,0,59.67,3.2,21.47,41.98,1.75,44.44,2016,14.8,매우 안정,BBB+
1048152769,코오롱생명과학(주),2016,성장기,0,38.42,3.1,0.0,58.49,0.09,34.22,2017,6.8,매우 안정,BBB+
1048152769,코오롱생명과학(주),2017,성장기,0,24.27,3.8,5.59,43.1,2.84,42.02,2018,8.8,매우 안정,BBB+
1048152769,코오롱생명과학(주),2018,도입기,0,10.04,75.9,33.85,48.3,22.65,51.8,2019,30.8,안정,
1048152769,코오롱생명과학(주),2019,도입기,1,46.52,92.0,18.08,48.47,77.37,74.62,2020,57.2,매우 위험,
1048156367,폴리미래주식회사,2015,성숙기,0,59.67,0.0,21.47,57.06,0.02,43.37,2016,14.5,매우 안정,
1048156367,폴리미래주식회사,2016,성숙기,0,38.42,0.0,0.0,60.8,0.01,35.65,2017,6.7,매우 안정,
1048156367,폴리미래주식회사,2017,성숙기,0,24.27,0.0,5.59,43.53,0.01,40.04,2018,7.1,매우 안정,
1048156367,폴리미래주식회사,2018,성숙기,0,10.04,0.0,33.85,52.0,0.04,38.1,2019,15.2,매우 안정,
1048156367,폴리미래주식회사,2019,성숙기,0,46.52,0.0,18.08,51.7,0.02,39.45,2020,12.3,매우 안정,
1048156367,폴리미래주식회사,2020,성숙기,0,100.0,0.0,55.74,64.21,0.03,36.85,2021,26.8,안정,
1048156367,폴리미래주식회사,2021,성숙기,0,0.0,0.0,40.44,54.03,0.06,44.48,2022,17.1,매우 안정,
1048156367,폴리미래주식회사,2022,성숙기,0,22.52,0.0,88.05,45.95,0.07,34.01,2023,31.6,안정,
1048156367,폴리미래주식회사,2023,성장기,0,38.19,12.8,89.05,54.58,0.27,48.6,2024,34.6,중립,
1048156367,폴리미래주식회사,2024,성장기,0,36.0,13.1,100.0,46.07,0.77,42.55,2025,37.3,위험,
1048158517,정우신약주식회사,2015,쇠퇴기,1,59.67,100.0,21.47,35.75,42.58,51.18,2016,40.1,위험,
1048167850,오씨아이페로(주),2015,성숙기,0,59.67,0.0,21.47,48.06,0.02,43.37,2016,14.0,매우 안정,
1048167850,오씨아이페로(주),2016,성숙기,0,38.42,0.0,0.0,62.12,0.02,35.66,2017,6.8,매우 안정,
1048167850,오씨아이페로(주),2017,성숙기,0,24.27,0.0,5.59,46.15,0.05,40.06,2018,7.2,매우 안정,
1048167850,오씨아이페로(주),2018,성숙기,0,10.04,0.0,33.85,53.15,0.11,38.13,2019,15.3,매우 안정,
1048167850,오씨아이페로(주),2019,조정기,0,46.52,21.7,18.08,53.27,1.74,40.52,2020,14.4,매우 안정,
1048167850,오씨아이페로(주),2020,조정기,0,100.0,22.2,55.74,64.46,3.28,37.85,2021,29.6,안정,
1048167850,오씨아이페로(주),2021,조정기,0,0.0,27.1,40.44,55.67,0.28,42.62,2022,18.5,매우 안정,
1048167850,오씨아이페로(주),2022,성장기,0,22.52,10.0,88.05,44.99,0.03,33.84,2023,32.0,안정,
1048167850,오씨아이페로(주),2023,성숙기,0,38.19,0.0,89.05,54.21,0.06,48.51,2024,33.8,중립,
1048167850,오씨아이페로(주),2024,성숙기,0,36.0,0.0,100.0,45.17,17.67,52.79,2025,45.5,매우 위험,
1048170262,콘티테크플루이드코리아,2020,조정기,0,100.0,22.2,55.74,64.76,0.21,36.84,2021,28.0,안정,
1048170262,콘티테크플루이드코리아,2021,성장기,0,0.0,7.7,40.44,54.2,14.05,53.27,2022,24.9,안정,
1048170262,콘티테크플루이드코리아,2022,도입기,0,22.52,100.0,88.05,44.1,0.06,24.62,2023,36.0,중립,
1048170262,콘티테크플루이드코리아,2023,쇠퇴기,0,38.19,84.7,89.05,52.78,0.27,48.61,2024,38.1,위험,
1048170262,콘티테크플루이드코리아,2024,성숙기,0,36.0,0.0,100.0,43.42,0.07,42.13,2025,36.1,중립,
1048197825,다산팩주식회사,2022,성장기,0,22.52,10.0,88.05,44.1,0.44,34.01,2023,32.2,중립,
1048197825,다산팩주식회사,2023,성숙기,0,38.19,0.0,89.05,53.72,9.73,53.51,2024,38.9,위험,
1048197825,다산팩주식회사,2024,쇠퇴기,0,36.0,83.9,100.0,44.8,42.98,62.15,2025,62.8,매우 위험,
1048606940,주식회사토미헤코,2019,성장기,0,46.52,5.5,18.08,52.23,0.5,39.47,2020,12.9,매우 안정,
1048606940,주식회사토미헤코,2020,조정기,0,100.0,22.2,55.74,64.76,0.66,36.95,2021,28.2,안정,
1048606940,주식회사토미헤코,2021,도입기,0,0.0,99.0,40.44,54.2,2.5,45.65,2022,23.3,안정,
1048606940,주식회사토미헤코,2022,도입기,0,22.52,100.0,88.05,43.41,8.91,38.47,2023,41.1,위험,
1048606940,주식회사토미헤코,2023,도입기,0,38.19,100.0,89.05,53.34,6.99,47.44,2024,42.2,위험,
1048606940,주식회사토미헤코,2024,도입기,0,36.0,100.0,100.0,44.59,52.14,69.27,2025,68.6,매우 위험,
1048655679,주식회사현대엘앤씨,2015,성장기,0,59.67,3.2,21.47,50.04,0.1,43.28,2016,14.3,매우 안정,
1048655679,주식회사현대엘앤씨,2016,성장기,0,38.42,3.1,0.0,60.39,0.06,35.62,2017,6.9,매우 안정,
1048655679,주식회사현대엘앤씨,2017,성장기,0,24.27,3.8,5.59,62.22,0.08,40.06,2018,8.2,매우 안정,
1048655679,주식회사현대엘앤씨,2018,성장기,0,10.04,2.7,33.85,64.12,0.1,38.1,2019,16.0,매우 안정,
1048655679,주식회사현대엘앤씨,2019,조정기,0,46.52,21.7,18.08,62.93,0.17,39.51,2020,14.0,매우 안정,
1048655679,주식회사현대엘앤씨,2020,성숙기,0,100.0,0.0,55.74,71.88,0.02,36.74,2021,27.2,안정,
1048655679,주식회사현대엘앤씨,2021,성숙기,0,0.0,0.0,40.44,62.5,0.05,44.48,2022,17.5,매우 안정,
1048655679,주식회사현대엘앤씨,2022,성숙기,0,22.52,0.0,88.05,47.26,5.48,37.74,2023,34.5,중립,
1048655679,주식회사현대엘앤씨,2023,성숙기,0,38.19,0.0,89.05,55.23,0.15,45.6,2024,33.7,중립,
1048655679,주식회사현대엘앤씨,2024,성숙기,0,36.0,0.0,100.0,46.58,0.15,42.25,2025,36.3,중립,
1058100769,삼진제약(주),2015,성숙기,0,59.67,0.0,21.47,54.04,0.03,43.38,2016,14.3,매우 안정,
1058100769,삼진제약(주),2016,성숙기,0,38.42,0.0,0.0,62.78,0.01,35.64,2017,6.8,매우 안정,
1058100769,삼진제약(주),2017,성숙기,0,24.27,0.0,5.59,46.61,0.01,40.04,2018,7.2,매우 안정,
1058100769,삼진제약(주),2018,성숙기,0,10.04,0.0,33.85,52.81,0.04,38.1,2019,15.2,매우 안정,
1058100769,삼진제약(주),2019,성숙기,0,46.52,0.0,18.08,52.99,0.01,39.45,2020,12.4,매우 안정,
1058100769,삼진제약(주),2020,성숙기,0,100.0,0.0,55.74,66.14,0.0,36.83,2021,26.9,안정,
1058100769,삼진제약(주),2021,성숙기,0,0.0,0.0,40.44,55.54,0.0,44.46,2022,17.1,매우 안정,
1058100769,삼진제약(주),2022,성장기,0,22.52,10.0,88.05,44.81,0.02,34.02,2023,32.0,안정,
1058100769,삼진제약(주),2023,성장기,0,38.19,12.8,89.05,54.07,0.03,48.5,2024,34.4,중립,
1058100769,삼진제약(주),2024,성장기,0,36.0,13.1,100.0,45.1,0.02,42.24,2025,36.8,위험,
1058103956,주식회사풍농,2015,성숙기,0,59.67,0.0,21.47,55.91,0.1,43.26,2016,14.4,매우 안정,
1058103956,주식회사풍농,2016,성숙기,0,38.42,0.0,0.0,60.59,3.16,38.24,2017,8.4,매우 안정,
1058103956,주식회사풍농,2017,성숙기,0,24.27,0.0,5.59,42.88,3.32,40.13,2018,8.7,매우 안정,
1058103956,주식회사풍농,2018,도입기,0,10.04,75.9,33.85,50.51,8.71,41.98,2019,23.4,안정,
1058103956,주식회사풍농,2019,성숙기,0,46.52,0.0,18.08,49.64,48.31,65.02,2020,37.6,위험,
1058103956,주식회사풍농,2020,성장기,0,100.0,5.3,55.74,64.31,0.12,4.78,2021,25.5,안정,
1058103956,주식회사풍농,2021,도입기,0,0.0,99.0,40.44,50.8,0.41,44.65,2022,22.1,안정,
1058103956,주식회사풍농,2022,도입기,0,22.52,100.0,88.05,42.3,10.22,40.77,2023,41.8,위험,
1058103956,주식회사풍농,2023,도입기,0,38.19,100.0,89.05,52.99,22.81,55.27,2024,50.4,매우 위험,
1058103956,주식회사풍농,2024,도입기,1,36.0,100.0,100.0,44.9,89.64,82.25,2025,88.0,매우 위험,
1058127512,대한파카라이징(주),2015,조정기,0,59.67,22.7,21.47,49.2,0.01,43.37,2016,15.2,매우 안정,
1058127512,대한파카라이징(주),2016,성숙기,0,38.42,0.0,0.0,65.46,0.02,35.67,2017,7.0,매우 안정,
1058127512,대한파카라이징(주),2017,성숙기,0,24.27,0.0,5.59,48.92,0.02,40.04,2018,7.3,매우 안정,
1058127512,대한파카라이징(주),2018,성숙기,0,10.04,0.0,33.85,54.2,0.03,38.08,2019,15.3,매우 안정,
1058127512,대한파카라이징(주),2019,성숙기,0,46.52,0.0,18.08,56.28,0.01,39.45,2020,12.5,매우 안정,
1058127512,대한파카라이징(주),2020,성숙기,0,100.0,0.0,55.74,66.69,0.02,36.85,2021,26.9,안정,
1058127512,대한파카라이징(주),2021,성숙기,0,0.0,0.0,40.44,56.91,0.04,44.48,2022,17.2,매우 안정,
1058127512,대한파카라이징(주),2022,성숙기,0,22.52,0.0,88.05,47.05,0.02,33.99,2023,31.6,안정,
1058127512,대한파카라이징(주),2023,조정기,0,38.19,27.9,89.05,55.21,0.01,48.49,2024,35.2,중립,
1058127512,대한파카라이징(주),2024,성숙기,0,36.0,0.0,100.0,46.48,0.02,42.25,2025,36.2,중립,
1058137077,용산케미칼주식회사,2015,성숙기,0,59.67,0.0,21.47,46.88,0.17,43.42,2016,14.0,매우 안정,
1058137077,용산케미칼주식회사,2016,성숙기,0,38.42,0.0,0.0,56.23,0.07,35.58,2017,6.5,매우 안정,
1058137077,용산케미칼주식회사,2017,성숙기,0,24.27,0.0,5.59,39.12,0.08,40.05,2018,6.9,매우 안정,
1058137077,용산케미칼주식회사,2018,성숙기,0,10.04,0.0,33.85,50.09,0.0,38.03,2019,15.1,매우 안정,
1058137077,용산케미칼주식회사,2019,성장기,0,46.52,5.5,18.08,49.43,0.01,39.47,2020,12.5,매우 안정,
1058137077,용산케미칼주식회사,2020,성장기,0,100.0,5.3,55.74,64.99,0.05,36.87,2021,27.1,안정,
1058137077,용산케미칼주식회사,2021,성장기,0,0.0,7.7,40.44,55.44,0.05,44.46,2022,17.5,매우 안정,
1058137077,용산케미칼주식회사,2022,성숙기,0,22.52,0.0,88.05,49.86,0.01,33.97,2023,31.7,안정,
1058137077,용산케미칼주식회사,2023,성숙기,0,38.19,0.0,89.05,56.69,0.43,48.72,2024,34.1,중립,
1058137077,용산케미칼주식회사,2024,도입기,0,36.0,100.0,100.0,48.84,4.55,44.71,2025,43.8,위험,
1058159649,한국엔지니어링플라스틱(주),2015,성숙기,0,59.67,0.0,21.47,50.2,0.06,43.39,2016,14.1,매우 안정,
1058159649,한국엔지니어링플라스틱(주),2016,성숙기,0,38.42,0.0,0.0,61.29,0.03,35.64,2017,6.8,매우 안정,
1058159649,한국엔지니어링플라스틱(주),2017,성숙기,0,24.27,0.0,5.59,44.75,0.03,40.04,2018,7.1,매우 안정,
1058159649,한국엔지니어링플라스틱(주),2018,성숙기,0,10.04,0.0,33.85,52.07,0.16,38.17,2019,15.2,매우 안정,
1058159649,한국엔지니어링플라스틱(주),2019,성숙기,0,46.52,0.0,18.08,52.62,0.02,39.37,2020,12.4,매우 안정,
1058159649,한국엔지니어링플라스틱(주),2020,성숙기,0,100.0,0.0,55.74,66.18,0.02,36.84,2021,26.9,안정,
1058159649,한국엔지니어링플라스틱(주),2021,성숙기,0,0.0,0.0,40.44,56.71,0.01,44.46,2022,17.2,매우 안정,
1058159649,한국엔지니어링플라스틱(주),2022,성숙기,0,22.52,0.0,88.05,49.76,0.01,34.0,2023,31.7,안정,
1058159649,한국엔지니어링플라스틱(주),2023,쇠퇴기,0,38.19,84.7,89.05,56.6,0.03,48.5,2024,38.1,위험,
1058159649,한국엔지니어링플라스틱(주),2024,조정기,0,36.0,28.3,100.0,48.56,0.04,42.25,2025,37.8,위험,
1058173485,(주)현일코프레이션,2015,성숙기,0,59.67,0.0,21.47,60.81,0.06,43.33,2016,14.7,매우 안정,
1058173485,(주)현일코프레이션,2016,성숙기,0,38.42,0.0,0.0,52.4,0.11,35.71,2017,6.4,매우 안정,
1058173485,(주)현일코프레이션,2017,성숙기,0,24.27,0.0,5.59,32.22,0.03,39.98,2018,6.5,매우 안정,
1058173485,(주)현일코프레이션,2018,성숙기,0,10.04,0.0,33.85,42.37,0.13,38.15,2019,14.7,매우 안정,
1058173485,(주)현일코프레이션,2019,성숙기,0,46.52,0.0,18.08,48.93,0.19,39.5,2020,12.3,매우 안정,
1058173485,(주)현일코프레이션,2020,조정기,0,100.0,22.2,55.74,64.46,10.4,43.58,2021,33.4,중립,
1058173485,(주)현일코프레이션,2021,성숙기,0,0.0,0.0,40.44,58.2,12.7,46.14,2022,23.7,안정,
1058173485,(주)현일코프레이션,2022,쇠퇴기,1,22.52,98.4,88.05,45.18,84.42,83.65,2023,81.1,매우 위험,
1058184395,(주)다산제약,2015,성장기,0,59.67,3.2,21.47,34.81,2.44,44.87,2016,14.8,매우 안정,
1058184395,(주)다산제약,2016,성장기,0,38.42,3.1,0.0,55.06,0.06,33.61,2017,6.5,매우 안정,
1058184395,(주)다산제약,2017,조정기,0,24.27,26.4,5.59,38.04,0.09,40.06,2018,8.2,매우 안정,
1058184395,(주)다산제약,2018,도입기,0,10.04,75.9,33.85,46.53,2.62,39.81,2019,20.1,안정,
1058184395,(주)다산제약,2019,도입기,0,46.52,92.0,18.08,47.91,0.12,37.81,2020,16.7,매우 안정,
1058184395,(주)다산제약,2020,도입기,0,100.0,96.5,55.74,57.32,0.06,36.81,2021,31.3,안정,
1058184395,(주)다산제약,2021,성장기,0,0.0,7.7,40.44,49.4,0.05,44.46,2022,17.2,매우 안정,
1058184395,(주)다산제약,2022,성장기,0,22.52,10.0,88.05,37.75,0.03,33.99,2023,31.6,안정,
1058184395,(주)다산제약,2023,성장기,0,38.19,12.8,89.05,50.53,0.03,48.49,2024,34.2,중립,
1058184395,(주)다산제약,2024,성장기,0,36.0,13.1,100.0,41.34,0.11,42.3,2025,36.7,위험,
1058191197,우양비티씨(주),2022,성장기,0,22.52,10.0,88.05,44.1,0.8,34.01,2023,32.3,중립,
1058191197,우양비티씨(주),2023,성숙기,0,38.19,0.0,89.05,53.72,0.03,48.08,2024,33.7,중립,
1058191197,우양비티씨(주),2024,성장기,0,36.0,13.1,100.0,44.8,0.06,42.27,2025,36.8,위험,
1058195679,아이에스티엠씨주식회사,2015,성숙기,0,59.67,0.0,21.47,56.82,0.22,43.22,2016,14.5,매우 안정,
1058195679,아이에스티엠씨주식회사,2016,쇠퇴기,0,38.42,100.0,0.0,66.79,12.87,46.3,2017,19.0,매우 안정,
1058195679,아이에스티엠씨주식회사,2017,성숙기,0,24.27,0.0,5.59,50.62,0.05,30.7,2018,7.0,매우 안정,
1058195679,아이에스티엠씨주식회사,2018,성장기,0,10.04,2.7,33.85,59.88,0.15,38.15,2019,15.8,매우 안정,
1058195679,아이에스티엠씨주식회사,2019,성숙기,0,46.52,0.0,18.08,55.66,0.55,39.72,2020,12.8,매우 안정,
1058195679,아이에스티엠씨주식회사,2020,조정기,0,100.0,22.2,55.74,67.53,0.06,36.52,2021,28.1,안정,
1058195679,아이에스티엠씨주식회사,2021,도입기,0,0.0,99.0,40.44,57.63,0.05,44.46,2022,22.2,안정,
1058195679,아이에스티엠씨주식회사,2022,성장기,0,22.52,10.0,88.05,50.32,0.03,33.99,2023,32.3,중립,
1058195679,아이에스티엠씨주식회사,2023,도입기,0,38.19,100.0,89.05,57.72,0.02,48.49,2024,38.9,위험,
1058195679,아이에스티엠씨주식회사,2024,쇠퇴기,0,36.0,83.9,100.0,50.56,11.75,49.27,2025,46.9,매우 위험,
1058608219,(주)모던씨앤비,2017,도입기,0,24.27,67.0,5.59,43.53,0.69,40.04,2018,10.8,매우 안정,
1058608219,(주)모던씨앤비,2018,도입기,0,10.04,75.9,33.85,58.08,5.6,41.47,2019,22.2,안정,
1058608219,(주)모던씨앤비,2019,도입기,0,46.52,92.0,18.08,58.54,3.59,38.08,2020,19.0,매우 안정,
1058608219,(주)모던씨앤비,2020,도입기,0,100.0,96.5,55.74,67.15,40.34,61.06,2021,53.1,매우 위험,
1058608219,(주)모던씨앤비,2021,도입기,0,0.0,99.0,40.44,59.11,0.46,19.93,2022,21.3,안정,
1058608219,(주)모던씨앤비,2022,조정기,0,22.52,24.8,88.05,54.04,0.37,33.95,2023,33.4,중립,
1058608219,(주)모던씨앤비,2023,성장기,0,38.19,12.8,89.05,58.77,0.22,48.41,2024,34.7,중립,
1058608219,(주)모던씨앤비,2024,도입기,0,36.0,100.0,100.0,50.08,8.1,46.96,2025,45.7,매우 위험,
1058614410,(주)에스이엠,2015,성숙기,0,59.67,0.0,21.47,54.17,0.53,43.37,2016,14.6,매우 안정,
1058614410,(주)에스이엠,2016,성숙기,0,38.42,0.0,0.0,57.46,0.55,35.67,2017,6.9,매우 안정,
1058614410,(주)에스이엠,2017,성숙기,0,24.27,0.0,5.59,40.36,10.32,47.09,2018,12.4,매우 안정,
1058614410,(주)에스이엠,2018,성숙기,0,10.04,0.0,33.85,48.37,0.22,31.85,2019,14.8,매우 안정,
