사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1118106851,(주)거촌,2016,성숙기,0,14.93,0.0,23.03,48.68,31.73,54.31,2017,36.5,매우 안정,
1118106851,(주)거촌,2017,도입기,0,33.0,100.0,21.26,51.88,39.18,55.23,2018,46.5,안정,
1118106851,(주)거촌,2018,성숙기,0,26.79,0.0,10.71,59.97,26.71,35.71,2019,28.9,매우 안정,
1118106851,(주)거촌,2019,도입기,0,25.63,100.0,35.62,55.96,26.59,49.85,2020,39.1,매우 안정,
1118106851,(주)거촌,2020,도입기,0,100.0,100.0,47.19,67.65,88.3,89.41,2021,86.7,매우 위험,
1118106851,(주)거촌,2021,도입기,0,30.53,100.0,100.0,79.77,81.58,47.82,2022,70.7,중립,
1118106851,(주)거촌,2022,성숙기,1,6.24,0.0,90.96,49.39,20.43,17.03,2023,22.7,매우 안정,
1128148140,(주)골드마인홀딩스,2015,성숙기,0,23.98,0.0,0.0,46.57,61.34,49.48,2016,49.0,안정,
1128148140,(주)골드마인홀딩스,2016,성숙기,0,14.93,0.0,23.03,47.87,48.97,39.72,2017,40.7,매우 안정,
1128148140,(주)골드마인홀딩스,2017,쇠퇴기,0,33.0,25.7,21.26,50.75,61.98,59.31,2018,55.3,안정,
1128148140,(주)골드마인홀딩스,2018,쇠퇴기,0,26.79,27.8,10.71,58.71,71.93,51.69,2019,57.7,안정,
1138105218,(주)호텔카리스,2015,도입기,0,23.98,100.0,0.0,38.06,90.06,59.58,2016,71.0,위험,
1138105218,(주)호텔카리스,2016,도입기,1,14.93,100.0,23.03,79.98,82.38,43.28,2017,65.1,중립,
1138687684,올투딜리셔스,2019,성장기,0,25.63,26.7,35.62,56.91,31.81,49.43,2020,38.0,매우 안정,
1138687684,올투딜리셔스,2020,도입기,0,100.0,100.0,47.19,68.42,29.42,44.71,2021,43.9,안정,
1138687684,올투딜리셔스,2021,도입기,0,30.53,100.0,100.0,79.77,31.79,53.28,2022,47.4,안정,
1138687684,올투딜리셔스,2022,도입기,1,6.24,100.0,90.96,52.91,44.14,62.76,2023,53.4,안정,
1138700990,주식회사마레누비움,2016,성숙기,0,14.93,0.0,23.03,48.68,38.71,48.24,2017,38.2,매우 안정,
1138700990,주식회사마레누비움,2017,성숙기,0,33.0,0.0,21.26,51.88,98.02,90.34,2018,81.4,매우 위험,
1138700990,주식회사마레누비움,2018,성숙기,1,26.79,0.0,10.71,60.36,99.79,45.6,2019,68.5,중립,
1148143097,(주)브레댄코,2016,성장기,0,14.93,24.9,23.03,48.68,54.61,48.24,2017,47.4,안정,
1148143097,(주)브레댄코,2017,성숙기,0,33.0,0.0,21.26,51.88,79.58,67.49,2018,65.3,중립,
1148143097,(주)브레댄코,2018,성숙기,0,26.79,0.0,10.71,63.96,80.2,44.88,2019,58.6,중립,
1148143097,(주)브레댄코,2019,성숙기,1,25.63,0.0,35.62,62.46,80.69,50.94,2020,61.8,중립,
1148164618,센트럴관광개발(주),2015,성숙기,0,23.98,0.0,0.0,47.35,17.53,46.35,2016,26.2,매우 안정,
1148164618,센트럴관광개발(주),2016,성숙기,0,14.93,0.0,23.03,48.77,19.01,49.02,2017,28.5,매우 안정,
1148164618,센트럴관광개발(주),2017,성숙기,0,33.0,0.0,21.26,51.93,18.44,49.56,2018,29.4,매우 안정,
1148164618,센트럴관광개발(주),2018,도입기,0,26.79,100.0,10.71,61.17,95.22,100.0,2019,87.5,매우 위험,
1148171083,(주)프로비스타,2015,도입기,0,23.98,100.0,0.0,46.96,37.86,51.17,2016,42.8,안정,
1148171083,(주)프로비스타,2016,도입기,0,14.93,100.0,23.03,47.13,35.78,46.71,2017,41.2,매우 안정,
1148171083,(주)프로비스타,2017,조정기,0,33.0,36.3,21.26,50.4,51.49,60.88,2018,51.1,안정,
1148171083,(주)프로비스타,2018,성장기,0,26.79,13.5,10.71,59.42,58.74,49.81,2019,49.8,안정,
1148171083,(주)프로비스타,2019,조정기,1,25.63,30.2,35.62,54.15,93.93,74.25,2020,76.5,위험,
1148636247,주식회사진성관광개발,2015,도입기,1,23.98,100.0,0.0,48.25,90.19,70.67,2016,74.9,위험,
1148705488,대신투자개발주식회사,2015,성장기,0,23.98,25.7,0.0,48.25,23.08,8.79,2016,19.1,매우 안정,
1148705488,대신투자개발주식회사,2016,성장기,0,14.93,24.9,23.03,62.02,18.28,44.67,2017,28.8,매우 안정,
1148705488,대신투자개발주식회사,2017,성숙기,0,33.0,0.0,21.26,59.48,18.48,50.07,2018,29.9,매우 안정,
1148705488,대신투자개발주식회사,2018,성숙기,0,26.79,0.0,10.71,69.65,18.61,44.89,2019,28.1,매우 안정,
1148705488,대신투자개발주식회사,2019,조정기,0,25.63,30.2,35.62,69.57,15.05,47.41,2020,29.8,매우 안정,
1148705488,대신투자개발주식회사,2020,조정기,0,100.0,32.0,47.19,78.82,87.92,97.57,2021,86.1,매우 위험,
1148705488,대신투자개발주식회사,2021,쇠퇴기,0,30.53,30.7,100.0,90.48,83.74,49.62,2022,69.3,중립,
1148705488,대신투자개발주식회사,2022,쇠퇴기,1,6.24,75.5,90.96,56.53,87.12,56.95,2023,72.1,위험,
1148720117,마루심(주),2021,성장기,0,30.53,12.9,100.0,79.77,18.13,52.75,2022,36.0,매우 안정,
1148720117,마루심(주),2022,성장기,0,6.24,18.5,90.96,47.52,20.94,56.92,2023,35.7,매우 안정,
1148720117,마루심(주),2023,성장기,0,0.0,30.8,93.02,64.83,41.04,57.19,2024,47.1,안정,
1148720117,마루심(주),2024,성장기,0,11.1,36.7,88.96,54.7,66.75,69.28,2025,63.7,중립,
1168102753,용창산업(주),2015,성숙기,0,23.98,0.0,0.0,45.77,78.22,85.11,2016,68.1,중립,
1168102753,용창산업(주),2016,성숙기,0,14.93,0.0,23.03,47.8,20.95,8.37,2017,17.3,매우 안정,
1168102753,용창산업(주),2017,성숙기,0,33.0,0.0,21.26,51.0,82.03,91.18,2018,73.6,위험,
1168102753,용창산업(주),2018,쇠퇴기,0,26.79,27.8,10.71,57.68,86.26,47.47,2019,63.5,중립,
1168102753,용창산업(주),2019,쇠퇴기,1,25.63,51.6,35.62,60.24,83.15,48.57,2020,64.8,중립,
1168115452,(주)현대수콘도미니엄,2016,성숙기,0,14.93,0.0,23.03,48.68,62.14,48.24,2017,49.9,안정,
1168115452,(주)현대수콘도미니엄,2017,성숙기,0,33.0,0.0,21.26,51.88,83.97,65.51,2018,66.9,중립,
1168115452,(주)현대수콘도미니엄,2018,성숙기,0,26.79,0.0,10.71,60.36,75.75,38.51,2019,54.3,안정,
1168115452,(주)현대수콘도미니엄,2019,성숙기,0,25.63,0.0,35.62,55.1,85.12,56.92,2020,65.5,중립,
1198178174,주식회사씨에스프리미어호텔서울,2015,도입기,0,23.98,100.0,0.0,48.25,32.77,45.61,2016,38.7,매우 안정,
1198178174,주식회사씨에스프리미어호텔서울,2016,도입기,0,14.93,100.0,23.03,48.68,78.81,80.44,2017,72.9,위험,
1198178174,주식회사씨에스프리미어호텔서울,2017,도입기,1,33.0,100.0,21.26,51.88,91.4,59.6,2018,73.9,위험,
1198601710,주식회사뚝심,2018,도입기,0,26.79,100.0,10.71,60.36,62.04,45.67,2019,54.6,안정,
1198601710,주식회사뚝심,2019,성숙기,0,25.63,0.0,35.62,56.91,39.02,34.74,2020,35.8,매우 안정,
1198601710,주식회사뚝심,2020,조정기,1,100.0,32.0,47.19,68.42,47.22,51.8,2021,51.5,안정,
1198623354,주식회사커피베이,2015,성장기,0,23.98,25.7,0.0,48.25,28.13,45.61,2016,32.6,매우 안정,
1198623354,주식회사커피베이,2016,도입기,0,14.93,100.0,23.03,48.68,30.5,49.75,2017,39.5,매우 안정,
1198623354,주식회사커피베이,2017,성숙기,0,33.0,0.0,21.26,51.88,29.57,49.54,2018,35.0,매우 안정,
1198623354,주식회사커피베이,2018,성숙기,0,26.79,0.0,10.71,63.38,31.71,46.27,2019,34.8,매우 안정,
1198623354,주식회사커피베이,2019,성숙기,0,25.63,0.0,35.62,54.18,30.56,49.21,2020,35.8,매우 안정,
1198623354,주식회사커피베이,2020,성숙기,0,100.0,0.0,47.19,65.08,31.13,46.81,2021,40.2,매우 안정,
1198705431,동도이앤씨주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,35.47,48.24,2017,41.5,매우 안정,
1198705431,동도이앤씨주식회사,2017,성장기,0,33.0,8.9,21.26,51.88,77.89,78.89,2018,68.4,중립,
1198705431,동도이앤씨주식회사,2018,성숙기,0,26.79,0.0,10.71,60.36,66.97,36.6,2019,49.4,안정,
1198705431,동도이앤씨주식회사,2019,성숙기,0,25.63,0.0,35.62,32.09,72.46,54.17,2020,57.1,안정,
1198802673,진호주식회사,2022,성장기,0,6.24,18.5,90.96,47.52,21.79,54.93,2023,35.5,매우 안정,
1198802673,진호주식회사,2023,성숙기,0,0.0,0.0,93.02,64.83,39.25,55.32,2024,44.1,안정,
1198802673,진호주식회사,2024,성숙기,0,11.1,0.0,88.96,55.84,59.66,65.06,2025,57.1,안정,
1208101336,파르나스호텔(주),2015,성장기,0,23.98,25.7,0.0,48.9,8.18,45.78,2016,22.8,매우 안정,
1208101336,파르나스호텔(주),2016,성장기,0,14.93,24.9,23.03,50.08,24.83,59.58,2017,35.9,매우 안정,
1208101336,파르나스호텔(주),2017,성장기,0,33.0,8.9,21.26,53.12,28.26,52.37,2018,35.7,매우 안정,
1208101336,파르나스호텔(주),2018,성숙기,0,26.79,0.0,10.71,63.2,9.71,31.4,2019,19.3,매우 안정,
1208101336,파르나스호텔(주),2019,성숙기,0,25.63,0.0,35.62,55.98,8.89,49.16,2020,25.1,매우 안정,
1208101336,파르나스호텔(주),2020,성숙기,0,100.0,0.0,47.19,68.56,82.33,98.19,2021,81.4,매우 위험,
1208101336,파르나스호텔(주),2021,성숙기,0,30.53,0.0,100.0,83.5,63.21,38.97,2022,54.0,안정,
1208101336,파르나스호텔(주),2022,성숙기,0,6.24,0.0,90.96,54.38,9.59,21.78,2023,18.9,매우 안정,
1208101336,파르나스호텔(주),2023,성숙기,0,0.0,0.0,93.02,70.77,10.03,43.13,2024,26.1,매우 안정,
1208101336,파르나스호텔(주),2024,성숙기,0,11.1,0.0,88.96,61.12,7.48,46.32,2025,25.7,매우 안정,
1208101919,(주)더프리마,2015,성숙기,1,23.98,0.0,0.0,50.26,48.84,60.88,2016,46.4,안정,
1208102465,영동레저산업주식회사,2015,성숙기,0,23.98,0.0,0.0,47.9,25.09,46.88,2016,30.2,매우 안정,
1208102465,영동레저산업주식회사,2016,성숙기,0,14.93,0.0,23.03,50.22,29.41,51.09,2017,34.4,매우 안정,
1208102465,영동레저산업주식회사,2017,도입기,0,33.0,100.0,21.26,53.17,86.03,88.35,2018,79.9,매우 위험,
1208102465,영동레저산업주식회사,2018,성숙기,0,26.79,0.0,10.71,61.22,32.67,6.04,2019,23.1,매우 안정,
1208102465,영동레저산업주식회사,2019,쇠퇴기,0,25.63,51.6,35.62,57.29,30.75,48.7,2020,38.5,매우 안정,
1208102465,영동레저산업주식회사,2020,쇠퇴기,0,100.0,46.9,47.19,68.21,84.05,83.42,2021,80.2,매우 위험,
1208102465,영동레저산업주식회사,2021,쇠퇴기,0,30.53,30.7,100.0,79.68,86.05,53.91,2022,71.2,위험,
1208102465,영동레저산업주식회사,2022,쇠퇴기,1,6.24,75.5,90.96,47.2,38.68,25.54,2023,38.0,매우 안정,
1208103635,(주)에렉스,2015,성장기,1,23.98,25.7,0.0,45.06,94.06,84.35,2016,77.1,위험,
1208109492,한무컨벤션주식회사,2015,성숙기,0,23.98,0.0,0.0,51.41,4.9,46.15,2016,20.1,매우 안정,
1208109492,한무컨벤션주식회사,2016,성숙기,0,14.93,0.0,23.03,51.36,4.94,47.89,2017,21.3,매우 안정,
1208109492,한무컨벤션주식회사,2017,성숙기,0,33.0,0.0,21.26,54.02,3.48,48.7,2018,21.8,매우 안정,
1208109492,한무컨벤션주식회사,2018,성숙기,0,26.79,0.0,10.71,62.51,3.88,45.17,2019,20.5,매우 안정,
1208109492,한무컨벤션주식회사,2019,성숙기,0,25.63,0.0,35.62,57.99,3.39,49.31,2020,22.4,매우 안정,
1208109492,한무컨벤션주식회사,2020,성숙기,0,100.0,0.0,47.19,70.34,4.49,48.16,2021,27.6,매우 안정,
1208109492,한무컨벤션주식회사,2021,성숙기,0,30.53,0.0,100.0,80.53,3.15,50.25,2022,27.2,매우 안정,
1208109492,한무컨벤션주식회사,2022,성숙기,0,6.24,0.0,90.96,48.95,3.71,55.61,2023,25.8,매우 안정,
1208109492,한무컨벤션주식회사,2023,성숙기,0,0.0,0.0,93.02,65.68,1.77,41.37,2024,21.2,매우 안정,
1208109492,한무컨벤션주식회사,2024,성숙기,0,11.1,0.0,88.96,56.91,2.66,48.86,2025,23.8,매우 안정,
1208110102,(주)두진아이디,2015,도입기,0,23.98,100.0,0.0,48.25,28.92,45.61,2016,36.8,매우 안정,
1208110102,(주)두진아이디,2016,도입기,0,14.93,100.0,23.03,48.68,79.83,83.82,2017,74.4,위험,
1208110102,(주)두진아이디,2017,도입기,0,33.0,100.0,21.26,,88.57,57.02,2018,69.1,중립,
1208110102,(주)두진아이디,2018,성숙기,0,26.79,0.0,10.71,60.36,89.99,45.41,2019,63.5,중립,
1208110102,(주)두진아이디,2019,성장기,1,25.63,26.7,35.62,52.96,70.14,37.24,2020,53.3,안정,
1208127151,(주)신안관광,2015,성숙기,0,23.98,0.0,0.0,47.49,81.18,80.66,2016,68.4,중립,
1208127151,(주)신안관광,2016,성숙기,0,14.93,0.0,23.03,50.75,83.0,49.86,2017,60.9,중립,
1208127151,(주)신안관광,2017,도입기,1,33.0,100.0,21.26,53.91,92.79,57.8,2018,74.1,위험,
1208133347,(주)고센인코퍼레이티드,2021,도입기,0,30.53,100.0,100.0,79.77,30.78,52.75,2022,46.7,안정,
1208133347,(주)고센인코퍼레이티드,2022,도입기,0,6.24,100.0,90.96,47.52,36.11,58.42,2023,47.8,안정,
1208133347,(주)고센인코퍼레이티드,2023,도입기,0,0.0,100.0,93.02,64.83,67.31,65.22,2024,66.1,중립,
1208133347,(주)고센인코퍼레이티드,2024,도입기,0,11.1,100.0,88.96,52.46,83.42,62.25,2025,73.0,위험,
1208171318,주식회사용우매니지먼트,2015,성장기,0,23.98,25.7,0.0,48.25,31.69,45.61,2016,34.4,매우 안정,
1208171318,주식회사용우매니지먼트,2016,쇠퇴기,0,14.93,78.0,23.03,48.68,41.96,55.33,2017,45.8,안정,
1208639138,주식회사곰바우,2020,성장기,0,100.0,35.5,47.19,68.42,22.09,45.2,2021,37.2,매우 안정,
1208639138,주식회사곰바우,2021,성장기,0,30.53,12.9,100.0,79.77,55.89,75.36,2022,61.7,중립,
1208639138,주식회사곰바우,2022,성장기,0,6.24,18.5,90.96,47.52,54.86,54.36,2023,51.9,안정,
1208639138,주식회사곰바우,2023,성숙기,0,0.0,0.0,93.02,65.51,55.25,43.56,2024,48.6,안정,
1208639138,주식회사곰바우,2024,성숙기,0,11.1,0.0,88.96,57.45,66.91,58.49,2025,58.9,중립,
1208647813,(주)엔타스,2015,성장기,0,23.98,25.7,0.0,48.27,32.86,47.46,2016,35.6,매우 안정,
1208647813,(주)엔타스,2016,성장기,0,14.93,24.9,23.03,48.99,31.63,47.27,2017,35.6,매우 안정,
1208647813,(주)엔타스,2017,조정기,0,33.0,36.3,21.26,51.06,47.8,61.11,2018,49.3,안정,
1208647813,(주)엔타스,2018,조정기,0,26.79,47.5,10.71,59.02,32.71,33.78,2019,33.7,매우 안정,
1208647813,(주)엔타스,2019,조정기,1,25.63,30.2,35.62,54.37,92.41,90.57,2020,80.7,매우 위험,
1208679275,호텔아이파크주식회사,2019,조정기,0,25.63,30.2,35.62,56.91,24.63,49.43,2020,34.6,매우 안정,
1208679275,호텔아이파크주식회사,2020,조정기,0,100.0,32.0,47.19,68.42,24.65,46.64,2021,38.7,매우 안정,
1208679275,호텔아이파크주식회사,2021,조정기,0,30.53,20.3,100.0,79.36,24.35,51.31,2022,39.1,매우 안정,
1208679275,호텔아이파크주식회사,2022,조정기,0,6.24,33.8,90.96,45.07,0.91,40.65,2023,21.5,매우 안정,
1208679275,호텔아이파크주식회사,2023,조정기,0,0.0,33.8,93.02,61.38,0.72,42.59,2024,22.5,매우 안정,
1208679275,호텔아이파크주식회사,2024,성숙기,0,11.1,0.0,88.96,52.91,14.67,59.15,2025,32.7,매우 안정,
1208684555,크리스탈제이드코리아주식회사,2020,성숙기,0,100.0,0.0,47.19,68.42,16.4,45.2,2021,32.5,매우 안정,
1208684555,크리스탈제이드코리아주식회사,2021,성장기,0,30.53,12.9,100.0,79.77,71.72,90.47,2022,74.2,위험,
1208684555,크리스탈제이드코리아주식회사,2022,성숙기,0,6.24,0.0,90.96,47.52,2.07,11.82,2023,11.8,매우 안정,
1208779592,(주)호텔페이토,2015,성장기,0,23.98,25.7,0.0,48.25,28.57,45.61,2016,32.9,매우 안정,
1208779592,(주)호텔페이토,2016,성숙기,0,14.93,0.0,23.03,48.68,23.39,44.45,2017,29.4,매우 안정,
1208779592,(주)호텔페이토,2017,성숙기,0,33.0,0.0,21.26,51.88,22.94,49.74,2018,31.7,매우 안정,
1208779592,(주)호텔페이토,2018,성숙기,0,26.79,0.0,10.71,13.64,24.01,45.54,2019,28.2,매우 안정,
1208779592,(주)호텔페이토,2019,성숙기,0,25.63,0.0,35.62,62.24,25.32,50.79,2020,34.1,매우 안정,
1208779592,(주)호텔페이토,2020,성숙기,0,100.0,0.0,47.19,83.24,34.95,53.29,2021,45.0,안정,
1208779592,(주)호텔페이토,2021,도입기,0,30.53,100.0,100.0,95.4,84.83,86.93,2022,84.8,매우 위험,
1208779592,(주)호텔페이토,2022,성숙기,0,6.24,0.0,90.96,57.97,17.75,13.35,2023,20.6,매우 안정,
1208779592,(주)호텔페이토,2023,조정기,0,0.0,33.8,93.02,73.7,20.59,44.91,2024,33.8,매우 안정,
1208779592,(주)호텔페이토,2024,성숙기,0,11.1,0.0,88.96,63.78,50.62,72.26,2025,55.2,안정,
1208810912,주식회사리치몬드,2015,성장기,0,23.98,25.7,0.0,48.25,36.39,45.61,2016,36.8,매우 안정,
1208810912,주식회사리치몬드,2016,성숙기,0,14.93,0.0,23.03,48.68,31.63,44.82,2017,33.6,매우 안정,
1208810912,주식회사리치몬드,2017,성숙기,0,33.0,0.0,21.26,51.88,32.26,50.62,2018,36.6,매우 안정,
1208810912,주식회사리치몬드,2018,성숙기,0,26.79,0.0,10.71,49.91,55.06,61.11,2019,50.2,안정,
1208810912,주식회사리치몬드,2019,성장기,0,25.63,26.7,35.62,60.39,40.01,40.06,2020,39.4,매우 안정,
1208810912,주식회사리치몬드,2020,성장기,0,100.0,35.5,47.19,74.83,46.51,50.59,2021,51.3,안정,
1208810912,주식회사리치몬드,2021,도입기,0,30.53,100.0,100.0,78.91,75.47,72.34,2022,74.9,위험,
1208810912,주식회사리치몬드,2022,조정기,0,6.24,33.8,90.96,41.89,69.64,51.29,2023,58.9,중립,
1218615968,네스트홀딩스주식회사,2015,도입기,1,23.98,100.0,0.0,,72.86,69.39,2016,63.4,중립,
1218616540,주식회사웰스프레쉬,2022,도입기,0,6.24,100.0,90.96,47.52,24.67,54.93,2023,41.0,매우 안정,
1218616540,주식회사웰스프레쉬,2023,도입기,0,0.0,100.0,93.02,64.83,18.47,38.57,2024,33.7,매우 안정,
1218616540,주식회사웰스프레쉬,2024,도입기,0,11.1,100.0,88.96,55.84,32.77,59.8,2025,47.1,안정,
1218618441,주식회사파라다이스세가사미,2015,조정기,0,23.98,76.2,0.0,64.96,14.27,53.13,2016,31.3,매우 안정,
1218618441,주식회사파라다이스세가사미,2016,성장기,0,14.93,24.9,23.03,40.63,74.28,90.07,2017,69.3,중립,
1218618441,주식회사파라다이스세가사미,2017,성장기,0,33.0,8.9,21.26,42.48,80.74,55.38,2018,62.3,중립,
1218618441,주식회사파라다이스세가사미,2018,성장기,1,26.79,13.5,10.71,56.47,85.58,47.91,2019,62.5,중립,
1238175782,한덕개발(주),2015,쇠퇴기,0,23.98,86.9,0.0,48.25,33.61,45.61,2016,38.4,매우 안정,
1238175782,한덕개발(주),2016,조정기,0,14.93,77.0,23.03,48.68,81.62,81.83,2017,73.5,위험,
1238175782,한덕개발(주),2017,조정기,0,33.0,36.3,21.26,51.88,67.29,41.5,2018,53.2,안정,
1238175782,한덕개발(주),2018,조정기,0,26.79,47.5,10.71,64.5,88.57,59.81,2019,69.7,중립,
1238175782,한덕개발(주),2019,도입기,0,25.63,100.0,35.62,59.94,90.19,51.81,2020,71.7,위험,
1238175782,한덕개발(주),2020,쇠퇴기,1,100.0,46.9,47.19,67.32,79.62,36.92,2021,64.0,중립,
1238177999,용월개발(주),2015,성숙기,0,23.98,0.0,0.0,74.73,35.54,50.31,2016,37.8,매우 안정,
1238177999,용월개발(주),2016,성숙기,0,14.93,0.0,23.03,48.8,33.75,46.9,2017,35.3,매우 안정,
1238177999,용월개발(주),2017,성숙기,0,33.0,0.0,21.26,50.3,30.06,47.75,2018,34.6,매우 안정,
1238177999,용월개발(주),2018,성숙기,0,26.79,0.0,10.71,57.78,50.63,59.51,2019,47.9,안정,
1238642030,(주)프라임아이티,2015,성숙기,0,23.98,0.0,0.0,48.25,40.16,58.17,2016,41.1,매우 안정,
1238642030,(주)프라임아이티,2016,성장기,1,14.93,24.9,23.03,48.68,76.99,74.05,2017,66.3,중립,
1248123064,(주)라비돌,2015,성숙기,0,23.98,0.0,0.0,37.14,25.42,36.55,2016,26.7,매우 안정,
1248123064,(주)라비돌,2016,성숙기,0,14.93,0.0,23.03,49.1,23.74,46.88,2017,30.3,매우 안정,
1248123064,(주)라비돌,2017,성숙기,0,33.0,0.0,21.26,52.06,39.28,60.53,2018,43.1,안정,
1248123064,(주)라비돌,2018,성숙기,0,26.79,0.0,10.71,61.2,55.2,56.12,2019,49.4,안정,
1248123064,(주)라비돌,2019,성장기,0,25.63,26.7,35.62,58.84,42.09,41.38,2020,40.8,매우 안정,
1248123064,(주)라비돌,2020,성장기,1,100.0,35.5,47.19,67.69,95.25,82.91,2021,85.0,매우 위험,
1248168402,대보유통(주),2015,성장기,0,23.98,25.7,0.0,55.37,13.07,45.06,2016,25.3,매우 안정,
1248168402,대보유통(주),2016,성장기,0,14.93,24.9,23.03,48.6,19.46,52.43,2017,31.0,매우 안정,
1248168402,대보유통(주),2017,성장기,0,33.0,8.9,21.26,51.99,13.53,45.96,2018,26.3,매우 안정,
1248168402,대보유통(주),2018,성장기,0,26.79,13.5,10.71,61.04,19.22,48.91,2019,29.9,매우 안정,
1248168402,대보유통(주),2019,성장기,0,25.63,26.7,35.62,60.79,38.47,62.91,2020,45.5,안정,
1248168402,대보유통(주),2020,성장기,0,100.0,35.5,47.19,72.25,18.86,32.51,2021,31.9,매우 안정,
1248168402,대보유통(주),2021,성장기,1,30.53,12.9,100.0,80.88,56.49,78.01,2022,62.9,중립,
1248613862,태동관광개발(주),2015,성숙기,0,23.98,0.0,0.0,46.19,18.97,50.13,2016,28.0,매우 안정,
1248613862,태동관광개발(주),2016,성숙기,0,14.93,0.0,23.03,48.67,18.45,47.63,2017,27.8,매우 안정,
1248613862,태동관광개발(주),2017,성숙기,0,33.0,0.0,21.26,51.55,17.63,49.39,2018,28.9,매우 안정,
1248613862,태동관광개발(주),2018,성숙기,0,26.79,0.0,10.71,61.02,20.36,46.76,2019,29.1,매우 안정,
