사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1058739951,(주)배럴,2022,조정기,1,7.06,60.3,86.91,41.95,88.38,70.54
1058745002,(주)씨앤엠무역,2015,조정기,0,47.86,91.3,4.31,50.19,0.03,44.55
1058745002,(주)씨앤엠무역,2016,성숙기,0,19.69,0.0,9.52,42.57,0.7,44.74
1058752430,(주)밀레,2015,도입기,0,47.86,71.8,4.31,48.64,0.07,44.59
1058752430,(주)밀레,2016,성숙기,0,19.69,0.0,9.52,32.48,0.08,44.35
1058752430,(주)밀레,2017,성숙기,0,21.96,0.0,0.0,33.38,0.35,42.99
1058752430,(주)밀레,2018,성숙기,0,13.01,0.0,6.93,26.36,5.35,48.79
1058752430,(주)밀레,2019,조정기,0,11.4,65.6,37.0,51.71,31.15,60.69
1058752430,(주)밀레,2020,성숙기,0,100.0,4.6,34.58,47.46,0.04,26.68
1058752430,(주)밀레,2021,성장기,0,36.2,1.6,89.3,60.43,0.08,45.1
1058752430,(주)밀레,2022,성숙기,0,7.06,0.0,86.91,43.49,0.08,45.0
1058752430,(주)밀레,2023,도입기,0,2.44,93.3,89.94,48.57,0.23,45.25
1058752430,(주)밀레,2024,쇠퇴기,0,0.0,88.3,100.0,71.09,36.81,71.92
1058765032,이룸디자인스킨(주),2018,성숙기,0,13.01,0.0,6.93,38.99,0.01,45.82
1058765032,이룸디자인스킨(주),2019,성숙기,0,11.4,0.0,37.0,56.71,0.05,45.05
1058765032,이룸디자인스킨(주),2020,성숙기,0,100.0,4.6,34.58,42.71,0.05,45.94
1058765032,이룸디자인스킨(주),2021,성숙기,0,36.2,0.0,89.3,60.24,0.03,45.06
1058765032,이룸디자인스킨(주),2022,성장기,0,7.06,10.6,86.91,39.23,0.03,45.0
1058765032,이룸디자인스킨(주),2023,성장기,0,2.44,19.4,89.94,43.5,0.03,45.16
1058765032,이룸디자인스킨(주),2024,성장기,0,0.0,29.8,100.0,63.52,0.56,50.82
1058783156,(주)동잠,2020,성장기,0,100.0,0.0,34.58,42.71,0.01,45.94
1058783156,(주)동잠,2021,성숙기,0,36.2,0.0,89.3,59.61,0.02,45.08
1058783156,(주)동잠,2022,조정기,0,7.06,60.3,86.91,41.7,0.22,45.11
1058783156,(주)동잠,2023,성숙기,0,2.44,0.0,89.94,45.33,0.03,45.05
1058783156,(주)동잠,2024,성숙기,0,0.0,0.0,100.0,65.81,0.02,50.5
1058790017,주식회사케이앤케이인터내셔널,2022,성장기,0,7.06,10.6,86.91,41.7,0.01,45.0
1058790017,주식회사케이앤케이인터내셔널,2023,성숙기,0,2.44,0.0,89.94,46.87,0.01,45.16
1058790017,주식회사케이앤케이인터내셔널,2024,성숙기,0,0.0,0.0,100.0,68.8,0.0,50.5
1058813322,주식회사마플코퍼레이션,2021,도입기,0,36.2,90.8,89.3,59.61,0.15,45.07
1058813322,주식회사마플코퍼레이션,2022,조정기,0,7.06,60.3,86.91,41.7,100.0,100.0
1058813322,주식회사마플코퍼레이션,2023,도입기,1,2.44,93.3,89.94,46.87,29.33,7.19
1068112268,동국화공,2015,성숙기,0,47.86,0.0,4.31,46.23,2.75,44.29
1068112268,동국화공,2016,성숙기,0,19.69,0.0,9.52,41.79,1.47,43.64
1068112268,동국화공,2017,조정기,0,21.96,62.6,0.0,43.88,10.91,48.62
1068112268,동국화공,2018,조정기,0,13.01,76.0,6.93,37.11,0.63,39.68
1068112268,동국화공,2019,조정기,0,11.4,65.6,37.0,53.36,1.0,45.26
1068140328,예진에프앤지(주),2015,도입기,0,47.86,71.8,4.31,52.31,0.03,44.51
1068140328,예진에프앤지(주),2016,성장기,0,19.69,2.5,9.52,53.19,0.04,44.35
1068140328,예진에프앤지(주),2017,성숙기,0,21.96,0.0,0.0,54.98,0.07,42.85
1068140328,예진에프앤지(주),2018,성장기,0,13.01,5.2,6.93,48.79,0.02,45.79
1068140328,예진에프앤지(주),2019,성장기,0,11.4,2.6,37.0,61.98,0.03,45.03
1068140328,예진에프앤지(주),2020,성장기,0,100.0,0.0,34.58,48.49,0.08,45.97
1068140328,예진에프앤지(주),2021,성장기,0,36.2,1.6,89.3,63.02,0.02,45.04
1068140328,예진에프앤지(주),2022,성숙기,0,7.06,0.0,86.91,42.3,0.09,45.04
1068140328,예진에프앤지(주),2023,조정기,0,2.44,52.9,89.94,47.49,0.07,45.15
1068140328,예진에프앤지(주),2024,성숙기,0,0.0,0.0,100.0,70.23,0.31,50.65
1068171160,(주)훼미모드,2020,성숙기,0,100.0,4.6,34.58,42.71,0.06,45.94
1068171160,(주)훼미모드,2021,도입기,0,36.2,90.8,89.3,59.61,5.96,48.86
1068171160,(주)훼미모드,2022,성숙기,0,7.06,0.0,86.91,41.7,1.98,42.5
1068171160,(주)훼미모드,2023,성숙기,0,2.44,0.0,89.94,48.79,5.91,47.51
1068171160,(주)훼미모드,2024,성숙기,0,0.0,0.0,100.0,72.04,13.91,55.22
1068602687,(주)보이런던코리아,2017,조정기,0,21.96,62.6,0.0,44.29,0.01,42.83
1068602687,(주)보이런던코리아,2018,도입기,0,13.01,78.6,6.93,38.99,0.08,45.86
1068602687,(주)보이런던코리아,2019,도입기,0,11.4,85.7,37.0,56.71,13.5,53.15
1068626388,(주)더네이쳐홀딩스,2016,도입기,0,19.69,73.2,9.52,42.68,0.01,44.34
1068626388,(주)더네이쳐홀딩스,2017,성장기,0,21.96,8.3,0.0,44.29,0.0,42.82
1068626388,(주)더네이쳐홀딩스,2018,성장기,0,13.01,5.2,6.93,38.99,0.01,45.83
1068626388,(주)더네이쳐홀딩스,2019,성장기,0,11.4,2.6,37.0,45.63,0.01,45.02
1068626388,(주)더네이쳐홀딩스,2020,성장기,0,100.0,0.0,34.58,36.52,0.01,45.94
1068626388,(주)더네이쳐홀딩스,2021,성장기,0,36.2,1.6,89.3,61.37,0.01,45.07
1068626388,(주)더네이쳐홀딩스,2022,성장기,0,7.06,10.6,86.91,38.06,0.0,45.0
1068626388,(주)더네이쳐홀딩스,2023,성장기,0,2.44,19.4,89.94,43.35,0.01,45.16
1068626388,(주)더네이쳐홀딩스,2024,성장기,0,0.0,29.8,100.0,64.51,0.07,50.55
1068630733,(주)케이마켓,2015,성장기,0,47.86,0.5,4.31,52.12,21.38,46.96
1068630733,(주)케이마켓,2016,도입기,0,19.69,73.2,9.52,45.2,26.28,47.75
1068630733,(주)케이마켓,2017,도입기,0,21.96,78.4,0.0,48.55,19.1,38.18
1068630733,(주)케이마켓,2018,도입기,0,13.01,78.6,6.93,43.92,2.69,36.01
1068630733,(주)케이마켓,2019,도입기,0,11.4,85.7,37.0,58.86,2.58,44.98
1068630733,(주)케이마켓,2020,성숙기,0,100.0,4.6,34.58,0.0,0.09,44.4
1068630733,(주)케이마켓,2021,성숙기,0,36.2,0.0,89.3,41.4,0.32,45.22
1068630733,(주)케이마켓,2022,성숙기,0,7.06,0.0,86.91,30.48,0.07,44.85
1068630733,(주)케이마켓,2023,성숙기,0,2.44,0.0,89.94,36.46,0.0,45.12
1068630733,(주)케이마켓,2024,성숙기,0,0.0,0.0,100.0,54.81,0.02,50.52
1068674162,(주)씨씨컴퍼니,2020,성장기,0,100.0,0.0,34.58,42.71,0.02,45.94
1068674162,(주)씨씨컴퍼니,2021,성장기,0,36.2,1.6,89.3,59.61,0.97,45.68
1068674162,(주)씨씨컴퍼니,2022,성장기,0,7.06,10.6,86.91,41.7,25.8,58.63
1068674162,(주)씨씨컴퍼니,2023,도입기,0,2.44,93.3,89.94,45.37,53.04,61.79
1068674162,(주)씨씨컴퍼니,2024,도입기,1,0.0,100.0,100.0,66.64,69.46,60.37
1068683360,주식회사지지,2015,성장기,0,47.86,0.5,4.31,70.92,0.02,44.55
1068683360,주식회사지지,2016,성장기,0,19.69,2.5,9.52,38.5,0.0,44.33
1068683360,주식회사지지,2017,조정기,0,21.96,62.6,0.0,35.94,0.0,42.83
1068683360,주식회사지지,2018,조정기,0,13.01,76.0,6.93,37.46,0.05,45.85
1068683360,주식회사지지,2019,조정기,0,11.4,65.6,37.0,62.82,0.02,45.0
1068683360,주식회사지지,2020,성장기,0,100.0,0.0,34.58,48.36,0.14,46.01
1068683360,주식회사지지,2021,조정기,0,36.2,65.5,89.3,64.45,0.07,45.03
1068683360,주식회사지지,2022,도입기,0,7.06,89.4,86.91,39.21,0.01,44.97
1068683360,주식회사지지,2023,조정기,0,2.44,52.9,89.94,45.16,0.0,45.15
1068683360,주식회사지지,2024,성숙기,0,0.0,0.0,100.0,66.43,0.07,50.55
1078159698,주식회사영안양행,2015,성숙기,0,47.86,0.0,4.31,50.19,18.69,27.79
1078159698,주식회사영안양행,2016,성숙기,0,19.69,0.0,9.52,,0.1,33.68
1078159698,주식회사영안양행,2017,성장기,0,21.96,8.3,0.0,34.6,0.03,42.79
1078159698,주식회사영안양행,2018,성장기,0,13.01,5.2,6.93,38.91,0.04,45.83
1078159698,주식회사영안양행,2019,쇠퇴기,0,11.4,100.0,37.0,58.79,0.09,45.05
1078159698,주식회사영안양행,2020,도입기,0,100.0,100.0,34.58,49.56,0.21,46.01
1078159698,주식회사영안양행,2021,성장기,0,36.2,1.6,89.3,64.26,0.82,45.47
1078159698,주식회사영안양행,2022,성장기,0,7.06,10.6,86.91,45.73,24.11,57.79
1078159698,주식회사영안양행,2023,성장기,1,2.44,19.4,89.94,50.87,8.39,36.77
1078173540,주식회사준우에스피,2015,성숙기,0,47.86,0.0,4.31,50.59,2.04,13.78
1078173540,주식회사준우에스피,2016,성숙기,0,19.69,0.0,9.52,40.0,4.05,45.59
1078173540,주식회사준우에스피,2017,성숙기,0,21.96,0.0,0.0,41.74,1.61,41.29
1078173540,주식회사준우에스피,2018,성숙기,0,13.01,0.0,6.93,37.65,0.77,45.32
1078173540,주식회사준우에스피,2019,쇠퇴기,0,11.4,100.0,37.0,55.8,73.97,89.34
1078173540,주식회사준우에스피,2020,성숙기,0,100.0,4.6,34.58,50.19,0.29,0.34
1078173540,주식회사준우에스피,2021,성숙기,0,36.2,0.0,89.3,59.52,13.46,53.54
1078173540,주식회사준우에스피,2022,성숙기,0,7.06,0.0,86.91,41.54,31.81,54.42
1078173540,주식회사준우에스피,2023,성장기,0,2.44,19.4,89.94,46.72,0.09,27.71
1078173540,주식회사준우에스피,2024,성숙기,0,0.0,0.0,100.0,67.63,0.35,50.66
1078177250,(주)국일유니밀,2015,도입기,0,47.86,71.8,4.31,50.19,0.03,44.21
1078177250,(주)국일유니밀,2016,성장기,0,19.69,2.5,9.52,35.67,0.41,44.57
1078177250,(주)국일유니밀,2017,조정기,0,21.96,62.6,0.0,40.31,11.15,49.42
1078177250,(주)국일유니밀,2018,조정기,0,13.01,76.0,6.93,31.27,26.95,55.18
1078177250,(주)국일유니밀,2019,조정기,0,11.4,65.6,37.0,73.99,0.31,29.14
1078177250,(주)국일유니밀,2020,성숙기,0,100.0,4.6,34.58,67.29,3.8,48.07
1078178147,(주)피앤지코퍼레이션,2018,성숙기,0,13.01,0.0,6.93,38.99,0.01,45.82
1078178147,(주)피앤지코퍼레이션,2019,성숙기,0,11.4,0.0,37.0,56.71,0.01,45.02
1078178147,(주)피앤지코퍼레이션,2020,성숙기,0,100.0,4.6,34.58,42.71,0.29,46.11
1078178147,(주)피앤지코퍼레이션,2021,쇠퇴기,0,36.2,100.0,89.3,64.32,1.77,46.03
1078178147,(주)피앤지코퍼레이션,2022,성숙기,0,7.06,0.0,86.91,46.98,0.02,43.95
1078178147,(주)피앤지코퍼레이션,2023,성숙기,0,2.44,0.0,89.94,54.63,0.02,45.16
1078178147,(주)피앤지코퍼레이션,2024,성숙기,0,0.0,0.0,100.0,81.58,0.57,50.83
1078636496,(주)우성에프앤티,2015,조정기,0,47.86,91.3,4.31,50.19,0.41,44.69
1078636496,(주)우성에프앤티,2018,도입기,0,13.01,78.6,6.93,38.99,0.21,45.82
1078636496,(주)우성에프앤티,2019,성숙기,0,11.4,0.0,37.0,47.92,0.93,45.46
1078636496,(주)우성에프앤티,2020,조정기,0,100.0,69.4,34.58,51.2,52.6,77.58
1078636496,(주)우성에프앤티,2021,성숙기,0,36.2,0.0,89.3,66.65,0.34,12.02
1078636496,(주)우성에프앤티,2022,성숙기,0,7.06,0.0,86.91,42.05,0.71,45.19
1078636496,(주)우성에프앤티,2023,성숙기,0,2.44,0.0,89.94,47.16,0.11,44.83
1078636496,(주)우성에프앤티,2024,쇠퇴기,0,0.0,88.3,100.0,69.79,0.67,50.84
1078649026,(주)신티에스,2015,성숙기,0,47.86,0.0,4.31,58.12,0.05,44.56
1078649026,(주)신티에스,2016,성숙기,0,19.69,0.0,9.52,39.85,0.9,44.85
1078649026,(주)신티에스,2017,도입기,0,21.96,78.4,0.0,41.79,5.5,45.65
1078649026,(주)신티에스,2018,도입기,0,13.01,78.6,6.93,36.91,0.03,42.55
1078649026,(주)신티에스,2019,성숙기,0,11.4,0.0,37.0,58.78,0.48,45.29
1078649026,(주)신티에스,2020,성숙기,0,100.0,4.6,34.58,50.49,1.89,46.8
1078649026,(주)신티에스,2021,성숙기,0,36.2,0.0,89.3,63.39,0.03,43.9
1078649026,(주)신티에스,2022,쇠퇴기,0,7.06,100.0,86.91,45.9,0.13,45.06
1078649026,(주)신티에스,2023,성장기,0,2.44,19.4,89.94,51.06,0.02,45.09
1078649026,(주)신티에스,2024,성숙기,0,0.0,0.0,100.0,76.76,0.3,50.67
1078662238,(주)대한글로벌코리아,2021,도입기,0,36.2,90.8,89.3,90.04,1.99,45.07
1078662238,(주)대한글로벌코리아,2022,성숙기,0,7.06,0.0,86.91,41.07,0.03,43.82
1078662238,(주)대한글로벌코리아,2023,조정기,0,2.44,52.9,89.94,41.83,26.76,60.69
1078662238,(주)대한글로벌코리아,2024,쇠퇴기,0,0.0,88.3,100.0,75.76,84.92,84.67
1078675714,(주)재키에프앤씨,2020,성장기,0,100.0,0.0,34.58,42.71,0.11,45.94
1078675714,(주)재키에프앤씨,2021,성장기,0,36.2,1.6,89.3,59.61,0.11,45.07
1078675714,(주)재키에프앤씨,2022,성장기,0,7.06,10.6,86.91,41.7,0.54,45.23
1078675714,(주)재키에프앤씨,2023,도입기,0,2.44,93.3,89.94,49.14,37.42,66.61
1078675714,(주)재키에프앤씨,2024,도입기,0,0.0,100.0,100.0,73.14,65.84,67.32
1078721613,주식회사풍인인터내셔날,2020,도입기,0,100.0,100.0,34.58,42.71,0.05,45.94
1078721613,주식회사풍인인터내셔날,2021,쇠퇴기,0,36.2,100.0,89.3,59.61,0.32,45.25
1078721613,주식회사풍인인터내셔날,2022,성숙기,0,7.06,0.0,86.91,41.7,0.11,44.87
1078721613,주식회사풍인인터내셔날,2023,도입기,0,2.44,93.3,89.94,53.37,6.55,48.9
1078721613,주식회사풍인인터내셔날,2024,도입기,0,0.0,100.0,100.0,83.0,24.16,60.85
1078750665,(주)에이치에스케미칼,2021,성장기,0,36.2,1.6,89.3,59.61,0.18,45.07
1078750665,(주)에이치에스케미칼,2022,쇠퇴기,0,7.06,100.0,86.91,41.7,39.19,66.48
1078750665,(주)에이치에스케미칼,2023,쇠퇴기,0,2.44,100.0,89.94,46.87,66.19,62.08
1078755374,(주)머큐리코퍼레이션,2015,도입기,0,47.86,71.8,4.31,50.19,0.02,44.56
1078755374,(주)머큐리코퍼레이션,2016,성장기,0,19.69,2.5,9.52,42.68,0.16,44.43
1078755374,(주)머큐리코퍼레이션,2017,조정기,0,21.96,62.6,0.0,40.46,16.7,52.99
1078755374,(주)머큐리코퍼레이션,2018,성장기,0,13.01,5.2,6.93,35.83,0.15,35.93
1078755374,(주)머큐리코퍼레이션,2019,쇠퇴기,0,11.4,100.0,37.0,56.32,59.15,80.74
1078755374,(주)머큐리코퍼레이션,2020,쇠퇴기,0,100.0,96.4,34.58,42.67,1.86,10.47
1078755374,(주)머큐리코퍼레이션,2021,쇠퇴기,0,36.2,100.0,89.3,55.41,27.08,61.29
1078755374,(주)머큐리코퍼레이션,2022,쇠퇴기,0,7.06,100.0,86.91,41.13,51.0,56.78
1078755374,(주)머큐리코퍼레이션,2023,쇠퇴기,1,2.44,100.0,89.94,46.31,92.99,71.16
1078813236,칼라앤터치주식회사,2017,도입기,0,21.96,78.4,0.0,44.29,0.02,42.83
1078813236,칼라앤터치주식회사,2018,도입기,0,13.01,78.6,6.93,38.99,0.02,45.82
1078813236,칼라앤터치주식회사,2019,도입기,0,11.4,85.7,37.0,56.71,0.28,45.18
1078813236,칼라앤터치주식회사,2020,도입기,0,100.0,100.0,34.58,44.09,0.07,45.8
1078813236,칼라앤터치주식회사,2021,도입기,0,36.2,90.8,89.3,58.87,0.16,45.13
1078813236,칼라앤터치주식회사,2022,도입기,0,7.06,89.4,86.91,38.11,0.03,44.92
1078813236,칼라앤터치주식회사,2023,도입기,0,2.44,93.3,89.94,43.35,0.01,45.14
1078813236,칼라앤터치주식회사,2024,도입기,0,0.0,100.0,100.0,64.06,0.18,50.61
1088144470,성화물산주식회사,2015,성숙기,0,47.86,0.0,4.31,47.68,0.02,44.5
1088144470,성화물산주식회사,2016,성장기,0,19.69,2.5,9.52,45.57,0.01,44.34
1088144470,성화물산주식회사,2017,성장기,0,21.96,8.3,0.0,46.51,0.04,42.85
1088144470,성화물산주식회사,2018,성장기,0,13.01,5.2,6.93,38.24,0.11,45.86
1088144470,성화물산주식회사,2019,성장기,0,11.4,2.6,37.0,58.89,0.17,45.06
1088144470,성화물산주식회사,2020,쇠퇴기,0,100.0,96.4,34.58,37.01,0.05,45.86
1088144470,성화물산주식회사,2021,쇠퇴기,0,36.2,100.0,89.3,59.22,0.16,45.15
1088144470,성화물산주식회사,2022,조정기,0,7.06,60.3,86.91,41.88,0.02,44.92
1088144470,성화물산주식회사,2023,조정기,0,2.44,52.9,89.94,47.09,0.0,45.14
1088144470,성화물산주식회사,2024,성숙기,0,0.0,0.0,100.0,68.9,0.01,50.52
1088148326,(주)엠에스에이,2015,쇠퇴기,0,47.86,100.0,4.31,47.74,0.16,44.6
1088148326,(주)엠에스에이,2016,성장기,0,19.69,2.5,9.52,51.21,0.06,44.29
1088148326,(주)엠에스에이,2017,성숙기,0,21.96,0.0,0.0,52.57,0.1,42.86
1088148326,(주)엠에스에이,2018,도입기,0,13.01,78.6,6.93,46.41,48.43,74.55
1088148326,(주)엠에스에이,2019,쇠퇴기,0,11.4,100.0,37.0,56.29,0.03,16.16
1088148326,(주)엠에스에이,2020,조정기,0,100.0,69.4,34.58,50.37,0.1,45.98
1088148326,(주)엠에스에이,2021,도입기,0,36.2,90.8,89.3,65.18,0.06,45.05
1088148326,(주)엠에스에이,2022,성숙기,0,7.06,0.0,86.91,47.87,0.06,45.0
1088148326,(주)엠에스에이,2023,성숙기,0,2.44,0.0,89.94,53.11,0.01,45.13
1088148326,(주)엠에스에이,2024,성숙기,0,0.0,0.0,100.0,79.6,0.02,50.52
1088177710,슈프림텍스타일주식회사,2015,성장기,0,47.86,0.5,4.31,55.79,0.06,44.57
1088177710,슈프림텍스타일주식회사,2016,성장기,0,19.69,2.5,9.52,44.22,0.03,44.32
1088177710,슈프림텍스타일주식회사,2017,조정기,0,21.96,62.6,0.0,44.64,0.02,42.82
1088177710,슈프림텍스타일주식회사,2018,조정기,0,13.01,76.0,6.93,37.33,40.15,69.68
1088177710,슈프림텍스타일주식회사,2019,조정기,0,11.4,65.6,37.0,56.49,0.08,21.13
1088177710,슈프림텍스타일주식회사,2020,성장기,0,100.0,0.0,34.58,45.73,1.7,46.93
1088177710,슈프림텍스타일주식회사,2021,성숙기,0,36.2,0.0,89.3,61.72,0.06,44.04
1088177710,슈프림텍스타일주식회사,2022,성숙기,0,7.06,0.0,86.91,49.59,0.12,45.03
1088177710,슈프림텍스타일주식회사,2023,성숙기,0,2.44,0.0,89.94,54.14,0.65,45.47
1088177710,슈프림텍스타일주식회사,2024,성숙기,0,0.0,0.0,100.0,79.67,5.4,53.29
1088191594,(주)쁘띠엘린,2016,성숙기,0,19.69,0.0,9.52,42.68,0.0,44.34
1088191594,(주)쁘띠엘린,2017,성숙기,0,21.96,0.0,0.0,60.34,0.01,42.84
1088191594,(주)쁘띠엘린,2018,성숙기,0,13.01,0.0,6.93,45.96,0.01,45.82
1088191594,(주)쁘띠엘린,2019,성숙기,0,11.4,0.0,37.0,62.7,0.69,45.43
1088191594,(주)쁘띠엘린,2020,성숙기,0,100.0,4.6,34.58,57.39,0.01,45.52
1088191594,(주)쁘띠엘린,2021,성숙기,0,36.2,0.0,89.3,62.47,0.01,45.07
1088191594,(주)쁘띠엘린,2022,성숙기,0,7.06,0.0,86.91,40.78,0.02,45.01
1088191594,(주)쁘띠엘린,2023,성숙기,0,2.44,0.0,89.94,45.94,0.14,45.22
1088191594,(주)쁘띠엘린,2024,성숙기,0,0.0,0.0,100.0,68.44,0.03,50.45
1088604814,(주)미쥬,2020,도입기,0,100.0,100.0,34.58,42.71,0.01,45.94
1088604814,(주)미쥬,2021,쇠퇴기,0,36.2,100.0,89.3,59.61,0.34,45.29
1088604814,(주)미쥬,2022,성장기,0,7.06,10.6,86.91,41.7,0.12,44.86
1098109665,(주)모라도,2015,성숙기,0,47.86,0.0,4.31,55.05,42.61,65.53
1098124083,(주)듀크상사,2015,성숙기,0,47.86,0.0,4.31,49.27,0.42,44.63
1098124083,(주)듀크상사,2016,성숙기,0,19.69,0.0,9.52,41.72,0.04,44.12
1098124083,(주)듀크상사,2017,성숙기,0,21.96,0.0,0.0,42.88,0.04,42.83
1098124083,(주)듀크상사,2018,성숙기,0,13.01,0.0,6.93,38.21,0.27,45.96
1098124083,(주)듀크상사,2019,성숙기,0,11.4,0.0,37.0,56.99,0.04,44.89
1098124083,(주)듀크상사,2020,조정기,0,100.0,69.4,34.58,48.56,0.47,46.2
1098124083,(주)듀크상사,2021,조정기,0,36.2,65.5,89.3,61.17,32.88,65.89
1098124083,(주)듀크상사,2022,조정기,0,7.06,60.3,86.91,42.8,0.09,25.25
1098124083,(주)듀크상사,2023,성숙기,0,2.44,0.0,89.94,48.54,0.06,45.14
1098124083,(주)듀크상사,2024,성숙기,0,0.0,0.0,100.0,72.88,0.03,50.49
1098127611,(주)현진스포텍,2015,성숙기,0,47.86,0.0,4.31,46.98,0.01,44.54
1098127611,(주)현진스포텍,2016,성숙기,0,19.69,0.0,9.52,38.22,0.01,44.34
1098127611,(주)현진스포텍,2017,조정기,0,21.96,62.6,0.0,39.89,0.03,42.84
1098127611,(주)현진스포텍,2018,조정기,0,13.01,76.0,6.93,33.7,0.01,45.81
1098127611,(주)현진스포텍,2019,성장기,0,11.4,2.6,37.0,52.36,0.01,45.02
1098127611,(주)현진스포텍,2020,성장기,0,100.0,0.0,34.58,43.09,0.05,45.96
1098127611,(주)현진스포텍,2021,성장기,0,36.2,1.6,89.3,59.52,0.13,45.13
1098127611,(주)현진스포텍,2022,성숙기,0,7.06,0.0,86.91,43.99,0.03,44.94
1098127611,(주)현진스포텍,2023,성숙기,0,2.44,0.0,89.94,49.07,0.02,45.15
1098127611,(주)현진스포텍,2024,성숙기,0,0.0,0.0,100.0,73.98,0.13,50.58
1098129813,전방텍스타일주식회사,2015,쇠퇴기,0,47.86,100.0,4.31,46.36,48.95,60.07
1098129813,전방텍스타일주식회사,2016,조정기,0,19.69,57.1,9.52,50.86,23.1,30.03
1098129813,전방텍스타일주식회사,2017,도입기,0,21.96,78.4,0.0,50.31,32.96,48.69
1098129813,전방텍스타일주식회사,2018,도입기,0,13.01,78.6,6.93,42.47,47.69,54.47
1098129813,전방텍스타일주식회사,2019,도입기,1,11.4,85.7,37.0,60.08,91.25,71.83
1098139586,(주)한성하람,2017,도입기,0,21.96,78.4,0.0,44.29,34.29,42.83
1098139586,(주)한성하람,2018,쇠퇴기,0,13.01,100.0,6.93,38.99,29.17,42.67
1098139586,(주)한성하람,2019,성숙기,1,11.4,0.0,37.0,56.71,90.16,82.21
1098159281,(주)그리티,2015,성숙기,0,47.86,0.0,4.31,56.26,0.02,44.56
1098159281,(주)그리티,2016,성장기,0,19.69,2.5,9.52,41.27,0.02,44.34
1098159281,(주)그리티,2017,쇠퇴기,0,21.96,100.0,0.0,42.67,0.03,42.84
1098159281,(주)그리티,2018,성장기,0,13.01,5.2,6.93,38.65,0.01,45.81
1098159281,(주)그리티,2019,쇠퇴기,0,11.4,100.0,37.0,58.9,0.04,45.04
1098159281,(주)그리티,2020,조정기,0,100.0,69.4,34.58,45.3,0.63,46.29
1098159281,(주)그리티,2021,조정기,0,36.2,65.5,89.3,59.39,40.67,70.8
1098159281,(주)그리티,2022,조정기,0,7.06,60.3,86.91,38.86,0.36,20.7
1098159281,(주)그리티,2023,조정기,0,2.44,52.9,89.94,44.41,0.01,44.96
1098159281,(주)그리티,2024,조정기,0,0.0,54.0,100.0,64.27,0.01,50.51
1098174036,(주)제이에스에이어패럴,2021,도입기,0,36.2,90.8,89.3,59.61,0.77,45.07
1098174036,(주)제이에스에이어패럴,2022,도입기,0,7.06,89.4,86.91,41.7,11.55,50.9
1098174036,(주)제이에스에이어패럴,2023,도입기,0,2.44,93.3,89.94,46.87,0.01,38.81
1098176499,삼정크린마스터(주),2020,성장기,0,100.0,0.0,34.58,42.71,0.02,45.94
