사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1138118203,(주)서영피엔아이,2021,성장기,0,52.6,0.0,61.29,68.79,1.38,31.65
1138118203,(주)서영피엔아이,2022,성장기,0,24.16,7.8,95.83,51.46,38.93,55.83
1138118203,(주)서영피엔아이,2023,성장기,1,14.88,18.2,98.09,50.17,11.91,25.06
1138126611,삼부선재주식회사,2015,성장기,0,49.15,0.0,0.0,55.31,0.08,31.65
1138126611,삼부선재주식회사,2016,성숙기,0,27.39,5.4,12.18,60.7,0.01,24.08
1138126611,삼부선재주식회사,2017,성장기,0,25.66,0.0,7.48,54.36,0.06,20.7
1138126611,삼부선재주식회사,2018,쇠퇴기,0,18.76,100.0,23.57,43.43,0.03,20.09
1138126611,삼부선재주식회사,2019,성숙기,0,0.0,1.7,51.56,57.54,0.02,31.91
1138126611,삼부선재주식회사,2020,성장기,0,100.0,0.0,41.3,66.63,0.09,15.23
1138126611,삼부선재주식회사,2021,성장기,0,52.6,0.0,61.29,68.6,0.03,30.67
1138126611,삼부선재주식회사,2022,성장기,0,24.16,7.8,95.83,52.9,0.15,27.96
1138126611,삼부선재주식회사,2023,성장기,0,14.88,18.2,98.09,51.52,0.45,42.37
1138126611,삼부선재주식회사,2024,도입기,0,30.99,97.3,100.0,47.61,21.8,67.27
1138149287,대진볼트공업(주),2015,성숙기,0,49.15,10.5,0.0,55.25,0.03,31.62
1138149287,대진볼트공업(주),2016,성숙기,0,27.39,5.4,12.18,57.25,0.05,24.15
1138149287,대진볼트공업(주),2017,도입기,0,25.66,72.9,7.48,50.26,0.11,20.7
1138149287,대진볼트공업(주),2018,조정기,0,18.76,46.2,23.57,51.36,0.05,20.07
1138149287,대진볼트공업(주),2019,성숙기,0,0.0,1.7,51.56,51.81,0.02,31.9
1138149287,대진볼트공업(주),2020,성장기,0,100.0,0.0,41.3,61.71,1.39,16.37
1138149287,대진볼트공업(주),2021,도입기,0,52.6,74.5,61.29,67.87,6.51,34.38
1138149287,대진볼트공업(주),2022,성숙기,0,24.16,0.0,95.83,53.69,0.08,22.63
1138149287,대진볼트공업(주),2023,성장기,0,14.88,18.2,98.09,52.35,0.07,42.18
1138149287,대진볼트공업(주),2024,조정기,0,30.99,47.2,100.0,48.08,2.54,56.44
1138157564,(주)동진엠아이,2015,성숙기,0,49.15,10.5,0.0,63.28,0.16,31.56
1138157564,(주)동진엠아이,2016,성숙기,0,27.39,5.4,12.18,65.08,0.12,24.09
1138157564,(주)동진엠아이,2017,조정기,0,25.66,41.2,7.48,61.04,0.22,20.75
1138157564,(주)동진엠아이,2018,도입기,0,18.76,83.8,23.57,58.43,0.19,20.1
1138157564,(주)동진엠아이,2019,성숙기,0,0.0,1.7,51.56,57.2,0.06,31.82
1138157564,(주)동진엠아이,2020,성장기,0,100.0,0.0,41.3,67.04,0.2,15.29
1138157564,(주)동진엠아이,2021,도입기,0,52.6,74.5,61.29,70.83,0.05,30.61
1138157564,(주)동진엠아이,2022,조정기,0,24.16,32.8,95.83,56.42,3.69,30.59
1138157564,(주)동진엠아이,2023,도입기,0,14.88,82.2,98.09,54.88,0.09,39.92
1138157564,(주)동진엠아이,2024,쇠퇴기,0,30.99,100.0,100.0,50.03,11.29,61.45
1138158850,(주)동하이엔지,2022,성장기,0,24.16,7.8,95.83,51.96,0.11,27.87
1138158850,(주)동하이엔지,2023,성숙기,0,14.88,0.0,98.09,50.64,0.12,42.18
1138158850,(주)동하이엔지,2024,조정기,0,30.99,47.2,100.0,46.74,7.11,59.04
1138165083,주식회사한립특수강,2015,도입기,0,49.15,56.6,0.0,55.31,0.43,31.96
1138165083,주식회사한립특수강,2016,도입기,0,27.39,65.5,12.18,52.0,0.03,23.8
1138165083,주식회사한립특수강,2017,도입기,0,25.66,72.9,7.48,48.11,0.07,20.69
1138165083,주식회사한립특수강,2018,쇠퇴기,0,18.76,100.0,23.57,45.19,0.24,20.26
1138165083,주식회사한립특수강,2019,도입기,0,0.0,77.1,51.56,53.01,0.11,31.83
1138165083,주식회사한립특수강,2020,조정기,0,100.0,34.6,41.3,62.32,10.23,24.07
1138165083,주식회사한립특수강,2021,쇠퇴기,0,52.6,100.0,61.29,66.1,0.02,23.47
1138165083,주식회사한립특수강,2022,성숙기,0,24.16,0.0,95.83,53.84,0.08,27.92
1138165083,주식회사한립특수강,2023,조정기,0,14.88,47.7,98.09,52.41,0.1,42.2
1138165083,주식회사한립특수강,2024,도입기,0,30.99,97.3,100.0,48.35,1.25,55.68
1138170738,(주)상민에스디,2019,성장기,0,0.0,0.0,51.56,55.09,0.04,31.91
1138170738,(주)상민에스디,2020,쇠퇴기,0,100.0,100.0,41.3,60.49,0.06,15.19
1138170738,(주)상민에스디,2021,조정기,0,52.6,36.6,61.29,65.04,0.04,30.7
1138170738,(주)상민에스디,2022,쇠퇴기,0,24.16,100.0,95.83,51.12,0.16,27.96
1138170738,(주)상민에스디,2023,성장기,0,14.88,18.2,98.09,49.85,0.08,42.13
1138170738,(주)상민에스디,2024,조정기,0,30.99,47.2,100.0,44.97,0.13,55.06
1138172599,주식회사유라텍,2016,성숙기,0,27.39,5.4,12.18,60.7,0.05,24.14
1138172599,주식회사유라텍,2017,성숙기,0,25.66,8.0,7.48,54.36,0.0,20.61
1138172599,주식회사유라텍,2018,성숙기,0,18.76,4.0,23.57,53.3,0.01,20.13
1138172599,주식회사유라텍,2019,성숙기,0,0.0,1.7,51.56,50.61,0.0,31.91
1138186491,범아기계공업주식회사,2015,성장기,0,49.15,0.0,0.0,55.31,0.08,31.65
1138186491,범아기계공업주식회사,2016,성숙기,0,27.39,5.4,12.18,60.7,2.23,25.87
1138186491,범아기계공업주식회사,2017,성숙기,1,25.66,8.0,7.48,54.36,52.49,63.87
1138602045,(주)아이피엔엘,2016,성장기,0,27.39,0.0,12.18,60.7,0.16,24.14
1138602045,(주)아이피엔엘,2017,성숙기,0,25.66,8.0,7.48,54.36,0.01,20.53
1138602045,(주)아이피엔엘,2018,조정기,0,18.76,46.2,23.57,53.3,0.08,20.18
1138602045,(주)아이피엔엘,2019,성숙기,0,0.0,1.7,51.56,49.92,0.01,31.87
1138602045,(주)아이피엔엘,2020,조정기,0,100.0,34.6,41.3,58.18,0.05,15.21
1138602045,(주)아이피엔엘,2021,조정기,0,52.6,36.6,61.29,71.2,0.04,30.71
1138602045,(주)아이피엔엘,2022,조정기,0,24.16,32.8,95.83,56.36,0.15,27.95
1138602045,(주)아이피엔엘,2023,성장기,0,14.88,18.2,98.09,54.53,0.15,42.18
1138602045,(주)아이피엔엘,2024,성숙기,0,30.99,0.0,100.0,49.87,3.43,56.91
1138602327,(주)에이치와이티씨,2015,조정기,0,49.15,36.0,0.0,51.34,14.43,38.3
1138602327,(주)에이치와이티씨,2016,쇠퇴기,1,27.39,100.0,12.18,45.45,77.92,75.04
1138614804,(주)유림싸이겐,2017,성장기,0,25.66,0.0,7.48,54.36,0.12,20.66
1138614804,(주)유림싸이겐,2018,성숙기,0,18.76,4.0,23.57,53.3,0.02,20.04
1138614804,(주)유림싸이겐,2019,조정기,0,0.0,33.1,51.56,55.09,0.0,31.9
1138614804,(주)유림싸이겐,2021,성장기,0,52.6,0.0,61.29,62.93,0.0,30.72
1138614804,(주)유림싸이겐,2022,조정기,0,24.16,32.8,95.83,51.7,0.02,27.89
1138614804,(주)유림싸이겐,2023,성장기,0,14.88,18.2,98.09,50.01,0.03,42.19
1138614804,(주)유림싸이겐,2024,성숙기,0,30.99,0.0,100.0,46.81,0.01,55.01
1138615346,(주)풍원정공,2015,성장기,0,49.15,0.0,0.0,55.31,0.02,31.63
1138615346,(주)풍원정공,2016,성장기,0,27.39,0.0,12.18,60.7,0.11,24.21
1138615346,(주)풍원정공,2017,조정기,0,25.66,41.2,7.48,56.84,0.3,20.82
1138615346,(주)풍원정공,2018,성숙기,0,18.76,4.0,23.57,57.06,0.05,19.92
1138615346,(주)풍원정공,2019,조정기,0,0.0,33.1,51.56,55.47,0.28,32.08
1138615346,(주)풍원정공,2020,성장기,0,100.0,0.0,41.3,63.08,1.82,16.52
1138615346,(주)풍원정공,2022,도입기,0,24.16,84.2,95.83,56.05,60.88,27.87
1138615346,(주)풍원정공,2023,쇠퇴기,1,14.88,100.0,98.09,56.41,85.44,57.03
1138623924,(주)부영금속공업,2016,성장기,0,27.39,0.0,12.18,60.7,0.04,24.14
1138623924,(주)부영금속공업,2017,성숙기,0,25.66,8.0,7.48,54.36,0.0,20.62
1138623924,(주)부영금속공업,2018,성숙기,0,18.76,4.0,23.57,53.3,0.01,20.13
1138623924,(주)부영금속공업,2019,성숙기,0,0.0,1.7,51.56,62.12,0.0,31.91
1138623924,(주)부영금속공업,2020,성숙기,0,100.0,5.3,41.3,63.57,0.02,15.19
1138623924,(주)부영금속공업,2021,성숙기,0,52.6,2.8,61.29,63.16,0.0,30.7
1138623924,(주)부영금속공업,2022,성숙기,0,24.16,0.0,95.83,51.79,0.19,28.02
1138623924,(주)부영금속공업,2023,성숙기,0,14.88,0.0,98.09,50.45,0.24,42.21
1138623924,(주)부영금속공업,2024,성숙기,0,30.99,0.0,100.0,46.77,0.02,54.9
1148165558,성화산업주식회사,2015,성숙기,0,49.15,10.5,0.0,50.15,0.03,31.45
1148165558,성화산업주식회사,2016,성숙기,0,27.39,5.4,12.18,45.92,0.05,24.15
1148165558,성화산업주식회사,2017,성숙기,0,25.66,8.0,7.48,39.23,0.03,20.64
1148165558,성화산업주식회사,2018,성숙기,0,18.76,4.0,23.57,34.44,0.15,20.22
1148165558,성화산업주식회사,2019,조정기,0,0.0,33.1,51.56,39.71,0.12,31.9
1148165558,성화산업주식회사,2020,성장기,0,100.0,0.0,41.3,45.01,0.07,15.12
1148165558,성화산업주식회사,2021,조정기,0,52.6,36.6,61.29,63.96,0.58,31.07
1148165558,성화산업주식회사,2022,쇠퇴기,0,24.16,100.0,95.83,50.25,0.02,27.42
1148165558,성화산업주식회사,2023,성숙기,0,14.88,0.0,98.09,49.19,0.25,42.33
1148165558,성화산업주식회사,2024,조정기,0,30.99,47.2,100.0,45.7,0.05,54.9
1148179542,한국씨앤오테크(주),2015,조정기,0,49.15,36.0,0.0,55.31,0.08,31.65
1148179542,한국씨앤오테크(주),2016,성숙기,0,27.39,5.4,12.18,60.7,0.06,24.12
1148179542,한국씨앤오테크(주),2017,도입기,0,25.66,72.9,7.48,54.36,0.02,20.62
1148179542,한국씨앤오테크(주),2018,성장기,0,18.76,0.0,23.57,48.03,0.09,20.18
1148179542,한국씨앤오테크(주),2019,도입기,0,0.0,77.1,51.56,43.22,0.01,31.86
1148179542,한국씨앤오테크(주),2020,성숙기,0,100.0,5.3,41.3,69.06,6.9,21.23
1148179542,한국씨앤오테크(주),2021,도입기,0,52.6,74.5,61.29,76.49,24.33,43.2
1148179542,한국씨앤오테크(주),2022,성장기,0,24.16,7.8,95.83,54.37,2.9,10.22
1148179542,한국씨앤오테크(주),2023,성숙기,0,14.88,0.0,98.09,53.19,0.14,40.44
1148179542,한국씨앤오테크(주),2024,도입기,0,30.99,97.3,100.0,47.38,0.04,54.97
1148192813,뉴월드인텍(주),2015,성장기,0,49.15,0.0,0.0,55.31,0.07,31.65
1148192813,뉴월드인텍(주),2016,성장기,0,27.39,0.0,12.18,60.7,0.0,24.08
1148192813,뉴월드인텍(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.0,20.66
1148192813,뉴월드인텍(주),2018,성장기,0,18.76,0.0,23.57,58.34,0.02,20.14
1148192813,뉴월드인텍(주),2019,성장기,0,0.0,0.0,51.56,52.87,0.0,31.9
1148615878,미진정공(주),2022,성장기,0,24.16,7.8,95.83,51.96,0.06,27.87
1148615878,미진정공(주),2023,조정기,0,14.88,47.7,98.09,50.64,0.03,42.17
1148615878,미진정공(주),2024,성숙기,0,30.99,0.0,100.0,46.74,0.05,55.04
1148801816,주식회사진성정밀,2020,도입기,0,100.0,81.8,41.3,60.49,0.07,15.17
1148801816,주식회사진성정밀,2021,성장기,0,52.6,0.0,61.29,65.04,0.02,30.68
1148801816,주식회사진성정밀,2022,성숙기,0,24.16,0.0,95.83,51.96,0.02,27.87
1148801816,주식회사진성정밀,2023,성숙기,0,14.88,0.0,98.09,56.69,0.42,42.43
1148801816,주식회사진성정밀,2024,성숙기,0,30.99,0.0,100.0,51.51,1.58,55.68
1158600553,주식회사이스트밸리티엔텍,2018,성장기,0,18.76,0.0,23.57,53.3,0.05,20.13
1158600553,주식회사이스트밸리티엔텍,2019,도입기,0,0.0,77.1,51.56,55.09,0.15,31.98
1158600553,주식회사이스트밸리티엔텍,2020,성장기,0,100.0,0.0,41.3,60.49,4.76,19.23
1158600553,주식회사이스트밸리티엔텍,2021,도입기,1,52.6,74.5,61.29,78.18,61.86,71.52
1168105575,세왕금속공업주식회사,2015,성숙기,0,49.15,10.5,0.0,54.79,0.06,31.65
1168105575,세왕금속공업주식회사,2016,성숙기,0,27.39,5.4,12.18,63.57,0.01,24.09
1168105575,세왕금속공업주식회사,2017,성숙기,0,25.66,8.0,7.48,56.16,0.02,20.67
1168105575,세왕금속공업주식회사,2018,성숙기,0,18.76,4.0,23.57,54.52,0.51,20.54
1168105575,세왕금속공업주식회사,2019,조정기,0,0.0,33.1,51.56,56.32,1.67,32.73
1168105575,세왕금속공업주식회사,2020,조정기,0,100.0,34.6,41.3,59.65,0.85,14.43
1168105575,세왕금속공업주식회사,2021,조정기,0,52.6,36.6,61.29,63.61,0.51,30.48
1168105575,세왕금속공업주식회사,2022,쇠퇴기,0,24.16,100.0,95.83,51.28,16.36,39.68
1168105575,세왕금속공업주식회사,2023,쇠퇴기,0,14.88,100.0,98.09,50.1,0.99,32.49
1168105575,세왕금속공업주식회사,2024,조정기,0,30.99,47.2,100.0,46.28,3.09,56.21
1168115957,한국샌드빅주식회사,2015,조정기,0,49.15,36.0,0.0,58.3,0.02,31.64
1168115957,한국샌드빅주식회사,2016,조정기,0,27.39,48.0,12.18,65.03,0.01,24.13
1168115957,한국샌드빅주식회사,2017,조정기,0,25.66,41.2,7.48,57.84,0.05,20.69
1168115957,한국샌드빅주식회사,2018,조정기,0,18.76,46.2,23.57,54.56,0.05,20.12
1168115957,한국샌드빅주식회사,2019,조정기,0,0.0,33.1,51.56,53.24,0.02,31.9
1168115957,한국샌드빅주식회사,2020,쇠퇴기,0,100.0,100.0,41.3,68.52,0.35,15.46
1168122797,영화엔지니어링,2015,성숙기,1,49.15,10.5,0.0,48.71,64.53,67.04
1178155215,밀레시스텍(주),2015,성숙기,0,49.15,10.5,0.0,53.44,0.01,31.64
1178155215,밀레시스텍(주),2017,조정기,0,25.66,41.2,7.48,57.2,0.01,20.66
1178155215,밀레시스텍(주),2018,조정기,0,18.76,46.2,23.57,61.81,0.02,20.13
1178155215,밀레시스텍(주),2019,도입기,0,0.0,77.1,51.56,59.53,0.43,32.2
1178155215,밀레시스텍(주),2020,도입기,0,100.0,81.8,41.3,65.68,3.02,17.45
1178155215,밀레시스텍(주),2021,도입기,0,52.6,74.5,61.29,78.23,6.6,33.28
1178155215,밀레시스텍(주),2022,조정기,0,24.16,32.8,95.83,56.63,4.1,25.56
1178164320,(주)솔리티,2015,성숙기,0,49.15,10.5,0.0,55.31,0.01,31.62
1178164320,(주)솔리티,2016,성숙기,0,27.39,5.4,12.18,60.7,0.0,24.13
1178164320,(주)솔리티,2017,성숙기,0,25.66,8.0,7.48,62.07,0.0,20.66
1178164320,(주)솔리티,2018,성숙기,0,18.76,4.0,23.57,60.23,0.02,20.14
1178164320,(주)솔리티,2019,성숙기,0,0.0,1.7,51.56,58.45,0.01,31.91
1178164320,(주)솔리티,2020,성숙기,0,100.0,5.3,41.3,68.61,0.03,15.19
1178164320,(주)솔리티,2021,성숙기,0,52.6,2.8,61.29,68.29,0.01,30.7
1178164320,(주)솔리티,2022,성숙기,0,24.16,0.0,95.83,52.42,0.01,27.87
1178164320,(주)솔리티,2023,성숙기,0,14.88,0.0,98.09,51.0,0.02,42.19
1178164320,(주)솔리티,2024,성숙기,0,30.99,0.0,100.0,47.24,0.05,55.04
1178166838,(주)한성케이,2019,도입기,0,0.0,77.1,51.56,55.09,0.09,31.91
1178166838,(주)한성케이,2020,도입기,0,100.0,81.8,41.3,60.49,0.13,15.2
1178166838,(주)한성케이,2021,도입기,0,52.6,74.5,61.29,65.04,0.65,31.09
1178166838,(주)한성케이,2022,성숙기,0,24.16,0.0,95.83,51.29,0.16,27.47
1178166838,(주)한성케이,2023,도입기,0,14.88,82.2,98.09,49.98,0.21,42.21
1188102953,(주)유진건철,2015,성숙기,0,49.15,10.5,0.0,59.98,0.03,31.67
1188102953,(주)유진건철,2016,도입기,0,27.39,65.5,12.18,62.58,0.79,24.75
1188102953,(주)유진건철,2017,도입기,0,25.66,72.9,7.48,54.88,0.05,20.03
1188102953,(주)유진건철,2018,도입기,0,18.76,83.8,23.57,54.55,1.38,21.25
1188102953,(주)유진건철,2019,조정기,0,0.0,33.1,51.56,58.28,0.88,31.55
1188102953,(주)유진건철,2020,조정기,0,100.0,34.6,41.3,68.12,0.17,14.53
1188102953,(주)유진건철,2021,쇠퇴기,0,52.6,100.0,61.29,56.55,1.78,31.87
1188102953,(주)유진건철,2022,성장기,0,24.16,7.8,95.83,47.72,0.21,26.58
1188102953,(주)유진건철,2023,성숙기,0,14.88,0.0,98.09,46.56,0.1,42.12
1188102953,(주)유진건철,2024,성숙기,0,30.99,0.0,100.0,44.07,0.08,55.01
1188103646,(주)영등포특수강,2015,성장기,0,49.15,0.0,0.0,54.26,0.02,31.66
1188103646,(주)영등포특수강,2016,성장기,0,27.39,0.0,12.18,57.36,0.1,24.2
1188103646,(주)영등포특수강,2017,조정기,0,25.66,41.2,7.48,51.04,0.02,20.59
1188103646,(주)영등포특수강,2018,도입기,0,18.76,83.8,23.57,50.79,0.05,20.14
1188103646,(주)영등포특수강,2019,성숙기,0,0.0,1.7,51.56,53.9,0.09,31.95
1188103646,(주)영등포특수강,2020,조정기,0,100.0,34.6,41.3,52.59,0.24,15.3
1188103646,(주)영등포특수강,2021,조정기,0,52.6,36.6,61.29,63.98,0.02,30.56
1188103646,(주)영등포특수강,2022,조정기,0,24.16,32.8,95.83,51.87,0.07,27.91
1188103646,(주)영등포특수강,2023,성숙기,0,14.88,0.0,98.09,50.62,0.05,42.17
1188103646,(주)영등포특수강,2024,성숙기,0,30.99,0.0,100.0,46.92,0.07,55.04
1188109811,(주)강원엔티에스,2021,쇠퇴기,0,52.6,100.0,61.29,65.04,0.07,30.72
1188109811,(주)강원엔티에스,2022,쇠퇴기,0,24.16,100.0,95.83,80.82,0.1,27.89
1188109811,(주)강원엔티에스,2023,성장기,0,14.88,18.2,98.09,75.42,1.39,42.98
1188109811,(주)강원엔티에스,2024,성숙기,0,30.99,0.0,100.0,66.61,20.74,66.1
1188110491,인우시스템(주),2022,성장기,0,24.16,7.8,95.83,51.96,0.07,27.87
1188110491,인우시스템(주),2023,성숙기,0,14.88,0.0,98.09,50.64,0.1,42.2
1188110491,인우시스템(주),2024,성숙기,0,30.99,0.0,100.0,46.74,0.13,55.04
1188114181,(주)경수제철건설,2015,성숙기,0,49.15,10.5,0.0,39.05,0.06,31.61
1188114181,(주)경수제철건설,2016,성장기,0,27.39,0.0,12.18,65.8,0.03,24.11
1188114181,(주)경수제철건설,2017,성장기,0,25.66,0.0,7.48,57.87,0.04,20.67
1188114181,(주)경수제철건설,2018,성장기,0,18.76,0.0,23.57,54.6,0.12,20.19
1188114181,(주)경수제철건설,2019,성장기,0,0.0,0.0,51.56,51.88,0.08,31.89
1188114181,(주)경수제철건설,2020,성숙기,0,100.0,5.3,41.3,57.9,0.45,15.49
1188114181,(주)경수제철건설,2021,성숙기,0,52.6,2.8,61.29,64.19,0.02,30.41
1188114181,(주)경수제철건설,2022,성숙기,0,24.16,0.0,95.83,51.95,0.05,27.89
1188114181,(주)경수제철건설,2023,성숙기,0,14.88,0.0,98.09,50.62,0.13,42.23
1188114181,(주)경수제철건설,2024,조정기,0,30.99,47.2,100.0,46.54,0.11,55.01
1188600834,주식회사태광도어,2021,성장기,0,52.6,0.0,61.29,65.04,0.03,30.72
1188600834,주식회사태광도어,2022,성장기,0,24.16,7.8,95.83,51.96,0.03,27.87
1188600834,주식회사태광도어,2023,성장기,0,14.88,18.2,98.09,50.64,0.23,42.3
1188600834,주식회사태광도어,2024,성숙기,0,30.99,0.0,100.0,44.78,0.18,54.99
1198101578,(주)와이엠,2015,성장기,0,49.15,0.0,0.0,53.37,0.04,31.61
1198101578,(주)와이엠,2016,성장기,0,27.39,0.0,12.18,61.58,2.17,25.86
1198101578,(주)와이엠,2017,도입기,0,25.66,72.9,7.48,55.15,5.45,23.48
1198101578,(주)와이엠,2018,도입기,0,18.76,83.8,23.57,53.89,0.86,16.37
1198101578,(주)와이엠,2019,성숙기,0,0.0,1.7,51.56,55.32,0.07,31.36
1198101578,(주)와이엠,2020,성장기,0,100.0,0.0,41.3,59.56,0.84,15.85
1198101578,(주)와이엠,2021,도입기,0,52.6,74.5,61.29,65.13,2.75,32.08
1198101578,(주)와이엠,2022,조정기,0,24.16,32.8,95.83,52.29,0.63,26.1
1198101578,(주)와이엠,2023,조정기,0,14.88,47.7,98.09,50.99,1.05,42.44
1198101578,(주)와이엠,2024,조정기,0,30.99,47.2,100.0,46.84,0.18,54.5
1198115387,형성산업(주),2015,도입기,0,49.15,56.6,0.0,55.31,0.01,31.61
1198115387,형성산업(주),2016,도입기,0,27.39,65.5,12.18,60.7,0.02,24.15
1198115387,형성산업(주),2017,쇠퇴기,0,25.66,100.0,7.48,58.44,1.53,21.95
1198115387,형성산업(주),2018,성장기,0,18.76,0.0,23.57,58.13,0.03,18.89
1198115387,형성산업(주),2019,성숙기,0,0.0,1.7,51.56,59.21,0.1,31.97
1198115387,형성산업(주),2020,성숙기,0,100.0,5.3,41.3,69.71,0.21,15.26
1198115387,형성산업(주),2021,성숙기,0,52.6,2.8,61.29,68.65,0.02,30.58
1198115387,형성산업(주),2022,쇠퇴기,0,24.16,100.0,95.83,54.72,0.43,28.18
1198115387,형성산업(주),2023,성숙기,0,14.88,0.0,98.09,53.24,7.44,46.54
1198115387,형성산업(주),2024,성숙기,0,30.99,0.0,100.0,49.04,0.51,50.84
1198125551,주식회사승일실업,2015,성숙기,0,49.15,10.5,0.0,67.92,0.06,31.33
1198125551,주식회사승일실업,2016,성숙기,0,27.39,5.4,12.18,59.4,0.01,24.09
1198125551,주식회사승일실업,2017,성숙기,0,25.66,8.0,7.48,52.05,0.01,20.66
1198125551,주식회사승일실업,2018,성숙기,0,18.76,4.0,23.57,52.54,0.03,20.14
1198125551,주식회사승일실업,2019,성숙기,0,0.0,1.7,51.56,59.22,0.47,32.22
1198125551,주식회사승일실업,2020,성장기,0,100.0,0.0,41.3,68.23,0.12,14.85
1198125551,주식회사승일실업,2021,성장기,0,52.6,0.0,61.29,70.65,0.99,31.34
1198125551,주식회사승일실업,2022,성장기,0,24.16,7.8,95.83,54.67,38.79,56.05
1198125551,주식회사승일실업,2023,조정기,1,14.88,47.7,98.09,53.22,13.63,26.22
1198130020,남선철강공업(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.07,20.66
1198130020,남선철강공업(주),2018,성장기,0,18.76,0.0,23.57,53.3,0.05,20.1
1198130020,남선철강공업(주),2019,성장기,0,0.0,0.0,51.56,55.09,0.29,32.09
1198130020,남선철강공업(주),2020,성장기,0,100.0,0.0,41.3,54.96,0.41,15.27
1198130020,남선철강공업(주),2021,성숙기,0,52.6,2.8,61.29,62.76,0.37,30.69
1198130020,남선철강공업(주),2022,성숙기,0,24.16,0.0,95.83,56.89,0.11,27.66
1198130020,남선철강공업(주),2023,성숙기,0,14.88,0.0,98.09,55.18,3.51,44.3
1198130020,남선철강공업(주),2024,조정기,0,30.99,47.2,100.0,50.6,36.37,73.78
1198139910,제일에스티(주),2017,도입기,0,25.66,72.9,7.48,54.36,0.15,20.66
1198139910,제일에스티(주),2018,쇠퇴기,0,18.76,100.0,23.57,53.3,0.14,20.12
1198139910,제일에스티(주),2021,도입기,0,52.6,74.5,61.29,65.04,2.6,30.72
1198139910,제일에스티(주),2022,도입기,0,24.16,84.2,95.83,51.02,0.23,25.93
1198139910,제일에스티(주),2023,도입기,0,14.88,82.2,98.09,49.82,26.86,58.77
