사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1048158180,(주)대우건설,2022,쇠퇴기,0,24.14,100.0,35.21,33.87,1.13,53.09
1048158180,(주)대우건설,2023,쇠퇴기,0,25.47,73.7,37.45,45.49,1.28,49.05
1048158180,(주)대우건설,2024,쇠퇴기,0,83.61,70.9,39.08,36.63,1.88,51.51
1048164571,(주)호반티비엠,2015,쇠퇴기,0,21.97,100.0,100.0,50.52,80.51,59.78
1048164571,(주)호반티비엠,2016,성숙기,1,0.0,10.9,0.0,44.66,87.46,54.22
1048168072,주식회사더스마츠,2015,성숙기,0,21.97,17.5,100.0,50.38,9.35,6.17
1048173406,(주)한화건설,2015,도입기,1,21.97,47.4,100.0,47.02,76.78,56.13
1048183369,체이스개발주식회사,2015,성숙기,0,21.97,17.5,100.0,57.83,65.87,54.72
1048183369,체이스개발주식회사,2016,조정기,0,0.0,42.8,0.0,51.21,59.72,46.42
1048183369,체이스개발주식회사,2017,도입기,0,5.32,45.6,11.43,42.46,57.78,50.89
1048183369,체이스개발주식회사,2018,조정기,0,15.77,53.7,36.52,48.42,63.22,52.11
1048199648,(주)세왕,2015,도입기,0,21.97,47.4,100.0,50.38,18.06,51.97
1048199648,(주)세왕,2016,쇠퇴기,0,0.0,100.0,0.0,49.75,80.71,87.05
1048199648,(주)세왕,2017,도입기,1,5.32,45.6,11.43,40.27,78.97,50.95
1048607463,디에스온(주),2015,쇠퇴기,0,21.97,100.0,100.0,40.06,78.48,61.74
1048611900,서울문산고속도로(주),2016,도입기,0,0.0,43.5,0.0,49.75,14.75,49.87
1048611900,서울문산고속도로(주),2017,도입기,0,5.32,45.6,11.43,40.27,79.76,90.76
1048611900,서울문산고속도로(주),2018,도입기,0,15.77,55.9,36.52,46.18,75.56,46.54
1048611900,서울문산고속도로(주),2019,도입기,0,27.54,68.4,88.17,60.08,81.3,55.36
1048611900,서울문산고속도로(주),2020,도입기,0,100.0,87.9,55.89,54.91,83.31,49.95
1048611900,서울문산고속도로(주),2021,성장기,0,91.84,0.0,48.92,,90.51,52.66
1048611900,서울문산고속도로(주),2022,성장기,1,24.14,4.4,35.21,32.46,92.11,54.19
1048614362,맑은서천물사랑주식회사,2015,성숙기,0,21.97,17.5,100.0,0.0,93.17,51.91
1048614362,맑은서천물사랑주식회사,2016,성숙기,1,0.0,10.9,0.0,40.17,92.75,49.89
1048621451,옥산오창고속도로주식회사,2015,도입기,0,21.97,47.4,100.0,50.38,76.24,86.01
1048621451,옥산오창고속도로주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,80.6,52.68
1048621451,옥산오창고속도로주식회사,2017,도입기,0,5.32,45.6,11.43,40.39,85.36,54.8
1048621451,옥산오창고속도로주식회사,2018,도입기,0,15.77,55.9,36.52,46.42,90.32,51.74
1048621451,옥산오창고속도로주식회사,2019,도입기,0,27.54,68.4,88.17,59.88,94.8,54.68
1048621451,옥산오창고속도로주식회사,2020,도입기,1,100.0,87.9,55.89,50.12,88.26,44.84
1048625272,제주맑은물사랑주식회사,2015,성장기,0,21.97,0.0,100.0,56.73,94.33,51.87
1048625272,제주맑은물사랑주식회사,2016,성숙기,1,0.0,10.9,0.0,46.45,95.99,51.13
1048625286,팔용터널주식회사,2015,도입기,0,21.97,47.4,100.0,50.38,16.75,51.97
1048625286,팔용터널주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,74.64,84.23
1048625286,팔용터널주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,82.64,56.75
1048625286,팔용터널주식회사,2018,도입기,0,15.77,55.9,36.52,46.42,86.8,51.29
1048625286,팔용터널주식회사,2019,도입기,0,27.54,68.4,88.17,,93.22,55.84
1048625286,팔용터널주식회사,2020,쇠퇴기,1,100.0,100.0,55.89,54.91,88.49,45.91
1048625312,홍성맑은물사랑주식회사,2015,조정기,1,21.97,57.8,100.0,50.0,99.02,54.55
1048625404,(주)동광주택,2015,도입기,0,21.97,47.4,100.0,33.29,56.09,56.45
1048625404,(주)동광주택,2016,조정기,0,0.0,42.8,0.0,,9.54,22.45
1048625404,(주)동광주택,2017,성장기,0,5.32,0.0,11.43,40.57,41.53,71.19
1048625404,(주)동광주택,2018,도입기,0,15.77,55.9,36.52,46.34,12.82,32.71
1048625404,(주)동광주택,2019,성숙기,0,27.54,4.4,88.17,54.31,53.18,76.11
1048625404,(주)동광주택,2020,조정기,0,100.0,39.1,55.89,58.05,54.82,49.96
1048625404,(주)동광주택,2021,조정기,1,91.84,48.0,48.92,49.18,62.47,53.06
1048625419,(주)부영주택,2015,도입기,0,21.97,47.4,100.0,49.31,36.01,45.61
1048625419,(주)부영주택,2016,도입기,0,0.0,43.5,0.0,47.84,41.79,53.4
1048625419,(주)부영주택,2017,성장기,0,5.32,0.0,11.43,37.32,77.26,73.15
1048625419,(주)부영주택,2018,성장기,0,15.77,0.0,36.52,41.87,53.11,35.19
1048625419,(주)부영주택,2019,도입기,1,27.54,68.4,88.17,51.49,74.77,64.94
1048638345,제주맑은물주식회사,2015,도입기,0,21.97,47.4,100.0,50.38,94.27,57.29
1048638345,제주맑은물주식회사,2016,도입기,0,0.0,43.5,0.0,50.0,95.53,50.89
1048638345,제주맑은물주식회사,2017,조정기,1,5.32,50.1,11.43,41.94,95.94,52.18
1048639892,파주양주강군주식회사,2015,성숙기,0,21.97,17.5,100.0,50.0,55.28,35.35
1048639892,파주양주강군주식회사,2016,성숙기,0,0.0,10.9,0.0,54.78,54.97,49.85
1048639892,파주양주강군주식회사,2017,성숙기,0,5.32,14.3,11.43,46.81,60.14,55.13
1048639892,파주양주강군주식회사,2018,성숙기,0,15.77,16.0,36.52,51.46,57.46,47.47
1048639892,파주양주강군주식회사,2019,성숙기,0,27.54,4.4,88.17,63.52,51.01,47.79
1048639892,파주양주강군주식회사,2020,성숙기,0,100.0,0.9,55.89,58.68,53.13,50.25
1048639892,파주양주강군주식회사,2021,성숙기,0,91.84,5.4,48.92,48.08,50.95,47.38
1048639892,파주양주강군주식회사,2022,성숙기,0,24.14,0.0,35.21,33.11,49.11,52.31
1048639892,파주양주강군주식회사,2023,성숙기,0,25.47,0.0,37.45,44.83,51.6,50.79
1048639892,파주양주강군주식회사,2024,성숙기,0,83.61,0.0,39.08,35.92,46.94,48.73
1048640351,주식회사해밀씨엔디,2015,조정기,0,21.97,57.8,100.0,50.38,95.64,53.79
1048640351,주식회사해밀씨엔디,2016,성숙기,1,0.0,10.9,0.0,45.09,89.19,46.33
1048645899,구미그린워터주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,14.35,52.23
1048645899,구미그린워터주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,92.02,93.38
1048645899,구미그린워터주식회사,2019,도입기,0,27.54,68.4,88.17,60.47,92.44,52.21
1048645899,구미그린워터주식회사,2020,도입기,1,100.0,87.9,55.89,21.1,96.3,50.94
1058106123,(주)나우스넷,2015,성숙기,0,21.97,17.5,100.0,49.27,0.56,51.74
1058106123,(주)나우스넷,2016,조정기,0,0.0,42.8,0.0,51.49,0.22,49.68
1058106123,(주)나우스넷,2017,성숙기,0,5.32,14.3,11.43,43.27,0.42,52.35
1058106123,(주)나우스넷,2018,성숙기,0,15.77,16.0,36.52,48.55,0.32,49.14
1058106123,(주)나우스넷,2019,성숙기,0,27.54,4.4,88.17,59.8,0.27,51.33
1058106123,(주)나우스넷,2020,성장기,0,100.0,0.0,55.89,50.35,0.15,49.35
1058106123,(주)나우스넷,2021,성장기,0,91.84,0.0,48.92,43.72,0.12,48.88
1058106123,(주)나우스넷,2022,조정기,0,24.14,49.6,35.21,33.77,0.48,53.63
1058106123,(주)나우스넷,2023,조정기,0,25.47,35.2,37.45,45.28,0.31,48.85
1058106123,(주)나우스넷,2024,조정기,0,83.61,27.3,39.08,36.42,0.47,51.23
1058111500,이화공영(주),2015,쇠퇴기,0,21.97,100.0,100.0,47.55,1.25,51.66
1058111500,이화공영(주),2016,성숙기,0,0.0,10.9,0.0,45.07,1.64,50.11
1058111500,이화공영(주),2017,성숙기,0,5.32,14.3,11.43,33.56,6.71,55.23
1058111500,이화공영(주),2018,성숙기,0,15.77,16.0,36.52,40.84,26.41,60.39
1058111500,이화공영(주),2019,쇠퇴기,0,27.54,100.0,88.17,59.42,35.41,57.04
1058111500,이화공영(주),2020,조정기,0,100.0,39.1,55.89,58.32,31.97,47.12
1058111500,이화공영(주),2021,성숙기,0,91.84,5.4,48.92,46.44,38.51,52.53
1058111500,이화공영(주),2022,쇠퇴기,0,24.14,100.0,35.21,34.57,30.65,48.92
1058111500,이화공영(주),2023,쇠퇴기,1,25.47,73.7,37.45,45.95,45.52,58.43
1058112659,(주)웅남,2015,성장기,0,21.97,0.0,100.0,46.61,1.18,27.58
1058112659,(주)웅남,2016,쇠퇴기,0,0.0,100.0,0.0,53.28,1.35,49.98
1058112659,(주)웅남,2017,쇠퇴기,0,5.32,100.0,11.43,44.81,41.65,76.14
1058112659,(주)웅남,2018,쇠퇴기,0,15.77,100.0,36.52,50.17,0.39,25.56
1058112659,(주)웅남,2019,조정기,0,27.54,49.6,88.17,61.97,0.05,51.16
1058112659,(주)웅남,2020,성숙기,0,100.0,0.9,55.89,53.34,0.13,49.47
1058112659,(주)웅남,2021,성숙기,0,91.84,5.4,48.92,43.11,3.32,50.75
1058112659,(주)웅남,2022,성숙기,0,24.14,0.0,35.21,28.19,13.18,58.99
1058112659,(주)웅남,2023,조정기,0,25.47,35.2,37.45,40.94,6.25,44.69
1058112659,(주)웅남,2024,조정기,0,83.61,27.3,39.08,29.91,1.39,48.17
1058113022,삼보건설주식회사,2015,성숙기,0,21.97,17.5,100.0,49.02,1.51,52.13
1058113022,삼보건설주식회사,2016,조정기,0,0.0,42.8,0.0,56.91,6.18,52.65
1058113022,삼보건설주식회사,2017,조정기,0,5.32,50.1,11.43,48.33,25.81,63.86
1058113022,삼보건설주식회사,2018,성숙기,0,15.77,16.0,36.52,51.1,39.38,56.84
1058113022,삼보건설주식회사,2019,성숙기,0,27.54,4.4,88.17,64.98,41.73,53.05
1058113677,성지건설(주),2018,쇠퇴기,0,15.77,100.0,36.52,46.18,15.19,49.15
1058113677,성지건설(주),2019,조정기,0,27.54,49.6,88.17,60.47,53.62,74.94
1058113677,성지건설(주),2020,쇠퇴기,1,100.0,100.0,55.89,55.53,60.37,52.94
1058117479,신원종합개발(주),2015,도입기,0,21.97,47.4,100.0,57.77,67.5,67.27
1058117479,신원종합개발(주),2016,조정기,0,0.0,42.8,0.0,46.8,4.62,12.81
1058117479,신원종합개발(주),2017,성장기,0,5.32,0.0,11.43,39.46,0.63,49.85
1058117479,신원종합개발(주),2018,도입기,0,15.77,55.9,36.52,47.23,0.4,49.06
1058117479,신원종합개발(주),2019,성장기,0,27.54,0.0,88.17,62.6,3.56,53.3
1058117479,신원종합개발(주),2020,쇠퇴기,0,100.0,100.0,55.89,57.68,59.94,82.36
1058117479,신원종합개발(주),2021,쇠퇴기,0,91.84,100.0,48.92,53.66,1.62,14.88
1058117479,신원종합개발(주),2022,쇠퇴기,0,24.14,100.0,35.21,36.14,12.01,59.29
1058117479,신원종합개발(주),2023,성숙기,0,25.47,0.0,37.45,47.3,7.0,45.89
1058117479,신원종합개발(주),2024,성숙기,0,83.61,0.0,39.08,38.26,1.95,48.05
1058123234,동극건업주식회사,2015,성숙기,0,21.97,17.5,100.0,50.38,4.47,51.97
1058123234,동극건업주식회사,2016,쇠퇴기,0,0.0,100.0,0.0,49.75,0.88,47.76
1058123234,동극건업주식회사,2017,성숙기,0,5.32,14.3,11.43,40.27,2.43,53.15
1058123234,동극건업주식회사,2018,성장기,0,15.77,0.0,36.52,38.35,0.28,47.96
1058123234,동극건업주식회사,2019,성숙기,0,27.54,4.4,88.17,48.16,2.41,52.67
1058123234,동극건업주식회사,2020,성숙기,0,100.0,0.9,55.89,54.02,3.83,50.23
1058123234,동극건업주식회사,2021,성숙기,0,91.84,5.4,48.92,51.22,6.29,50.31
1058123234,동극건업주식회사,2022,성숙기,0,24.14,0.0,35.21,34.07,7.71,54.22
1058123234,동극건업주식회사,2023,쇠퇴기,0,25.47,73.7,37.45,45.48,6.78,48.41
1058123234,동극건업주식회사,2024,성숙기,0,83.61,0.0,39.08,36.64,16.99,57.53
1058129000,주식회사금이기업,2019,성장기,0,27.54,0.0,88.17,60.47,4.39,51.39
1058129000,주식회사금이기업,2020,조정기,0,100.0,39.1,55.89,55.53,3.22,48.71
1058129000,주식회사금이기업,2021,성숙기,0,91.84,5.4,48.92,45.92,5.7,50.32
1058129000,주식회사금이기업,2022,조정기,0,24.14,49.6,35.21,32.24,9.54,55.58
1058129000,주식회사금이기업,2023,쇠퇴기,0,25.47,73.7,37.45,44.26,6.54,47.13
1058129000,주식회사금이기업,2024,조정기,0,83.61,27.3,39.08,34.86,3.15,49.08
1058129640,일성건설(주),2015,도입기,0,21.97,47.4,100.0,48.65,17.16,25.57
1058129640,일성건설(주),2016,성숙기,0,0.0,10.9,0.0,52.08,11.99,46.86
1058129640,일성건설(주),2017,도입기,0,5.32,45.6,11.43,44.16,37.01,67.04
1058129640,일성건설(주),2018,성숙기,0,15.77,16.0,36.52,51.47,10.09,33.74
1058129640,일성건설(주),2019,쇠퇴기,0,27.54,100.0,88.17,65.1,25.99,61.14
1058129640,일성건설(주),2020,성숙기,0,100.0,0.9,55.89,57.68,17.94,44.51
1058129640,일성건설(주),2021,성장기,0,91.84,0.0,48.92,48.21,3.91,40.7
1058129640,일성건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,34.98,14.51,59.41
1058129640,일성건설(주),2023,성숙기,0,25.47,0.0,37.45,46.32,9.73,46.04
1058129640,일성건설(주),2024,쇠퇴기,0,83.61,70.9,39.08,37.43,57.01,80.56
1058130768,세원전설주식회사,2015,성숙기,0,21.97,17.5,100.0,50.76,0.15,46.83
1058130768,세원전설주식회사,2016,성숙기,0,0.0,10.9,0.0,48.4,8.74,54.97
1058130768,세원전설주식회사,2017,성장기,0,5.32,0.0,11.43,36.94,14.85,55.83
1058130768,세원전설주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,44.97,47.19,67.56
1058130768,세원전설주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,60.92,26.9,39.27
1058130768,세원전설주식회사,2020,쇠퇴기,0,100.0,100.0,55.89,55.46,16.26,42.99
1058130768,세원전설주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,46.77,24.88,53.81
1058130768,세원전설주식회사,2022,도입기,0,24.14,99.8,35.21,32.87,32.74,57.83
1058130768,세원전설주식회사,2023,도입기,0,25.47,100.0,37.45,44.88,15.22,38.17
1058130768,세원전설주식회사,2024,도입기,0,83.61,100.0,39.08,36.19,3.45,43.97
1058141722,(주)동산테크,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,8.36,52.23
1058141722,(주)동산테크,2018,성숙기,0,15.77,16.0,36.52,46.18,6.22,47.95
1058141722,(주)동산테크,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,10.46,54.0
1058141722,(주)동산테크,2020,쇠퇴기,0,100.0,100.0,55.89,56.98,30.6,61.11
1058141722,(주)동산테크,2021,쇠퇴기,0,91.84,100.0,48.92,46.36,28.0,47.25
1058141722,(주)동산테크,2022,쇠퇴기,0,24.14,100.0,35.21,36.23,2.08,38.74
1058141722,(주)동산테크,2023,도입기,0,25.47,100.0,37.45,47.28,0.59,48.03
1058141722,(주)동산테크,2024,도입기,0,83.61,100.0,39.08,38.23,71.64,95.23
1058143701,라인원건설(주),2018,도입기,1,15.77,55.9,36.52,46.18,74.56,49.15
1058147352,(주)엑사이엔씨,2015,성숙기,0,21.97,17.5,100.0,54.56,0.4,51.92
1058147352,(주)엑사이엔씨,2016,성숙기,0,0.0,10.9,0.0,49.6,0.79,50.11
1058147352,(주)엑사이엔씨,2017,도입기,0,5.32,45.6,11.43,40.14,30.52,69.87
1058147352,(주)엑사이엔씨,2018,성숙기,0,15.77,16.0,36.52,48.55,31.32,49.55
1058147352,(주)엑사이엔씨,2019,도입기,0,27.54,68.4,88.17,63.21,34.06,53.24
1058147352,(주)엑사이엔씨,2020,도입기,0,100.0,87.9,55.89,55.91,33.56,48.86
1058147352,(주)엑사이엔씨,2021,도입기,0,91.84,83.9,48.92,46.72,45.09,55.41
1058147352,(주)엑사이엔씨,2022,성숙기,0,24.14,0.0,35.21,32.57,0.67,28.27
1058147352,(주)엑사이엔씨,2023,성숙기,0,25.47,0.0,37.45,44.4,36.9,71.63
1058147352,(주)엑사이엔씨,2024,성숙기,0,83.61,0.0,39.08,35.77,0.92,29.15
1058148157,(주)충전공영개발,2015,쇠퇴기,0,21.97,100.0,100.0,52.34,5.52,54.49
1058148157,(주)충전공영개발,2016,쇠퇴기,0,0.0,100.0,0.0,51.19,22.51,59.96
1058148157,(주)충전공영개발,2017,쇠퇴기,0,5.32,100.0,11.43,42.69,23.09,52.51
1058148157,(주)충전공영개발,2018,도입기,0,15.77,55.9,36.52,48.12,31.35,53.82
1058148157,(주)충전공영개발,2019,성숙기,0,27.54,4.4,88.17,61.88,1.47,33.3
1058148157,(주)충전공영개발,2020,성숙기,0,100.0,0.9,55.89,54.34,0.35,48.76
1058148157,(주)충전공영개발,2021,성숙기,0,91.84,5.4,48.92,45.08,5.48,51.87
1058148157,(주)충전공영개발,2022,성장기,0,24.14,4.4,35.21,34.83,9.49,55.68
1058148157,(주)충전공영개발,2023,쇠퇴기,0,25.47,73.7,37.45,46.39,2.39,44.56
1058148157,(주)충전공영개발,2024,성숙기,0,83.61,0.0,39.08,38.22,0.45,49.95
1058154625,대남토건(주),2015,조정기,0,21.97,57.8,100.0,57.13,13.38,43.51
1058156661,대안건철(주),2015,쇠퇴기,0,21.97,100.0,100.0,54.64,1.7,30.2
1058156661,대안건철(주),2016,성숙기,0,0.0,10.9,0.0,47.03,2.41,50.3
1058156661,대안건철(주),2017,도입기,0,5.32,45.6,11.43,37.71,1.01,51.39
1058156661,대안건철(주),2018,조정기,0,15.77,53.7,36.52,44.82,3.48,50.6
1058156661,대안건철(주),2019,조정기,0,27.54,49.6,88.17,62.16,0.01,49.26
1058156661,대안건철(주),2020,조정기,0,100.0,39.1,55.89,61.69,0.17,49.51
1058156661,대안건철(주),2021,쇠퇴기,0,91.84,100.0,48.92,50.2,39.74,71.79
1058156661,대안건철(주),2022,쇠퇴기,0,24.14,100.0,35.21,35.97,41.66,54.45
1058156661,대안건철(주),2023,쇠퇴기,0,25.47,73.7,37.45,47.15,0.17,23.22
1058156661,대안건철(주),2024,성숙기,0,83.61,0.0,39.08,38.97,0.15,51.12
1058159732,주식회사양지,2021,성숙기,0,91.84,5.4,48.92,45.92,4.85,49.56
1058159732,주식회사양지,2022,조정기,0,24.14,49.6,35.21,32.61,44.21,75.65
1058159732,주식회사양지,2023,도입기,0,25.47,100.0,37.45,44.44,2.18,22.9
1058159732,주식회사양지,2024,성장기,0,83.61,14.5,39.08,34.52,0.51,50.12
1058162805,(주)한국항만기술단,2015,성숙기,0,21.97,17.5,100.0,50.5,16.37,54.86
1058162805,(주)한국항만기술단,2016,성숙기,0,0.0,10.9,0.0,50.05,11.35,46.95
1058162805,(주)한국항만기술단,2017,성숙기,0,5.32,14.3,11.43,40.51,13.1,53.23
1058162805,(주)한국항만기술단,2018,성숙기,0,15.77,16.0,36.52,46.82,10.69,47.78
1058162805,(주)한국항만기술단,2019,성숙기,0,27.54,4.4,88.17,58.45,20.65,57.52
1058162805,(주)한국항만기술단,2020,조정기,0,100.0,39.1,55.89,52.7,11.14,43.69
1058162805,(주)한국항만기술단,2021,조정기,0,91.84,48.0,48.92,42.71,11.25,48.92
1058162805,(주)한국항만기술단,2022,성숙기,0,24.14,0.0,35.21,31.27,10.51,52.98
1058162805,(주)한국항만기술단,2023,성숙기,0,25.47,0.0,37.45,43.35,17.26,53.24
1058162805,(주)한국항만기술단,2024,성숙기,0,83.61,0.0,39.08,34.4,12.07,48.07
1058165438,주식회사인건토건,2018,성숙기,0,15.77,16.0,36.52,46.18,4.16,49.15
1058165438,주식회사인건토건,2019,성숙기,0,27.54,4.4,88.17,60.47,0.21,48.98
1058165438,주식회사인건토건,2020,성숙기,0,100.0,0.9,55.89,55.53,0.2,49.42
1058165438,주식회사인건토건,2021,성장기,0,91.84,0.0,48.92,46.98,40.41,72.16
1058165438,주식회사인건토건,2022,성숙기,0,24.14,0.0,35.21,33.79,1.16,31.19
1058165438,주식회사인건토건,2023,성장기,0,25.47,8.5,37.45,46.16,0.92,48.81
1058165438,주식회사인건토건,2024,성숙기,0,83.61,0.0,39.08,37.57,0.15,50.66
1058171420,주식회사디에스아이브이,2015,조정기,0,21.97,57.8,100.0,49.32,43.78,54.49
1058171420,주식회사디에스아이브이,2016,조정기,0,0.0,42.8,0.0,48.97,46.98,51.9
1058171420,주식회사디에스아이브이,2017,조정기,0,5.32,50.1,11.43,38.73,48.95,53.25
1058172190,(주)동영조경,2015,성숙기,0,21.97,17.5,100.0,50.38,4.8,51.97
1058172190,(주)동영조경,2016,성숙기,0,0.0,10.9,0.0,49.75,0.17,47.15
1058172190,(주)동영조경,2017,성숙기,0,5.32,14.3,11.43,40.27,0.16,52.23
1058172190,(주)동영조경,2018,성숙기,0,15.77,16.0,36.52,40.36,0.13,49.18
1058172190,(주)동영조경,2019,성숙기,0,27.54,4.4,88.17,59.96,4.57,54.08
1058172190,(주)동영조경,2020,조정기,0,100.0,39.1,55.89,58.61,3.06,48.5
1058172190,(주)동영조경,2021,쇠퇴기,0,91.84,100.0,48.92,47.16,7.57,51.5
1058172190,(주)동영조경,2022,성숙기,0,24.14,0.0,35.21,32.19,6.57,52.84
1058172190,(주)동영조경,2023,성장기,0,25.47,8.5,37.45,44.12,15.89,54.82
1058172190,(주)동영조경,2024,성숙기,0,83.61,0.0,39.08,34.35,6.31,45.34
1058172278,(주)일이종합건설,2015,쇠퇴기,0,21.97,100.0,100.0,28.73,53.53,43.08
1058172278,(주)일이종합건설,2016,쇠퇴기,0,0.0,100.0,0.0,84.15,2.0,19.49
1058172278,(주)일이종합건설,2017,도입기,0,5.32,45.6,11.43,100.0,5.97,54.58
1058172278,(주)일이종합건설,2018,도입기,0,15.77,55.9,36.52,89.28,6.13,49.27
1058172278,(주)일이종합건설,2019,도입기,0,27.54,68.4,88.17,94.56,73.03,92.28
1058172278,(주)일이종합건설,2020,성숙기,0,100.0,0.9,55.89,90.45,69.59,46.83
1058172278,(주)일이종합건설,2021,조정기,1,91.84,48.0,48.92,79.96,70.75,49.24
1058174543,(주)태영건설,2015,조정기,0,21.97,57.8,100.0,48.73,24.09,39.0
1058174543,(주)태영건설,2016,도입기,0,0.0,43.5,0.0,50.49,41.87,60.48
1058174543,(주)태영건설,2017,조정기,0,5.32,50.1,11.43,41.58,4.54,29.95
1058174543,(주)태영건설,2018,성숙기,0,15.77,16.0,36.52,50.02,3.45,48.56
1058174543,(주)태영건설,2019,성장기,0,27.54,0.0,88.17,61.55,4.68,52.14
1058174543,(주)태영건설,2020,성숙기,0,100.0,0.9,55.89,56.81,17.69,56.99
1058174543,(주)태영건설,2021,성숙기,0,91.84,5.4,48.92,50.77,6.04,42.08
1058174543,(주)태영건설,2022,성숙기,0,24.14,0.0,35.21,36.2,26.23,64.82
1058174543,(주)태영건설,2023,도입기,0,25.47,100.0,37.45,47.24,76.44,80.53
