사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1028120878,주식회사샤프에비에이션케이,2023,성숙기,0,51.87,0.0,97.48,38.89,5.38,41.42,2024,20.8,매우 안정,
1028120878,주식회사샤프에비에이션케이,2024,성숙기,0,9.31,0.0,100.0,41.4,4.56,47.05,2025,17.1,매우 안정,
1028121052,선진로지스틱스주식회사,2015,성숙기,0,39.34,2.5,0.0,36.66,2.82,43.77,2016,13.8,매우 안정,
1028121052,선진로지스틱스주식회사,2016,쇠퇴기,0,31.46,100.0,67.6,42.64,12.78,49.76,2017,37.2,안정,
1028121052,선진로지스틱스주식회사,2017,성숙기,0,40.45,0.0,66.03,35.69,3.18,40.07,2018,16.5,매우 안정,
1028121052,선진로지스틱스주식회사,2018,성장기,0,19.66,9.2,69.34,51.77,1.34,48.34,2019,17.5,매우 안정,
1028121052,선진로지스틱스주식회사,2019,성숙기,0,15.23,0.0,66.61,52.0,1.13,48.83,2020,15.5,매우 안정,
1028121052,선진로지스틱스주식회사,2020,성장기,0,100.0,20.2,74.91,39.68,4.79,44.0,2021,27.5,안정,
1028121052,선진로지스틱스주식회사,2021,성장기,0,1.54,31.3,83.19,56.81,3.28,48.75,2022,21.2,매우 안정,
1028121052,선진로지스틱스주식회사,2022,성장기,0,0.0,30.6,96.82,41.42,6.38,43.17,2023,21.1,매우 안정,
1028121052,선진로지스틱스주식회사,2023,성숙기,0,51.87,0.0,97.48,38.03,0.49,39.16,2024,18.0,매우 안정,
1028121052,선진로지스틱스주식회사,2024,성숙기,0,9.31,0.0,100.0,41.35,47.62,85.85,2025,42.5,중립,
1028122920,신성해운(주),2015,조정기,0,39.34,23.7,0.0,48.19,26.72,39.77,2016,29.6,안정,
1028122920,신성해운(주),2016,조정기,0,31.46,22.8,67.6,42.4,20.96,39.79,2017,28.6,안정,
1028122920,신성해운(주),2017,조정기,0,40.45,19.2,66.03,35.98,20.58,45.6,2018,28.7,안정,
1028122920,신성해운(주),2018,조정기,0,19.66,18.1,69.34,52.72,10.26,43.08,2019,22.9,매우 안정,
1028122920,신성해운(주),2019,조정기,0,15.23,19.4,66.61,53.42,8.1,47.67,2020,21.9,매우 안정,
1028122920,신성해운(주),2020,도입기,0,100.0,100.0,74.91,32.71,83.54,88.28,2021,82.6,매우 위험,
1028122920,신성해운(주),2021,성장기,0,1.54,31.3,83.19,55.01,42.78,24.29,2022,38.3,안정,
1028122920,신성해운(주),2022,성장기,0,0.0,30.6,96.82,49.46,22.2,27.74,2023,28.3,안정,
1028122920,신성해운(주),2023,성장기,0,51.87,37.7,97.48,43.3,23.39,43.66,2024,36.1,안정,
1028122920,신성해운(주),2024,쇠퇴기,0,9.31,69.3,100.0,45.26,52.35,70.56,2025,54.1,중립,
1028123012,롯데글로벌로지스(주),2015,성숙기,0,39.34,2.5,0.0,60.07,11.41,42.33,2016,20.3,매우 안정,
1028123012,롯데글로벌로지스(주),2016,성장기,0,31.46,1.3,67.6,39.98,53.39,70.54,2017,44.5,중립,
1028123012,롯데글로벌로지스(주),2017,성장기,0,40.45,7.4,66.03,32.39,64.7,52.54,2018,49.3,중립,
1028123012,롯데글로벌로지스(주),2018,성장기,0,19.66,9.2,69.34,48.13,61.53,47.1,2019,47.1,중립,
1028123012,롯데글로벌로지스(주),2019,조정기,1,15.23,19.4,66.61,50.18,60.7,49.51,2020,48.1,중립,
1028126284,한국머스크(주),2015,조정기,0,39.34,23.7,0.0,47.68,35.82,43.2,2016,34.5,안정,
1028126284,한국머스크(주),2016,조정기,0,31.46,22.8,67.6,42.56,36.82,44.24,2017,37.0,안정,
1028126284,한국머스크(주),2017,성숙기,0,40.45,0.0,66.03,35.81,43.6,49.86,2018,37.7,안정,
1028126284,한국머스크(주),2018,조정기,0,19.66,18.1,69.34,51.52,40.4,47.23,2019,38.2,안정,
1028126284,한국머스크(주),2019,쇠퇴기,0,15.23,95.6,66.61,52.0,39.91,49.36,2020,49.3,중립,
1028126284,한국머스크(주),2020,도입기,0,100.0,100.0,74.91,34.04,47.54,45.86,2021,60.5,위험,
1028126284,한국머스크(주),2021,조정기,0,1.54,19.8,83.19,52.73,15.19,29.52,2022,23.1,매우 안정,
1028126284,한국머스크(주),2022,성장기,0,0.0,30.6,96.82,38.74,34.01,53.15,2023,35.6,안정,
1028126284,한국머스크(주),2023,쇠퇴기,0,51.87,75.4,97.48,36.12,21.05,35.25,2024,39.0,안정,
1028126284,한국머스크(주),2024,성숙기,0,9.31,0.0,100.0,39.53,8.58,37.22,2025,17.9,매우 안정,
1028126630,선진에스씨엠(주),2015,성숙기,0,39.34,2.5,0.0,49.63,2.3,44.86,2016,14.9,매우 안정,
1028126630,선진에스씨엠(주),2016,도입기,0,31.46,61.4,67.6,46.19,14.62,51.28,2017,32.8,안정,
1028126630,선진에스씨엠(주),2017,성장기,0,40.45,7.4,66.03,41.36,3.47,39.13,2018,18.2,매우 안정,
1028126630,선진에스씨엠(주),2018,성숙기,0,19.66,0.0,69.34,59.33,1.3,48.14,2019,16.8,매우 안정,
1028126630,선진에스씨엠(주),2019,성숙기,0,15.23,0.0,66.61,55.18,2.04,49.47,2020,16.3,매우 안정,
1028126630,선진에스씨엠(주),2020,성숙기,0,100.0,0.0,74.91,31.14,1.44,41.35,2021,21.7,매우 안정,
1028126630,선진에스씨엠(주),2021,성장기,0,1.54,31.3,83.19,51.3,5.09,51.98,2022,21.9,매우 안정,
1028126630,선진에스씨엠(주),2022,성장기,0,0.0,30.6,96.82,34.39,12.08,45.64,2023,23.5,매우 안정,
1028126630,선진에스씨엠(주),2023,성숙기,0,51.87,0.0,97.48,33.03,2.36,36.92,2024,18.2,매우 안정,
1028126630,선진에스씨엠(주),2024,성숙기,0,9.31,0.0,100.0,37.71,2.93,48.26,2025,16.0,매우 안정,
1028133387,에스더블유해운(주),2015,도입기,0,39.34,52.5,0.0,56.77,96.71,84.24,2016,74.3,매우 위험,
1028133387,에스더블유해운(주),2016,성숙기,0,31.46,0.0,67.6,40.06,65.28,23.76,2017,45.5,중립,
1028133387,에스더블유해운(주),2017,성장기,0,40.45,7.4,66.03,32.73,63.02,44.31,2018,47.7,중립,
1028133387,에스더블유해운(주),2018,조정기,0,19.66,18.1,69.34,51.87,58.11,46.05,2019,47.0,중립,
1028133387,에스더블유해운(주),2019,성숙기,0,15.23,0.0,66.61,46.38,77.12,62.86,2020,54.3,중립,
1028133387,에스더블유해운(주),2020,성장기,0,100.0,20.2,74.91,35.27,16.06,2.81,2021,28.6,안정,
1028133387,에스더블유해운(주),2021,조정기,0,1.54,19.8,83.19,49.09,27.04,56.57,2022,31.4,안정,
1028133387,에스더블유해운(주),2022,성장기,0,0.0,30.6,96.82,37.97,14.36,32.9,2023,23.7,매우 안정,
1028133387,에스더블유해운(주),2023,성숙기,0,51.87,0.0,97.48,35.69,9.49,39.88,2024,22.4,매우 안정,
1028133387,에스더블유해운(주),2024,조정기,0,9.31,14.4,100.0,39.75,6.69,45.33,2025,19.9,매우 안정,
1028133392,페스코라인즈코리아주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,4.82,41.56,2023,15.3,매우 안정,
1028133392,페스코라인즈코리아주식회사,2023,조정기,0,51.87,19.8,97.48,36.44,16.5,49.77,2024,29.9,안정,
1028133392,페스코라인즈코리아주식회사,2024,조정기,0,9.31,14.4,100.0,40.05,20.37,50.52,2025,27.3,안정,
1028139630,윌헴슨협운쉽스서비스주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,5.91,49.0,2022,17.6,매우 안정,
1028139630,윌헴슨협운쉽스서비스주식회사,2022,조정기,0,0.0,24.9,96.82,39.04,3.81,39.82,2023,18.4,매우 안정,
1028139630,윌헴슨협운쉽스서비스주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,10.18,46.54,2024,23.4,매우 안정,
1028141359,한솔로지스틱스(주),2015,조정기,0,39.34,23.7,0.0,47.69,45.21,59.49,2016,40.8,중립,
1028141359,한솔로지스틱스(주),2016,조정기,0,31.46,22.8,67.6,42.24,11.06,21.58,2017,21.9,매우 안정,
1028141359,한솔로지스틱스(주),2017,성숙기,0,40.45,0.0,66.03,36.01,27.94,56.04,2018,30.5,안정,
1028141359,한솔로지스틱스(주),2018,성숙기,0,19.66,0.0,69.34,51.16,15.41,41.69,2019,22.4,매우 안정,
1028141359,한솔로지스틱스(주),2019,성숙기,0,15.23,0.0,66.61,47.41,5.28,42.38,2020,16.5,매우 안정,
1028141359,한솔로지스틱스(주),2020,성숙기,0,100.0,0.0,74.91,31.91,4.29,41.07,2021,23.2,매우 안정,
1028141359,한솔로지스틱스(주),2021,성숙기,0,1.54,0.0,83.19,50.81,13.55,55.48,2022,21.7,매우 안정,
1028141359,한솔로지스틱스(주),2022,성숙기,0,0.0,0.0,96.82,41.91,15.68,42.48,2023,21.1,매우 안정,
1028141359,한솔로지스틱스(주),2023,성숙기,0,51.87,0.0,97.48,38.34,6.83,37.49,2024,21.1,매우 안정,
1028141359,한솔로지스틱스(주),2024,성숙기,0,9.31,0.0,100.0,41.99,12.49,52.23,2025,21.6,매우 안정,
1028141887,(주)쉥커코리아,2015,성숙기,0,39.34,2.5,0.0,50.35,2.83,42.87,2016,15.0,매우 안정,
1028141887,(주)쉥커코리아,2016,성숙기,0,31.46,0.0,67.6,45.82,0.59,41.86,2017,15.6,매우 안정,
1028141887,(주)쉥커코리아,2017,성숙기,0,40.45,0.0,66.03,39.75,4.75,48.41,2018,18.5,매우 안정,
1028141887,(주)쉥커코리아,2018,성숙기,0,19.66,0.0,69.34,55.78,1.17,47.28,2019,16.3,매우 안정,
1028141887,(주)쉥커코리아,2019,성숙기,0,15.23,0.0,66.61,52.28,4.48,51.21,2020,17.4,매우 안정,
1028141887,(주)쉥커코리아,2020,성숙기,0,100.0,0.0,74.91,40.7,1.82,40.04,2021,22.7,매우 안정,
1028141887,(주)쉥커코리아,2021,성숙기,0,1.54,0.0,83.19,45.68,2.35,50.03,2022,15.1,매우 안정,
1028141887,(주)쉥커코리아,2022,조정기,0,0.0,24.9,96.82,39.52,9.49,45.76,2023,21.8,매우 안정,
1028141887,(주)쉥커코리아,2023,성숙기,0,51.87,0.0,97.48,36.51,3.69,39.25,2024,19.5,매우 안정,
1028141887,(주)쉥커코리아,2024,성숙기,0,9.31,0.0,100.0,40.93,3.7,47.77,2025,16.7,매우 안정,
1048102352,한국삭도공업(주),2016,성숙기,0,31.46,0.0,67.6,44.33,8.18,43.3,2017,19.4,매우 안정,
1048102352,한국삭도공업(주),2017,성장기,0,40.45,7.4,66.03,38.15,8.85,46.28,2018,21.3,매우 안정,
1048102352,한국삭도공업(주),2018,성숙기,0,19.66,0.0,69.34,53.34,1.74,45.11,2019,16.1,매우 안정,
1048102352,한국삭도공업(주),2019,성숙기,0,15.23,0.0,66.61,60.05,1.04,48.51,2020,16.2,매우 안정,
1048102352,한국삭도공업(주),2020,성숙기,0,100.0,0.0,74.91,49.68,15.68,50.8,2021,31.6,안정,
1048102352,한국삭도공업(주),2022,성숙기,0,0.0,0.0,96.82,59.29,1.19,41.56,2023,15.5,매우 안정,
1048102352,한국삭도공업(주),2023,성숙기,0,51.87,0.0,97.48,59.55,1.42,42.79,2024,21.0,매우 안정,
1048102352,한국삭도공업(주),2024,성숙기,0,9.31,0.0,100.0,55.94,1.44,47.84,2025,17.0,매우 안정,
1048117480,아시아나항공(주),2015,성장기,1,39.34,0.0,0.0,48.38,88.87,63.79,2016,59.6,위험,BBB+(Negative)
1048117971,아시아나에어포트(주),2015,성장기,0,39.34,0.0,0.0,50.7,5.0,43.69,2016,15.9,매우 안정,
1048117971,아시아나에어포트(주),2016,성장기,0,31.46,1.3,67.6,43.74,3.65,42.45,2017,17.2,매우 안정,
1048117971,아시아나에어포트(주),2017,성숙기,0,40.45,0.0,66.03,37.37,6.07,47.35,2018,18.9,매우 안정,
1048117971,아시아나에어포트(주),2018,성숙기,0,19.66,0.0,69.34,52.6,8.61,50.97,2019,20.1,매우 안정,
1048117971,아시아나에어포트(주),2019,성숙기,0,15.23,0.0,66.61,51.79,10.11,50.11,2020,20.1,매우 안정,
1048117971,아시아나에어포트(주),2020,성숙기,0,100.0,0.0,74.91,37.75,59.19,71.95,2021,54.3,중립,
1048117971,아시아나에어포트(주),2021,쇠퇴기,0,1.54,100.0,83.19,61.35,19.22,24.77,2022,37.5,안정,
1048117971,아시아나에어포트(주),2022,쇠퇴기,0,0.0,100.0,96.82,41.03,65.94,70.98,2023,64.0,위험,
1048117971,아시아나에어포트(주),2023,쇠퇴기,0,51.87,75.4,97.48,37.71,5.85,7.16,2024,28.8,안정,
1048117971,아시아나에어포트(주),2024,성숙기,0,9.31,0.0,100.0,40.55,6.31,48.06,2025,17.9,매우 안정,
1048121403,우진글로벌로지스틱스주식회사,2015,성숙기,0,39.34,2.5,0.0,50.65,1.4,35.09,2016,13.6,매우 안정,
1048121403,우진글로벌로지스틱스주식회사,2016,도입기,0,31.46,61.4,67.6,41.62,15.68,52.54,2017,33.0,안정,
1048121403,우진글로벌로지스틱스주식회사,2017,조정기,0,40.45,19.2,66.03,35.03,28.12,53.35,2018,33.1,안정,
1048121403,우진글로벌로지스틱스주식회사,2018,도입기,0,19.66,79.0,69.34,50.82,9.78,38.17,2019,31.1,안정,
1048121403,우진글로벌로지스틱스주식회사,2019,조정기,0,15.23,19.4,66.61,46.65,2.09,43.93,2020,17.9,매우 안정,
1048121403,우진글로벌로지스틱스주식회사,2020,쇠퇴기,0,100.0,99.1,74.91,32.62,15.56,50.05,2021,44.7,중립,
1048121403,우진글로벌로지스틱스주식회사,2021,성숙기,0,1.54,0.0,83.19,54.53,3.16,41.96,2022,15.5,매우 안정,
1048121403,우진글로벌로지스틱스주식회사,2022,성숙기,0,0.0,0.0,96.82,39.81,2.12,40.52,2023,13.9,매우 안정,
1048121403,우진글로벌로지스틱스주식회사,2023,성숙기,0,51.87,0.0,97.48,36.86,1.62,42.37,2024,18.8,매우 안정,
1048121403,우진글로벌로지스틱스주식회사,2024,성숙기,0,9.31,0.0,100.0,40.14,31.67,72.04,2025,33.0,안정,
1048126276,(주)일양익스프레스,2015,조정기,0,39.34,23.7,0.0,50.31,0.75,43.94,2016,17.3,매우 안정,
1048126276,(주)일양익스프레스,2016,조정기,0,31.46,22.8,67.6,44.92,0.8,43.33,2017,19.2,매우 안정,
1048126276,(주)일양익스프레스,2017,성숙기,0,40.45,0.0,66.03,39.0,4.3,48.01,2018,18.2,매우 안정,
1048126276,(주)일양익스프레스,2018,조정기,0,19.66,18.1,69.34,54.41,4.27,49.43,2019,20.7,매우 안정,
1048126276,(주)일양익스프레스,2019,성장기,0,15.23,16.6,66.61,50.95,33.86,69.03,2020,36.3,안정,
1048126276,(주)일양익스프레스,2020,성장기,0,100.0,20.2,74.91,38.09,32.15,40.17,2021,40.7,중립,
1048126276,(주)일양익스프레스,2021,성장기,0,1.54,31.3,83.19,51.31,10.69,36.31,2022,23.1,매우 안정,
1048126276,(주)일양익스프레스,2022,성숙기,0,0.0,0.0,96.82,43.93,4.33,37.06,2023,15.1,매우 안정,
1048126276,(주)일양익스프레스,2023,성숙기,0,51.87,0.0,97.48,39.68,1.4,40.92,2024,18.8,매우 안정,
1048126276,(주)일양익스프레스,2024,성숙기,0,9.31,0.0,100.0,42.94,2.5,48.71,2025,16.3,매우 안정,
1048127085,주식회사모락스,2015,조정기,0,39.34,23.7,0.0,46.42,30.1,31.67,2016,30.3,안정,
1048127085,주식회사모락스,2016,조정기,0,31.46,22.8,67.6,43.65,38.54,49.0,2017,38.5,안정,
1048127085,주식회사모락스,2017,성숙기,0,40.45,0.0,66.03,36.75,29.48,40.31,2018,29.8,안정,
1048127085,주식회사모락스,2018,조정기,0,19.66,18.1,69.34,52.62,26.55,47.49,2019,31.4,안정,
1048127085,주식회사모락스,2019,쇠퇴기,0,15.23,95.6,66.61,52.4,46.52,62.92,2020,54.0,중립,
1048127085,주식회사모락스,2020,조정기,0,100.0,15.2,74.91,32.58,19.53,24.35,2021,31.5,안정,
1048127085,주식회사모락스,2021,조정기,0,1.54,19.8,83.19,50.09,5.7,41.07,2022,19.2,매우 안정,
1048127085,주식회사모락스,2022,조정기,0,0.0,24.9,96.82,49.81,1.59,38.53,2023,18.2,매우 안정,
1048127085,주식회사모락스,2023,성숙기,0,51.87,0.0,97.48,43.57,40.4,66.14,2024,41.2,중립,
1048127085,주식회사모락스,2024,성숙기,0,9.31,0.0,100.0,45.55,47.14,52.17,2025,39.3,안정,
1048127692,(주)오에스티,2015,성숙기,1,39.34,2.5,0.0,49.91,47.15,11.71,2016,34.0,안정,
1048128411,성일해운항공주식회사,2015,성장기,0,39.34,0.0,0.0,55.15,41.63,41.96,2016,34.5,안정,
1048128411,성일해운항공주식회사,2016,성장기,1,31.46,1.3,67.6,41.43,39.31,42.14,2017,34.7,안정,
1048129443,코스코쉬핑라인스한국주식회사,2016,성숙기,0,31.46,0.0,67.6,44.33,7.49,43.3,2017,19.0,매우 안정,
1048129443,코스코쉬핑라인스한국주식회사,2017,조정기,0,40.45,19.2,66.03,38.15,6.05,45.01,2018,21.6,매우 안정,
1048129443,코스코쉬핑라인스한국주식회사,2018,조정기,0,19.66,18.1,69.34,53.34,18.31,56.86,2019,28.3,안정,
1048129443,코스코쉬핑라인스한국주식회사,2019,조정기,0,15.23,19.4,66.61,56.24,35.7,61.03,2020,37.3,안정,
1048129443,코스코쉬핑라인스한국주식회사,2020,조정기,0,100.0,15.2,74.91,40.91,6.79,23.33,2021,25.8,매우 안정,
1048129443,코스코쉬핑라인스한국주식회사,2021,조정기,0,1.54,19.8,83.19,54.93,7.5,50.14,2022,21.5,매우 안정,
1048129443,코스코쉬핑라인스한국주식회사,2022,쇠퇴기,0,0.0,100.0,96.82,41.16,15.79,46.46,2023,36.5,안정,
1048129443,코스코쉬핑라인스한국주식회사,2023,쇠퇴기,0,51.87,75.4,97.48,37.62,17.07,43.62,2024,38.0,안정,
1048129443,코스코쉬핑라인스한국주식회사,2024,쇠퇴기,0,9.31,69.3,100.0,41.1,28.64,56.72,2025,40.4,중립,
1048135469,뉴월드쉬핑(주),2021,조정기,0,1.54,19.8,83.19,54.21,7.14,49.0,2022,21.2,매우 안정,
1048135469,뉴월드쉬핑(주),2022,성숙기,0,0.0,0.0,96.82,39.04,10.27,43.16,2023,18.2,매우 안정,
1048135469,뉴월드쉬핑(주),2023,성숙기,0,51.87,0.0,97.48,36.44,6.19,40.31,2024,20.8,매우 안정,
1048135469,뉴월드쉬핑(주),2024,성숙기,0,9.31,0.0,100.0,41.43,6.21,47.7,2025,17.9,매우 안정,
1048136279,(주)시노트란스코리아쉬핑,2022,조정기,0,0.0,24.9,96.82,45.77,1.82,41.56,2023,18.2,매우 안정,
1048136279,(주)시노트란스코리아쉬핑,2023,조정기,0,51.87,19.8,97.48,100.0,5.45,44.86,2024,30.2,안정,
1048136279,(주)시노트란스코리아쉬핑,2024,조정기,0,9.31,14.4,100.0,100.0,11.56,52.64,2025,29.1,안정,
1048136395,대인훼리(주),2015,성숙기,0,39.34,2.5,0.0,49.58,57.37,79.55,2016,45.9,중립,
1048136395,대인훼리(주),2016,조정기,0,31.46,22.8,67.6,42.7,58.75,44.66,2017,48.1,중립,
1048136395,대인훼리(주),2017,조정기,0,40.45,19.2,66.03,37.81,65.31,49.65,2018,51.6,중립,
1048136395,대인훼리(주),2018,조정기,0,19.66,18.1,69.34,52.47,58.41,44.84,2019,47.1,중립,
1048136395,대인훼리(주),2019,쇠퇴기,0,15.23,95.6,66.61,51.67,65.75,54.98,2020,62.7,위험,
1048136677,알파해운(주),2018,성장기,0,19.66,9.2,69.34,53.34,14.0,48.73,2019,24.0,매우 안정,
1048136677,알파해운(주),2019,성장기,0,15.23,16.6,66.61,52.67,8.9,45.76,2020,21.6,매우 안정,
1048136677,알파해운(주),2020,성장기,0,100.0,20.2,74.91,37.59,30.91,55.23,2021,41.5,중립,
1048136677,알파해운(주),2021,성숙기,0,1.54,0.0,83.19,51.4,4.82,33.42,2022,15.2,매우 안정,
1048136677,알파해운(주),2022,성숙기,0,0.0,0.0,96.82,36.95,69.9,82.83,2023,51.8,중립,
1048136677,알파해운(주),2023,성숙기,0,51.87,0.0,97.48,34.69,4.18,3.81,2024,16.0,매우 안정,
1048136677,알파해운(주),2024,성숙기,0,9.31,0.0,100.0,39.09,2.49,46.38,2025,15.7,매우 안정,
1048137055,주식회사태크마린,2015,조정기,0,39.34,23.7,0.0,50.0,61.56,64.29,2016,49.7,중립,
1048137055,주식회사태크마린,2016,조정기,0,31.46,22.8,67.6,45.19,17.76,15.47,2017,24.9,매우 안정,
1048137055,주식회사태크마린,2017,성숙기,0,40.45,0.0,66.03,39.67,9.49,40.85,2018,20.1,매우 안정,
1048137055,주식회사태크마린,2018,성숙기,0,19.66,0.0,69.34,57.55,2.28,45.05,2019,16.8,매우 안정,
1048137055,주식회사태크마린,2019,성숙기,0,15.23,0.0,66.61,59.7,1.93,48.75,2020,16.7,매우 안정,
1048137055,주식회사태크마린,2020,성숙기,0,100.0,0.0,74.91,56.94,5.25,43.78,2021,26.4,매우 안정,
1048137055,주식회사태크마린,2021,성장기,0,1.54,31.3,83.19,65.26,3.98,48.91,2022,22.4,매우 안정,
1048137055,주식회사태크마린,2022,성숙기,0,0.0,0.0,96.82,46.45,0.76,39.12,2023,13.8,매우 안정,
1048137055,주식회사태크마린,2023,성장기,0,51.87,37.7,97.48,41.56,1.23,42.93,2024,24.8,매우 안정,
1048137055,주식회사태크마린,2024,성숙기,0,9.31,0.0,100.0,43.61,8.22,53.45,2025,19.7,매우 안정,
1048137638,코스코쉬핑한국주식회사,2015,조정기,0,39.34,23.7,0.0,56.14,43.8,42.4,2016,39.2,안정,
1048137638,코스코쉬핑한국주식회사,2016,조정기,0,31.46,22.8,67.6,43.94,15.24,25.18,2017,24.5,매우 안정,
1048137638,코스코쉬핑한국주식회사,2017,조정기,0,40.45,19.2,66.03,37.92,37.52,59.28,2018,38.7,안정,
1048137638,코스코쉬핑한국주식회사,2018,조정기,0,19.66,18.1,69.34,53.77,0.88,27.03,2019,16.7,매우 안정,
1048137638,코스코쉬핑한국주식회사,2019,조정기,0,15.23,19.4,66.61,51.56,14.86,58.41,2020,26.2,매우 안정,
1048137638,코스코쉬핑한국주식회사,2020,조정기,0,100.0,15.2,74.91,33.26,1.1,33.02,2021,23.2,매우 안정,
1048137638,코스코쉬핑한국주식회사,2021,성숙기,0,1.54,0.0,83.19,51.85,1.09,49.69,2022,15.0,매우 안정,
1048137638,코스코쉬핑한국주식회사,2022,성숙기,0,0.0,0.0,96.82,38.99,3.09,42.48,2023,14.5,매우 안정,
1048137638,코스코쉬핑한국주식회사,2023,성숙기,0,51.87,0.0,97.48,36.38,1.55,41.75,2024,18.6,매우 안정,
1048137638,코스코쉬핑한국주식회사,2024,성숙기,0,9.31,0.0,100.0,39.87,0.28,46.79,2025,14.7,매우 안정,
1048141108,원적산터널(주),2015,도입기,0,39.34,52.5,0.0,43.34,90.6,43.75,2016,65.8,위험,
1048141108,원적산터널(주),2016,도입기,0,31.46,61.4,67.6,43.14,93.06,45.64,2017,71.1,매우 위험,
